ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,storage_medium,qc_flag,flag_reason,qc_log,ufn_sort
U277,carcass,U277,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,277
U278,carcass,U278,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,278
U279,carcass,U279,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,279
U280,carcass,U280,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,280
U281,carcass,U281,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,281
U284,carcass,U284,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,284
U285,carcass,U285,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,285
U286,carcass,U286,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,286
U287,carcass,U287,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,287
U288,carcass,U288,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,288
U289,carcass,U289,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,289
U290,carcass,U290,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,290
U291,carcass,U291,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,291
U292,carcass,U292,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,292
U293,carcass,U293,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,293
U294,carcass,U294,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,294
U295,carcass,U295,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,295
U296,carcass,U296,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,296
U297,carcass,U297,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,297
U298,carcass,U298,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,298
U299,carcass,U299,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,299
U300,carcass,U300,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,300
U301,carcass,U301,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,301
U302,carcass,U302,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,302
U303,carcass,U303,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,303
U304,carcass,U304,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,304
U305,carcass,U305,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,305
U306,carcass,U306,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,306
U307,carcass,U307,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,307
U308,carcass,U308,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,308
U309,carcass,U309,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,309
U310,carcass,U310,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,310
U311,carcass,U311,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,311
U312,carcass,U312,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,312
U313,carcass,U313,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,313
U315,carcass,U315,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,315
U316,carcass,U316,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,316
U317,carcass,U317,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,317
U318,carcass,U318,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,318
U319,carcass,U319,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,319
U320,carcass,U320,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,320
U321,carcass,U321,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,321
U322,carcass,U322,BCA9A,NA,BCA9A-NA,NA,collected,Frozen -20,N,NA,NA,322
U323,carcass,U323,BCA9A,NA,BCA9A-NA,NA,collected,Frozen -20,N,NA,NA,323
U324,carcass,U324,BCA9A,NA,BCA9A-NA,NA,collected,Frozen -20,N,NA,NA,324
U325,carcass,U325,BCA9A,NA,BCA9A-NA,NA,collected,Frozen -20,N,NA,NA,325
U326,carcass,U326,BCA9A,NA,BCA9A-NA,NA,collected,Frozen -20,N,NA,NA,326
U327,carcass,U327,BCA9A,NA,BCA9A-NA,NA,collected,Frozen -20,N,NA,NA,327
U328,carcass,U328,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,328
U329,carcass,U329,BCA12A,NA,BCA12A-NA,NA,collected,Frozen -20,N,NA,NA,329
U330,carcass,U330,BCA12A,NA,BCA12A-NA,NA,collected,Frozen -20,N,NA,NA,330
U331,carcass,U331,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,331
U332,carcass,U332,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,332
U333,carcass,U333,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,333
U334,carcass,U334,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,334
U335,carcass,U335,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,335
U336,carcass,U336,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,336
U337,carcass,U337,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,337
U338,carcass,U338,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,338
U339,carcass,U339,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,339
U340,carcass,U340,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,340
U341,carcass,U341,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,341
U342,carcass,U342,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,342
U343,carcass,U343,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,343
U344,carcass,U344,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,344
U345,carcass,U345,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,345
U346,carcass,U346,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,346
U347,carcass,U347,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,347
U348,carcass,U348,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,348
U349,carcass,U349,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,349
U350,carcass,U350,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,350
U351,carcass,U351,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,351
U352,carcass,U352,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,352
U353,carcass,U353,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,353
U354,carcass,U354,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,354
U355,carcass,U355,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,355
U356,carcass,U356,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,356
U357,carcass,U357,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,357
U358,carcass,U358,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,358
U359,carcass,U359,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,359
U360,carcass,U360,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,360
U361,carcass,U361,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,361
U362,carcass,U362,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,362
U363,carcass,U363,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,363
U364,carcass,U364,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,364
U365,carcass,U365,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,365
U366,carcass,U366,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,366
U367,carcass,U367,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,367
U368,carcass,U368,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,368
U369,carcass,U369,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,369
U370,carcass,U370,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,370
U371,carcass,U371,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,371
U372,carcass,U372,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,372
U373,carcass,U373,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,373
U374,carcass,U374,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,374
U375,carcass,U375,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,375
U376,carcass,U376,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,376
U377,carcass,U377,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,377
U378,carcass,U378,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,378
U379,carcass,U379,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,379
U380,carcass,U380,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,380
U381,carcass,U381,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,381
U382,carcass,U382,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,382
U383,carcass,U383,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,383
U384,carcass,U384,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,384
U385,carcass,U385,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,385
U386,carcass,U386,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,386
U387,carcass,U387,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,387
U388,carcass,U388,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,388
U389,carcass,U389,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,389
U390,carcass,U390,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,390
U391,carcass,U391,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,391
U392,carcass,U392,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,392
U393,carcass,U393,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,393
U394,carcass,U394,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,394
U395,carcass,U395,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,395
U396,carcass,U396,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,396
U397,carcass,U397,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,397
U398,carcass,U398,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,398
U399,carcass,U399,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,399
U400,carcass,U400,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,400
U401,carcass,U401,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,401
U402,carcass,U402,BCA9A,NA,BCA9A-NA,NA,collected,Frozen -20,N,NA,NA,402
U403,carcass,U403,BCA9A,NA,BCA9A-NA,NA,collected,Frozen -20,N,NA,NA,403
U404,carcass,U404,BCA9A,NA,BCA9A-NA,NA,collected,Frozen -20,N,NA,NA,404
U405,carcass,U405,BCA9A,NA,BCA9A-NA,NA,collected,Frozen -20,N,NA,NA,405
U406,carcass,U406,BCA9A,NA,BCA9A-NA,NA,collected,Frozen -20,N,NA,NA,406
U407,carcass,U407,BCA9A,NA,BCA9A-NA,NA,collected,Frozen -20,N,NA,NA,407
U408,carcass,U408,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,408
U409,carcass,U409,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,409
U410,carcass,U410,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,410
U411,carcass,U411,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,411
U412,carcass,U412,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,412
U413,carcass,U413,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,413
U414,carcass,U414,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,414
U415,carcass,U415,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,415
U416,carcass,U416,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,416
U417,carcass,U417,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,417
U418,carcass,U418,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,418
U419,carcass,U419,BCA9A,NA,BCA9A-NA,NA,collected,Frozen -20,N,NA,NA,419
U420,carcass,U420,BCA9A,NA,BCA9A-NA,NA,collected,Frozen -20,N,NA,NA,420
U421,carcass,U421,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,421
U422,carcass,U422,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,422
U423,carcass,U423,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,423
U424,carcass,U424,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,424
U425,carcass,U425,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,425
U426,carcass,U426,BCA8A,NA,BCA8A-NA,NA,collected,Frozen -20,N,NA,NA,426
U427,carcass,U427,BCA9A,NA,BCA9A-NA,NA,collected,Frozen -20,N,NA,NA,427
U428,carcass,U428,BCA9A,NA,BCA9A-NA,NA,collected,Frozen -20,N,NA,NA,428
U429,carcass,U429,BCA9A,NA,BCA9A-NA,NA,collected,Frozen -20,N,NA,NA,429
U430,carcass,U430,BCA9A,NA,BCA9A-NA,NA,collected,Frozen -20,N,NA,NA,430
U431,carcass,U431,BCA9A,NA,BCA9A-NA,NA,collected,Frozen -20,N,NA,NA,431
U432,carcass,U432,BCA9A,NA,BCA9A-NA,NA,collected,Frozen -20,N,NA,NA,432
U433,carcass,U433,BCA9A,NA,BCA9A-NA,NA,collected,Frozen -20,N,NA,NA,433
U434,carcass,U434,BCA9A,NA,BCA9A-NA,NA,collected,Frozen -20,N,NA,NA,434
U435,carcass,U435,BCA9A,NA,BCA9A-NA,NA,collected,Frozen -20,N,NA,NA,435
U436,carcass,U436,BCA9A,NA,BCA9A-NA,NA,collected,Frozen -20,N,NA,NA,436
U437,carcass,U437,BCA9A,NA,BCA9A-NA,NA,collected,Frozen -20,N,NA,NA,437
U438,carcass,U438,BCA9A,NA,BCA9A-NA,NA,collected,Frozen -20,N,NA,NA,438
U439,carcass,U439,BCA9A,NA,BCA9A-NA,NA,collected,Frozen -20,N,NA,NA,439
U440,carcass,U440,BCA9A,NA,BCA9A-NA,NA,collected,Frozen -20,N,NA,NA,440
U441,carcass,U441,BCA9A,NA,BCA9A-NA,NA,collected,Frozen -20,N,NA,NA,441
U442,carcass,U442,BCA9A,NA,BCA9A-NA,NA,collected,Frozen -20,N,NA,NA,442
U443,carcass,U443,BCA9A,NA,BCA9A-NA,NA,collected,Frozen -20,N,NA,NA,443
U444,carcass,U444,BCA9A,NA,BCA9A-NA,NA,collected,Frozen -20,N,NA,NA,444
U445,carcass,U445,BCA9A,NA,BCA9A-NA,NA,collected,Frozen -20,N,NA,NA,445
U446,carcass,U446,BCA9A,NA,BCA9A-NA,NA,collected,Frozen -20,N,NA,NA,446
U447,carcass,U447,BCA9A,NA,BCA9A-NA,NA,collected,Frozen -20,N,NA,NA,447
U448,carcass,U448,BCA9A,NA,BCA9A-NA,NA,collected,Frozen -20,N,NA,NA,448
U449,carcass,U449,BCA9A,NA,BCA9A-NA,NA,collected,Frozen -20,N,NA,NA,449
U450,carcass,U450,BCA9A,NA,BCA9A-NA,NA,collected,Frozen -20,N,NA,NA,450
U451,carcass,U451,BCA9A,NA,BCA9A-NA,NA,collected,Frozen -20,N,NA,NA,451
U452,carcass,U452,BCA9A,NA,BCA9A-NA,NA,collected,Frozen -20,N,NA,NA,452
U453,carcass,U453,BCA9A,NA,BCA9A-NA,NA,collected,Frozen -20,N,NA,NA,453
U454,carcass,U454,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,454
U455,carcass,U455,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,455
U456,carcass,U456,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,456
U457,carcass,U457,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,457
U458,carcass,U458,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,458
U459,carcass,U459,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,459
U460,carcass,U460,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,460
U461,carcass,U461,BCA9A,NA,BCA9A-NA,NA,collected,Frozen -20,N,NA,NA,461
U462,carcass,U462,BCA9A,NA,BCA9A-NA,NA,collected,Frozen -20,N,NA,NA,462
U463,carcass,U463,BCA9A,NA,BCA9A-NA,NA,collected,Frozen -20,N,NA,NA,463
U464,carcass,U464,BCA9A,NA,BCA9A-NA,NA,collected,Frozen -20,N,NA,NA,464
U465,carcass,U465,BCA9A,NA,BCA9A-NA,NA,collected,Frozen -20,N,NA,NA,465
U466,carcass,U466,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,466
U467,carcass,U467,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,467
U468,carcass,U468,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,468
U469,carcass,U469,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,469
U470,carcass,U470,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,470
U471,carcass,U471,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,471
U472,carcass,U472,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,472
U473,carcass,U473,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,473
U474,carcass,U474,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,474
U475,carcass,U475,BCA24A,NA,BCA24A-NA,NA,collected,Frozen -20,N,NA,NA,475
U476,carcass,U476,BCA24A,NA,BCA24A-NA,NA,collected,Frozen -20,N,NA,NA,476
U477,carcass,U477,BCA24A,NA,BCA24A-NA,NA,collected,Frozen -20,N,NA,NA,477
U478,carcass,U478,BCA24A,NA,BCA24A-NA,NA,collected,Frozen -20,N,NA,NA,478
U479,carcass,U479,BCA24A,NA,BCA24A-NA,NA,collected,Frozen -20,N,NA,NA,479
U480,carcass,U480,BCA24A,NA,BCA24A-NA,NA,collected,Frozen -20,N,NA,NA,480
U481,carcass,U481,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,481
U482,carcass,U482,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,482
U483,carcass,U483,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,483
U484,carcass,U484,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,484
U485,carcass,U485,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,485
U486,carcass,U486,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,486
U487,carcass,U487,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,487
U488,carcass,U488,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,488
U489,carcass,U489,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,489
U490,carcass,U490,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,490
U491,carcass,U491,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,491
U492,carcass,U492,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,492
U493,carcass,U493,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,493
U494,carcass,U494,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,494
U495,carcass,U495,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,495
U496,carcass,U496,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,496
U497,carcass,U497,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,497
U498,carcass,U498,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,498
U499,carcass,U499,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,499
U500,carcass,U500,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,500
U501,carcass,U501,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,501
U502,carcass,U502,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,502
U503,carcass,U503,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,503
U504,carcass,U504,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,504
U505,carcass,U505,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,505
U506,carcass,U506,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,506
U507,carcass,U507,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,507
U508,carcass,U508,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,508
U509,carcass,U509,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,509
U510,carcass,U510,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,510
U511,carcass,U511,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,511
U512,carcass,U512,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,512
U513,carcass,U513,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,513
U514,carcass,U514,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,514
U515,carcass,U515,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,515
U516,carcass,U516,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,516
U517,carcass,U517,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,517
U518,carcass,U518,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,518
U519,carcass,U519,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,519
U520,carcass,U520,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,520
U521,carcass,U521,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,521
U522,carcass,U522,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,522
U523,carcass,U523,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,523
U524,carcass,U524,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,524
U525,carcass,U525,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,525
U526,carcass,U526,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,526
U527,carcass,U527,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,527
U528,carcass,U528,BCA11A,NA,BCA11A-NA,NA,collected,Frozen -20,N,NA,NA,528
U529,carcass,U529,BCA11A,NA,BCA11A-NA,NA,collected,Frozen -20,N,NA,NA,529
U530,carcass,U530,BCA11A,NA,BCA11A-NA,NA,collected,Frozen -20,N,NA,NA,530
U531,carcass,U531,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,531
U532,carcass,U532,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,532
U533,carcass,U533,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,533
U534,carcass,U534,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,534
U535,carcass,U535,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,535
U536,carcass,U536,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,536
U537,carcass,U537,BCA11A,NA,BCA11A-NA,NA,collected,Frozen -20,N,NA,NA,537
U538,carcass,U538,BCA11A,NA,BCA11A-NA,NA,collected,Frozen -20,N,NA,NA,538
U539,carcass,U539,BCA11A,NA,BCA11A-NA,NA,collected,Frozen -20,N,NA,NA,539
U540,carcass,U540,BCA11A,NA,BCA11A-NA,NA,collected,Frozen -20,N,NA,NA,540
U541,carcass,U541,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,541
U542,carcass,U542,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,542
U543,carcass,U543,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,543
U544,carcass,U544,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,544
U545,carcass,U545,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,545
U546,carcass,U546,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,546
U547,carcass,U547,BCA10A,NA,BCA10A-NA,NA,collected,Frozen -20,N,NA,NA,547
U548,carcass,U548,BCA11A,NA,BCA11A-NA,NA,collected,Frozen -20,N,NA,NA,548
U549,carcass,U549,BCA11A,NA,BCA11A-NA,NA,collected,Frozen -20,N,NA,NA,549
U550,carcass,U550,BCA11A,NA,BCA11A-NA,NA,collected,Frozen -20,N,NA,NA,550
U551,carcass,U551,BCA11A,NA,BCA11A-NA,NA,collected,Frozen -20,N,NA,NA,551
U552,carcass,U552,BCA11A,NA,BCA11A-NA,NA,collected,Frozen -20,N,NA,NA,552
