ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,storage_medium,qc_flag,flag_reason,qc_log,ufn_sort
U231,DNA,SDN215,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,231
U232,DNA,SDN216,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,232
U233,DNA,SDN217,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,233
U234,DNA,SDN218,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,234
U235,DNA,SDN219,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,235
U236,DNA,SDN228,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,236
U237,DNA,SDN229,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,237
U238,DNA,SDN230,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,238
U239,DNA,SDN231,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,239
U240,DNA,SDN232,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,240
U241,DNA,SDN220,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,241
U242,DNA,SDN233,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,242
U243,DNA,SDN234,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,243
U244,DNA,SDN235,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,244
U245,DNA,SDN236,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,245
U246,DNA,SDN237,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,246
U247,DNA,SDN238,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,247
U248,DNA,SDN239,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,248
U249,DNA,SDN240,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,249
U250,DNA,SDN241,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,250
U251,DNA,SDN242,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,251
U252,DNA,SDN243,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,252
U253,DNA,SDN244,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,253
U254,DNA,SDN245,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,254
U255,DNA,SDN246,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,255
U256,DNA,SDN254,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,256
U257,DNA,SDN255,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,257
U258,DNA,SDN256,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,258
U259,DNA,SDN257,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,259
U260,DNA,SDN258,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,260
U261,DNA,SDN259,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,261
U262,DNA,SDN260,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,262
U263,DNA,SDN261,UNKNOWN,UNKNOWN,UNKNOWN,NA,collected,95 % Non-Denatured Ethanol,Y,location unknown,NA,263
U264,DNA,SDN262,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,264
U265,DNA,SDN263,UNKNOWN,UNKNOWN,UNKNOWN,NA,collected,95 % Non-Denatured Ethanol,Y,location unknown,NA,265
U266,DNA,SDN276,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,266
U267,DNA,SDN277,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,267
U268,DNA,SDN278,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,268
U269,DNA,SDN279,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,269
U270,DNA,SDN280,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,270
U271,DNA,SDN265,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,271
U272,DNA,SDN266,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,272
U273,DNA,SDN267,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,273
U274,DNA,SDN268,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,274
U275,DNA,SDN281,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,275
U276,DNA,SDN282,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,276
U277,DNA,SDN283,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,277
U278,DNA,SDN284,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,278
U279,DNA,SDN285,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,279
U280,DNA,SDN292,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,280
U281,DNA,SDN269,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,281
U284,DNA,SDN272,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,284
U285,DNA,SDN273,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,285
U286,DNA,SDN274,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,286
U287,DNA,SDN286,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,287
U288,DNA,SDN287,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,288
U289,DNA,SDN288,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,289
U290,DNA,SDN289,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,290
U291,DNA,SDN290,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,291
U292,DNA,SDN293,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,292
U293,DNA,SDN294,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,293
U294,DNA,SDN295,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,294
U295,DNA,SDN296,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,295
U296,DNA,SDN297,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,296
U297,DNA,SDN298,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,297
U298,DNA,SDN308,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,298
U299,DNA,SDN309,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,299
U300,DNA,SDN310,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,300
U301,DNA,SDN299,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,301
U302,DNA,SDN300,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,302
U303,DNA,SDN301,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,303
U304,DNA,SDN302,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,304
U305,DNA,SDN303,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,305
U306,DNA,SDN311,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,306
U307,DNA,SDN312,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,307
U308,DNA,SDN313,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,308
U309,DNA,SDN314,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,309
U310,DNA,SDN315,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,310
U311,DNA,SDN304,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,311
U312,DNA,SDN305,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,312
U313,DNA,SDN306,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,313
U315,DNA,SDN307,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,315
U316,DNA,SDN316,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,316
U317,DNA,SDN317,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,317
U318,DNA,SDN318,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,318
U319,DNA,SDN319,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,319
U320,DNA,SDN320,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,320
U321,DNA,SDN321,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,321
U322,DNA,SDN407,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,322
U323,DNA,SDN408,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,323
U324,DNA,SDN409,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,324
U325,DNA,SDN410,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,325
U326,DNA,SDN415,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,326
U327,DNA,SDN427,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,327
U328,DNA,SDN453,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,328
U329,DNA,SDN571,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,329
U330,DNA,SDN572,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,330
U331,DNA,SDN322,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,331
U332,DNA,SDN323,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,332
U333,DNA,SDN324,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,333
U334,DNA,SDN325,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,334
U335,DNA,SDN327,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,335
U336,DNA,SDN328,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,336
U337,DNA,SDN329,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,337
U338,DNA,SDN330,UNKNOWN,UNKNOWN,UNKNOWN,NA,collected,95 % Non-Denatured Ethanol,Y,location unknown,NA,338
U339,DNA,SDN331,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,339
U340,DNA,SDN332,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,340
U341,DNA,SDN326,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,341
U342,DNA,SDN333,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,342
U343,DNA,SDN334,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,343
U344,DNA,SDN335,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,344
U345,DNA,SDN336,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,345
U346,DNA,SDN337,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,346
U347,DNA,SDN338,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,347
U348,DNA,SDN339,UNKNOWN,UNKNOWN,UNKNOWN,NA,collected,95 % Non-Denatured Ethanol,Y,location unknown,NA,348
U349,DNA,SDN347,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,349
U350,DNA,SDN348,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,350
U351,DNA,SDN340,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,351
U352,DNA,SDN341,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,352
U353,DNA,SDN342,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,353
U354,DNA,SDN343,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,354
U355,DNA,SDN344,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,355
U356,DNA,SDN345,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,356
U357,DNA,SDN349,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,357
U358,DNA,SDN350,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,358
U359,DNA,SDN351,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,359
U360,DNA,SDN352,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,360
U361,DNA,SDN346,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,361
U362,DNA,SDN353,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,362
U363,DNA,SDN354,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,363
U364,DNA,SDN355,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,364
U365,DNA,SDN356,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,365
U366,DNA,SDN357,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,366
U367,DNA,SDN358,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,367
U368,DNA,SDN364,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,368
U369,DNA,SDN365,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,369
U370,DNA,SDN366,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,370
U371,DNA,SDN359,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,371
U372,DNA,SDN360,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,372
U373,DNA,SDN361,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,373
U374,DNA,SDN362,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,374
U375,DNA,SDN375,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,375
U376,DNA,SDN376,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,376
U377,DNA,SDN377,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,377
U378,DNA,SDN378,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,378
U379,DNA,SDN379,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,379
U380,DNA,SDN380,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,380
U381,DNA,SDN363,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,381
U382,DNA,SDN367,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,382
U383,DNA,SDN368,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,383
U384,DNA,SDN369,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,384
U385,DNA,SDN370,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,385
U386,DNA,SDN371,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,386
U387,DNA,SDN381,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,387
U388,DNA,SDN382,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,388
U389,DNA,SDN383,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,389
U390,DNA,SDN384,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,390
U391,DNA,SDN372,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,391
U392,DNA,SDN373,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,392
U393,DNA,SDN374,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,393
U394,DNA,SDN385,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,394
U395,DNA,SDN386,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,395
U396,DNA,SDN387,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,396
U397,DNA,SDN388,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,397
U398,DNA,SDN389,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,398
U399,DNA,SDN390,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,399
U400,DNA,SDN391,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,400
U401,DNA,SDN392,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,401
U402,DNA,SDN441,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,402
U403,DNA,SDN442,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,403
U404,DNA,SDN443,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,404
U405,DNA,SDN444,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,405
U406,DNA,SDN445,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,406
U407,DNA,SDN446,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,407
U408,DNA,SDN454,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,408
U409,DNA,SDN455,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,409
U410,DNA,SDN456,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,410
U411,DNA,SDN393,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,411
U412,DNA,SDN394,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,412
U413,DNA,SDN395,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,413
U414,DNA,SDN396,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,414
U415,DNA,SDN397,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,415
U416,DNA,SDN398,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,416
U417,DNA,SDN399,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,417
U418,DNA,SDN400,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,418
U419,DNA,SDN411,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,419
U420,DNA,SDN412,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,420
U421,DNA,SDN401,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,421
U422,DNA,SDN402,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,422
U423,DNA,SDN403,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,423
U424,DNA,SDN404,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,424
U425,DNA,SDN405,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,425
U426,DNA,SDN406,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,426
U427,DNA,SDN416,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,427
U428,DNA,SDN417,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,428
U429,DNA,SDN418,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,429
U430,DNA,SDN419,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,430
U431,DNA,SDN413,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,431
U432,DNA,SDN414,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,432
U433,DNA,SDN420,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,433
U434,DNA,SDN421,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,434
U435,DNA,SDN422,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,435
U436,DNA,SDN423,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,436
U437,DNA,SDN424,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,437
U438,DNA,SDN428,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,438
U439,DNA,SDN429,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,439
U440,DNA,SDN430,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,440
U441,DNA,SDN425,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,441
U442,DNA,SDN426,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,442
U443,DNA,SDN431,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,443
U444,DNA,SDN432,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,444
U445,DNA,SDN433,UNKNOWN,UNKNOWN,UNKNOWN,NA,collected,95 % Non-Denatured Ethanol,Y,location unknown,NA,445
U446,DNA,SDN434,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,446
U447,DNA,SDN435,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,447
U448,DNA,SDN436,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,448
U449,DNA,SDN437,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,449
U450,DNA,SDN447,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,450
