ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,storage_medium,qc_flag,flag_reason,qc_log,ufn_num
U447,RNA,BRNA3-E7,BRNA3,E7,BRNA3-E7,NA,collected,Frozen -80,N,NA,NA,447
U448,RNA,BRNA3-F7,BRNA3,F7,BRNA3-F7,NA,collected,Frozen -80,N,NA,NA,448
U449,RNA,BRNA3-G7,BRNA3,G7,BRNA3-G7,NA,collected,Frozen -80,N,NA,NA,449
U450,RNA,BRNA3-A9,BRNA3,A9,BRNA3-A9,NA,collected,Frozen -80,N,NA,NA,450
U451,RNA,BRNA3-B6,BRNA3,B6,BRNA3-B6,NA,collected,Frozen -80,N,NA,NA,451
U452,RNA,BRNA3-A6,BRNA3,A6,BRNA3-A6,NA,collected,Frozen -80,N,NA,NA,452
U453,RNA,BRNA3-H7,BRNA3,H7,BRNA3-H7,NA,collected,Frozen -80,N,NA,NA,453
U454,RNA,BRNA4-H2,BRNA4,H2,BRNA4-H2,NA,collected,Frozen -80,N,NA,NA,454
U455,RNA,BRNA4-G2,BRNA4,G2,BRNA4-G2,NA,collected,Frozen -80,N,NA,NA,455
U456,RNA,BRNA4-F2,BRNA4,F2,BRNA4-F2,NA,collected,Frozen -80,N,NA,NA,456
U457,RNA,BRNA4-E2,BRNA4,E2,BRNA4-E2,NA,collected,Frozen -80,N,NA,NA,457
U458,RNA,BRNA4-D2,BRNA4,D2,BRNA4-D2,NA,collected,Frozen -80,N,NA,NA,458
U459,RNA,BRNA4-C2,BRNA4,C2,BRNA4-C2,NA,collected,Frozen -80,N,NA,NA,459
U460,RNA,BRNA4-B2,BRNA4,B2,BRNA4-B2,NA,collected,Frozen -80,N,NA,NA,460
U461,RNA,BRNA3-B9,BRNA3,B9,BRNA3-B9,NA,collected,Frozen -80,N,NA,NA,461
U462,RNA,BRNA3-C9,BRNA3,C9,BRNA3-C9,NA,collected,Frozen -80,N,NA,NA,462
U463,RNA,BRNA3-D9,BRNA3,D9,BRNA3-D9,NA,collected,Frozen -80,N,NA,NA,463
U464,RNA,BRNA3-E9,BRNA3,E9,BRNA3-E9,NA,collected,Frozen -80,N,NA,NA,464
U465,RNA,BRNA3-F9,BRNA3,F9,BRNA3-F9,Brain dropped on coolbox,collected,Frozen -80,N,NA,NA,465
U466,RNA,BRNA3-G9,BRNA3,G9,BRNA3-G9,NA,collected,Frozen -80,N,NA,NA,466
U467,RNA,BRNA3-H9,BRNA3,H9,BRNA3-H9,NA,collected,Frozen -80,N,NA,NA,467
U468,RNA,BRNA3-A10,BRNA3,A10,BRNA3-A10,NA,collected,Frozen -80,N,NA,NA,468
U469,RNA,BRNA3-B10,BRNA3,B10,BRNA3-B10,NA,collected,Frozen -80,N,NA,NA,469
U470,RNA,BRNA3-C10,BRNA3,C10,BRNA3-C10,NA,collected,Frozen -80,N,NA,NA,470
U471,RNA,BRNA12-G5,BRNA12,G5,BRNA12-G5,NA,collected,Frozen -80,N,NA,NA,471
U472,RNA,BRNA12-H5,BRNA12,H5,BRNA12-H5,NA,collected,Frozen -80,N,NA,NA,472
U473,RNA,BRNA12-A9,BRNA12,A9,BRNA12-A9,NA,collected,Frozen -80,N,NA,NA,473
U474,RNA,BRNA12-B9,BRNA12,B9,BRNA12-B9,Barely any spleen to take sample from,collected,Frozen -80,N,NA,NA,474
U475,RNA,BRNA12-C9,BRNA12,C9,BRNA12-C9,NA,collected,Frozen -80,N,NA,NA,475
U476,RNA,BRNA12-D9,BRNA12,D9,BRNA12-D9,NA,collected,Frozen -80,N,NA,NA,476
U477,RNA,BRNA12-E9,BRNA12,E9,BRNA12-E9,NA,collected,Frozen -80,N,NA,NA,477
U478,RNA,BRNA12-F9,BRNA12,F9,BRNA12-F9,NA,collected,Frozen -80,N,NA,NA,478
U479,RNA,BRNA12-G9,BRNA12,G9,BRNA12-G9,NA,collected,Frozen -80,N,NA,NA,479
U480,RNA,BRNA12-H9,BRNA12,H9,BRNA12-H9,NA,collected,Frozen -80,N,NA,NA,480
U481,RNA,BRNA3-D10,BRNA3,D10,BRNA3-D10,NA,collected,Frozen -80,N,NA,NA,481
U482,RNA,BRNA3-E10,BRNA3,E10,BRNA3-E10,NA,collected,Frozen -80,N,NA,NA,482
U483,RNA,BRNA3-F10,BRNA3,F10,BRNA3-F10,NA,collected,Frozen -80,N,NA,NA,483
U484,RNA,BRNA3-G10,BRNA3,G10,BRNA3-G10,NA,collected,Frozen -80,N,NA,NA,484
U485,RNA,BRNA3-H10,BRNA3,H10,BRNA3-H10,NA,collected,Frozen -80,N,NA,NA,485
U486,RNA,BRNA3-A12,BRNA3,A12,BRNA3-A12,NA,collected,Frozen -80,N,NA,NA,486
U487,RNA,BRNA3-B12,BRNA3,B12,BRNA3-B12,NA,collected,Frozen -80,N,NA,NA,487
U488,RNA,BRNA3-C12,BRNA3,C12,BRNA3-C12,NA,collected,Frozen -80,N,NA,NA,488
U489,RNA,BRNA3-D12,BRNA3,D12,BRNA3-D12,NA,collected,Frozen -80,N,NA,NA,489
U490,RNA,BRNA3-F12,BRNA3,F12,BRNA3-F12,NA,collected,Frozen -80,N,NA,NA,490
U491,RNA,BRNA3-G11,BRNA3,G11,BRNA3-G11,NA,collected,Frozen -80,N,NA,NA,491
U492,RNA,BRNA3-F11,BRNA3,F11,BRNA3-F11,NA,collected,Frozen -80,N,NA,NA,492
U493,RNA,BRNA3-E11,BRNA3,E11,BRNA3-E11,NA,collected,Frozen -80,N,NA,NA,493
U494,RNA,BRNA3-D11,BRNA3,D11,BRNA3-D11,NA,collected,Frozen -80,N,NA,NA,494
U495,RNA,BRNA3-C11,BRNA3,C11,BRNA3-C11,NA,collected,Frozen -80,N,NA,NA,495
U496,RNA,BRNA3-B11,BRNA3,B11,BRNA3-B11,NA,collected,Frozen -80,N,NA,NA,496
U497,RNA,BRNA3-A11,BRNA3,A11,BRNA3-A11,NA,collected,Frozen -80,N,NA,NA,497
U498,RNA,BRNA3-A5,BRNA3,A5,BRNA3-A5,NA,collected,Frozen -80,N,NA,NA,498
U499,RNA,BRNA3-E12,BRNA3,E12,BRNA3-E12,NA,collected,Frozen -80,N,NA,NA,499
U500,RNA,BRNA4-H1,BRNA4,H1,BRNA4-H1,NA,collected,Frozen -80,N,NA,NA,500
U501,RNA,BRNA4-G1,BRNA4,G1,BRNA4-G1,NA,collected,Frozen -80,N,NA,NA,501
U502,RNA,BRNA4-F1,BRNA4,F1,BRNA4-F1,NA,collected,Frozen -80,N,NA,NA,502
U503,RNA,BRNA4-E1,BRNA4,E1,BRNA4-E1,NA,collected,Frozen -80,N,NA,NA,503
U504,RNA,BRNA4-D1,BRNA4,D1,BRNA4-D1,NA,collected,Frozen -80,N,NA,NA,504
U505,RNA,BRNA4-C1,BRNA4,C1,BRNA4-C1,NA,collected,Frozen -80,N,NA,NA,505
U506,RNA,BRNA4-B1,BRNA4,B1,BRNA4-B1,NA,collected,Frozen -80,N,NA,NA,506
U507,RNA,BRNA4-A1,BRNA4,A1,BRNA4-A1,NA,collected,Frozen -80,N,NA,NA,507
U508,RNA,BRNA4-H4,BRNA4,H4,BRNA4-H4,NA,collected,Frozen -80,N,NA,NA,508
U509,RNA,BRNA4-G4,BRNA4,G4,BRNA4-G4,NA,collected,Frozen -80,N,NA,NA,509
U510,RNA,BRNA4-F4,BRNA4,F4,BRNA4-F4,NA,collected,Frozen -80,N,NA,NA,510
U511,RNA,BRNA3-G12,BRNA3,G12,BRNA3-G12,NA,collected,Frozen -80,N,NA,NA,511
U512,RNA,BRNA3-H12,BRNA3,H12,BRNA3-H12,NA,collected,Frozen -80,N,NA,NA,512
U513,RNA,BRNA4-H3,BRNA4,H3,BRNA4-H3,NA,collected,Frozen -80,N,NA,NA,513
U514,RNA,BRNA4-G3,BRNA4,G3,BRNA4-G3,NA,collected,Frozen -80,N,NA,NA,514
U515,RNA,BRNA4-F3,BRNA4,F3,BRNA4-F3,NA,collected,Frozen -80,N,NA,NA,515
U516,RNA,BRNA4-E3,BRNA4,E3,BRNA4-E3,NA,collected,Frozen -80,N,NA,NA,516
U517,RNA,BRNA4-D3,BRNA4,D3,BRNA4-D3,NA,collected,Frozen -80,N,NA,NA,517
U518,RNA,BRNA4-C3,BRNA4,C3,BRNA4-C3,NA,collected,Frozen -80,N,NA,NA,518
U519,RNA,BRNA4-B3,BRNA4,B3,BRNA4-B3,No spleen,collected,Frozen -80,N,NA,NA,519
U520,RNA,BRNA4-A3,BRNA4,A3,BRNA4-A3,NA,collected,Frozen -80,N,NA,NA,520
U521,RNA,BRNA4-A5,BRNA4,A5,BRNA4-A5,NA,collected,Frozen -80,N,NA,NA,521
U522,RNA,BRNA4-B5,BRNA4,B5,BRNA4-B5,NA,collected,Frozen -80,N,NA,NA,522
U523,RNA,BRNA4-C5,BRNA4,C5,BRNA4-C5,NA,collected,Frozen -80,N,NA,NA,523
U524,RNA,BRNA4-D5,BRNA4,D5,BRNA4-D5,NA,collected,Frozen -80,N,NA,NA,524
U525,RNA,BRNA4-E5,BRNA4,E5,BRNA4-E5,NA,collected,Frozen -80,N,NA,NA,525
U526,RNA,BRNA4-F5,BRNA4,F5,BRNA4-F5,NA,collected,Frozen -80,N,NA,NA,526
U527,RNA,BRNA4-G5,BRNA4,G5,BRNA4-G5,NA,collected,Frozen -80,N,NA,NA,527
U528,RNA,BRNA4-H5,BRNA4,H5,BRNA4-H5,NA,collected,Frozen -80,N,NA,NA,528
U529,RNA,BRNA4-A9,BRNA4,A9,BRNA4-A9,NA,collected,Frozen -80,N,NA,NA,529
U530,RNA,BRNA4-B9,BRNA4,B9,BRNA4-B9,NA,collected,Frozen -80,N,NA,NA,530
U531,RNA,BRNA4-A2,BRNA4,A2,BRNA4-A2,NA,collected,Frozen -80,N,NA,NA,531
U532,RNA,BRNA4-H7,BRNA4,H7,BRNA4-H7,NA,collected,Frozen -80,N,NA,NA,532
U533,RNA,BRNA4-G7,BRNA4,G7,BRNA4-G7,NA,collected,Frozen -80,N,NA,NA,533
U534,RNA,BRNA4-F7,BRNA4,F7,BRNA4-F7,NA,collected,Frozen -80,N,NA,NA,534
U535,RNA,BRNA4-E7,BRNA4,E7,BRNA4-E7,NA,collected,Frozen -80,N,NA,NA,535
U536,RNA,BRNA4-D7,BRNA4,D7,BRNA4-D7,NA,collected,Frozen -80,N,NA,NA,536
U537,RNA,BRNA4-C7,BRNA4,C7,BRNA4-C7,NA,collected,Frozen -80,N,NA,NA,537
U538,RNA,BRNA4-B7,BRNA4,B7,BRNA4-B7,NA,collected,Frozen -80,N,NA,NA,538
U539,RNA,BRNA4-A7,BRNA4,A7,BRNA4-A7,NA,collected,Frozen -80,N,NA,NA,539
U540,RNA,BRNA4-H10,BRNA4,H10,BRNA4-H10,NA,collected,Frozen -80,N,NA,NA,540
U541,RNA,BRNA4-E4,BRNA4,E4,BRNA4-E4,NA,collected,Frozen -80,N,NA,NA,541
U542,RNA,BRNA4-D4,BRNA4,D4,BRNA4-D4,NA,collected,Frozen -80,N,NA,NA,542
U543,RNA,BRNA4-C4,BRNA4,C4,BRNA4-C4,NA,collected,Frozen -80,N,NA,NA,543
U544,RNA,BRNA4-B4,BRNA4,B4,BRNA4-B4,NA,collected,Frozen -80,N,NA,NA,544
U545,RNA,BRNA4-A4,BRNA4,A4,BRNA4-A4,NA,collected,Frozen -80,N,NA,NA,545
U546,RNA,BRNA4-H8,BRNA4,H8,BRNA4-H8,NA,collected,Frozen -80,N,NA,NA,546
U547,RNA,BRNA4-G8,BRNA4,G8,BRNA4-G8,NA,collected,Frozen -80,N,NA,NA,547
U548,RNA,BRNA4-F8,BRNA4,F8,BRNA4-F8,NA,collected,Frozen -80,N,NA,NA,548
U549,RNA,BRNA4-E8,BRNA4,E8,BRNA4-E8,NA,collected,Frozen -80,N,NA,NA,549
U550,RNA,BRNA4-D8,BRNA4,D8,BRNA4-D8,NA,collected,Frozen -80,N,NA,NA,550
U551,RNA,BRNA4-C9,BRNA4,C9,BRNA4-C9,NA,collected,Frozen -80,N,NA,NA,551
U552,RNA,BRNA4-D9,BRNA4,D9,BRNA4-D9,NA,collected,Frozen -80,N,NA,NA,552
U553,RNA,BRNA4-E9,BRNA4,E9,BRNA4-E9,NA,collected,Frozen -80,N,NA,NA,553
U554,RNA,BRNA4-F9,BRNA4,F9,BRNA4-F9,NA,collected,Frozen -80,N,NA,NA,554
U555,RNA,BRNA4-G9,BRNA4,G9,BRNA4-G9,NA,collected,Frozen -80,N,NA,NA,555
U556,RNA,BRNA4-H9,BRNA4,H9,BRNA4-H9,NA,collected,Frozen -80,N,NA,NA,556
U557,RNA,BRNA4-E11,BRNA4,E11,BRNA4-E11,NA,collected,Frozen -80,N,NA,NA,557
U558,RNA,BRNA4-B10,BRNA4,B10,BRNA4-B10,NA,collected,Frozen -80,N,NA,NA,558
U559,RNA,BRNA4-A12,BRNA4,A12,BRNA4-A12,NA,collected,Frozen -80,N,NA,NA,559
U560,RNA,BRNA4-B12,BRNA4,B12,BRNA4-B12,NA,collected,Frozen -80,N,NA,NA,560
U561,RNA,BRNA4-C8,BRNA4,C8,BRNA4-C8,NA,collected,Frozen -80,N,NA,NA,561
U562,RNA,BRNA4-B8,BRNA4,B8,BRNA4-B8,NA,collected,Frozen -80,N,NA,NA,562
U563,RNA,BRNA4-A8,BRNA4,A8,BRNA4-A8,NA,collected,Frozen -80,N,NA,NA,563
U564,RNA,BRNA4-H11,BRNA4,H11,BRNA4-H11,NA,collected,Frozen -80,N,NA,NA,564
U565,RNA,BRNA4-G11,BRNA4,G11,BRNA4-G11,NA,collected,Frozen -80,N,NA,NA,565
U566,RNA,BRNA4-F11,BRNA4,F11,BRNA4-F11,NA,collected,Frozen -80,N,NA,NA,566
U567,RNA,BRNA4-D11,BRNA4,D11,BRNA4-D11,No spleen,collected,Frozen -80,N,NA,NA,567
U568,RNA,BRNA4-C11,BRNA4,C11,BRNA4-C11,NA,collected,Frozen -80,N,NA,NA,568
U569,RNA,BRNA4-B11,BRNA4,B11,BRNA4-B11,NA,collected,Frozen -80,N,NA,NA,569
U570,RNA,BRNA5-H1,BRNA5,H1,BRNA5-H1,NA,collected,Frozen -80,N,NA,NA,570
U571,RNA,BRNA4-C12,BRNA4,C12,BRNA4-C12,NA,collected,Frozen -80,N,NA,NA,571
U572,RNA,BRNA4-D12,BRNA4,D12,BRNA4-D12,NA,collected,Frozen -80,N,NA,NA,572
U573,RNA,BRNA4-F12,BRNA4,F12,BRNA4-F12,NA,collected,Frozen -80,N,NA,NA,573
U574,RNA,BRNA4-H12,BRNA4,H12,BRNA4-H12,NA,collected,Frozen -80,N,NA,NA,574
U575,RNA,BRNA5-A3,BRNA5,A3,BRNA5-A3,NA,collected,Frozen -80,N,NA,NA,575
U576,RNA,BRNA5-B3,BRNA5,B3,BRNA5-B3,NA,collected,Frozen -80,N,NA,NA,576
U577,RNA,BRNA5-C3,BRNA5,C3,BRNA5-C3,NA,collected,Frozen -80,N,NA,NA,577
U578,RNA,BRNA5-D3,BRNA5,D3,BRNA5-D3,NA,collected,Frozen -80,N,NA,NA,578
U579,RNA,BRNA5-E3,BRNA5,E3,BRNA5-E3,NA,collected,Frozen -80,N,NA,NA,579
U580,RNA,BRNA5-F3,BRNA5,F3,BRNA5-F3,NA,collected,Frozen -80,N,NA,NA,580
U581,RNA,BRNA4-G10,BRNA4,G10,BRNA4-G10,NA,collected,Frozen -80,N,NA,NA,581
U582,RNA,BRNA4-F10,BRNA4,F10,BRNA4-F10,NA,collected,Frozen -80,N,NA,NA,582
U583,RNA,BRNA4-E10,BRNA4,E10,BRNA4-E10,NA,collected,Frozen -80,N,NA,NA,583
U584,RNA,BRNA4-D10,BRNA4,D10,BRNA4-D10,NA,collected,Frozen -80,N,NA,NA,584
U585,RNA,BRNA4-C10,BRNA4,C10,BRNA4-C10,NA,collected,Frozen -80,N,NA,NA,585
U586,RNA,BRNA4-A10,BRNA4,A10,BRNA4-A10,NA,collected,Frozen -80,N,NA,NA,586
U587,RNA,BRNA4-A11,BRNA4,A11,BRNA4-A11,NA,collected,Frozen -80,N,NA,NA,587
U588,RNA,BRNA4-E12,BRNA4,E12,BRNA4-E12,NA,collected,Frozen -80,N,NA,NA,588
U589,RNA,BRNA4-G12,BRNA4,G12,BRNA4-G12,NA,collected,Frozen -80,N,NA,NA,589
U590,RNA,BRNA5-H2,BRNA5,H2,BRNA5-H2,NA,collected,Frozen -80,N,NA,NA,590
U591,RNA,BRNA5-G2,BRNA5,G2,BRNA5-G2,NA,collected,Frozen -80,N,NA,NA,591
U592,RNA,BRNA5-F2,BRNA5,F2,BRNA5-F2,NA,collected,Frozen -80,N,NA,NA,592
U593,RNA,BRNA5-E2,BRNA5,E2,BRNA5-E2,NA,collected,Frozen -80,N,NA,NA,593
U594,RNA,BRNA5-D2,BRNA5,D2,BRNA5-D2,NA,collected,Frozen -80,N,NA,NA,594
U595,RNA,BRNA5-C2,BRNA5,C2,BRNA5-C2,NA,collected,Frozen -80,N,NA,NA,595
U596,RNA,BRNA5-B2,BRNA5,B2,BRNA5-B2,NA,collected,Frozen -80,N,NA,NA,596
U597,RNA,BRNA5-A2,BRNA5,A2,BRNA5-A2,NA,collected,Frozen -80,N,NA,NA,597
U598,RNA,BRNA5-H6,BRNA5,H6,BRNA5-H6,NA,collected,Frozen -80,N,NA,NA,598
U599,RNA,BRNA5-G6,BRNA5,G6,BRNA5-G6,NA,collected,Frozen -80,N,NA,NA,599
U601,RNA,BRNA12-C8,BRNA12,C8,BRNA12-C8,Fish fell on floor,collected,Frozen -80,N,NA,NA,601
U602,RNA,BRNA12-B8,BRNA12,B8,BRNA12-B8,NA,collected,Frozen -80,N,NA,NA,602
U603,RNA,BRNA12-A8,BRNA12,A8,BRNA12-A8,NA,collected,Frozen -80,N,NA,NA,603
U604,RNA,BRNA12-H12,BRNA12,H12,BRNA12-H12,NA,collected,Frozen -80,N,NA,NA,604
U605,RNA,BRNA12-G12,BRNA12,G12,BRNA12-G12,NA,collected,Frozen -80,N,NA,NA,605
U606,RNA,BRNA12-E12,BRNA12,E12,BRNA12-E12,NA,collected,Frozen -80,N,NA,NA,606
U607,RNA,BRNA12-D12,BRNA12,D12,BRNA12-D12,NA,collected,Frozen -80,N,NA,NA,607
U608,RNA,BRNA12-C12,BRNA12,C12,BRNA12-C12,NA,collected,Frozen -80,N,NA,NA,608
U609,RNA,BRNA12-B12,BRNA12,B12,BRNA12-B12,NA,collected,Frozen -80,N,NA,NA,609
U610,RNA,BRNA12-A12,BRNA12,A12,BRNA12-A12,NA,collected,Frozen -80,N,NA,NA,610
U611,RNA,BRNA5-G3,BRNA5,G3,BRNA5-G3,NA,collected,Frozen -80,N,NA,NA,611
U612,RNA,BRNA5-H3,BRNA5,H3,BRNA5-H3,NA,collected,Frozen -80,N,NA,NA,612
U613,RNA,BRNA5-A5,BRNA5,A5,BRNA5-A5,NA,collected,Frozen -80,N,NA,NA,613
U614,RNA,BRNA5-B5,BRNA5,B5,BRNA5-B5,NA,collected,Frozen -80,N,NA,NA,614
U615,RNA,BRNA5-C5,BRNA5,C5,BRNA5-C5,NA,collected,Frozen -80,N,NA,NA,615
U616,RNA,BRNA5-D5,BRNA5,D5,BRNA5-D5,NA,collected,Frozen -80,N,NA,NA,616
U617,RNA,BRNA5-F5,BRNA5,F5,BRNA5-F5,NA,collected,Frozen -80,N,NA,NA,617
U618,RNA,BRNA5-G5,BRNA5,G5,BRNA5-G5,NA,collected,Frozen -80,N,NA,NA,618
U619,RNA,BRNA5-H5,BRNA5,H5,BRNA5-H5,NA,collected,Frozen -80,N,NA,NA,619
U620,RNA,BRNA5-A8,BRNA5,A8,BRNA5-A8,NA,collected,Frozen -80,N,NA,NA,620
U621,RNA,BRNA5-E1,BRNA5,E1,BRNA5-E1,NA,collected,Frozen -80,N,NA,NA,621
U622,RNA,BRNA5-E5,BRNA5,E5,BRNA5-E5,NA,collected,Frozen -80,N,NA,NA,622
U624,RNA,BRNA5-C8,BRNA5,C8,BRNA5-C8,NA,collected,Frozen -80,N,NA,NA,624
U625,RNA,BRNA5-D8,BRNA5,D8,BRNA5-D8,NA,collected,Frozen -80,N,NA,NA,625
U626,RNA,BRNA5-E8,BRNA5,E8,BRNA5-E8,NA,collected,Frozen -80,N,NA,NA,626
U627,RNA,BRNA5-A10,BRNA5,A10,BRNA5-A10,NA,collected,Frozen -80,N,NA,NA,627
U628,RNA,BRNA6-H1,BRNA6,H1,BRNA6-H1,NA,collected,Frozen -80,N,NA,NA,628
U629,RNA,BRNA6-G1,BRNA6,G1,BRNA6-G1,NA,collected,Frozen -80,N,NA,NA,629
U630,RNA,BRNA6-F1,BRNA6,F1,BRNA6-F1,NA,collected,Frozen -80,N,NA,NA,630
U631,RNA,BRNA5-D1,BRNA5,D1,BRNA5-D1,NA,collected,Frozen -80,N,NA,NA,631
U632,RNA,BRNA5-C1,BRNA5,C1,BRNA5-C1,NA,collected,Frozen -80,N,NA,NA,632
U633,RNA,BRNA5-B1,BRNA5,B1,BRNA5-B1,NA,collected,Frozen -80,N,NA,NA,633
U634,RNA,BRNA5-A1,BRNA5,A1,BRNA5-A1,NA,collected,Frozen -80,N,NA,NA,634
U635,RNA,BRNA5-H4,BRNA5,H4,BRNA5-H4,NA,collected,Frozen -80,N,NA,NA,635
U636,RNA,BRNA5-G4,BRNA5,G4,BRNA5-G4,NA,collected,Frozen -80,N,NA,NA,636
U637,RNA,BRNA5-F4,BRNA5,F4,BRNA5-F4,NA,collected,Frozen -80,N,NA,NA,637
U638,RNA,BRNA5-E4,BRNA5,E4,BRNA5-E4,NA,collected,Frozen -80,N,NA,NA,638
U639,RNA,BRNA5-D4,BRNA5,D4,BRNA5-D4,NA,collected,Frozen -80,N,NA,NA,639
U640,RNA,BRNA5-C4,BRNA5,C4,BRNA5-C4,No spleen,collected,Frozen -80,N,NA,NA,640
U642,RNA,BRNA5-A4,BRNA5,A4,BRNA5-A4,NA,collected,Frozen -80,N,NA,NA,642
U643,RNA,BRNA5-H7,BRNA5,H7,BRNA5-H7,NA,collected,Frozen -80,N,NA,NA,643
U644,RNA,BRNA5-G7,BRNA5,G7,BRNA5-G7,NA,collected,Frozen -80,N,NA,NA,644
U645,RNA,BRNA5-F7,BRNA5,F7,BRNA5-F7,NA,collected,Frozen -80,N,NA,NA,645
U646,RNA,BRNA5-E7,BRNA5,E7,BRNA5-E7,NA,collected,Frozen -80,N,NA,NA,646
U647,RNA,BRNA5-D7,BRNA5,D7,BRNA5-D7,NA,collected,Frozen -80,N,NA,NA,647
U648,RNA,BRNA5-C7,BRNA5,C7,BRNA5-C7,NA,collected,Frozen -80,N,NA,NA,648
U649,RNA,BRNA5-B7,BRNA5,B7,BRNA5-B7,NA,collected,Frozen -80,N,NA,NA,649
U650,RNA,BRNA5-A7,BRNA5,A7,BRNA5-A7,NA,collected,Frozen -80,N,NA,NA,650
U651,RNA,BRNA5-E6,BRNA5,E6,BRNA5-E6,NA,collected,Frozen -80,N,NA,NA,651
U652,RNA,BRNA5-D6,BRNA5,D6,BRNA5-D6,NA,collected,Frozen -80,N,NA,NA,652
U653,RNA,BRNA5-C6,BRNA5,C6,BRNA5-C6,NA,collected,Frozen -80,N,NA,NA,653
U654,RNA,BRNA5-B6,BRNA5,B6,BRNA5-B6,NA,collected,Frozen -80,N,NA,NA,654
U655,RNA,BRNA5-A6,BRNA5,A6,BRNA5-A6,NA,collected,Frozen -80,N,NA,NA,655
U656,RNA,BRNA5-H9,BRNA5,H9,BRNA5-H9,NA,collected,Frozen -80,N,NA,NA,656
U657,RNA,BRNA5-G9,BRNA5,G9,BRNA5-G9,NA,collected,Frozen -80,N,NA,NA,657
U658,RNA,BRNA5-F9,BRNA5,F9,BRNA5-F9,NA,collected,Frozen -80,N,NA,NA,658
U659,RNA,BRNA5-H8,BRNA5,H8,BRNA5-H8,NA,collected,Frozen -80,N,NA,NA,659
U660,RNA,BRNA5-D9,BRNA5,D9,BRNA5-D9,NA,collected,Frozen -80,N,NA,NA,660
U661,RNA,BRNA5-B8,BRNA5,B8,BRNA5-B8,NA,collected,Frozen -80,N,NA,NA,661
U662,RNA,BRNA5-F8,BRNA5,F8,BRNA5-F8,NA,collected,Frozen -80,N,NA,NA,662
U663,RNA,BRNA5-G8,BRNA5,G8,BRNA5-G8,NA,collected,Frozen -80,N,NA,NA,663
U664,RNA,BRNA5-A11,BRNA5,A11,BRNA5-A11,Brain dropped beside coolbox onto workspace,collected,Frozen -80,N,NA,NA,664
U665,RNA,BRNA5-B11,BRNA5,B11,BRNA5-B11,NA,collected,Frozen -80,N,NA,NA,665
U666,RNA,BRNA5-C11,BRNA5,C11,BRNA5-C11,NA,collected,Frozen -80,N,NA,NA,666
U667,RNA,BRNA5-D11,BRNA5,D11,BRNA5-D11,NA,collected,Frozen -80,N,NA,NA,667
U668,RNA,BRNA5-E11,BRNA5,E11,BRNA5-E11,NA,collected,Frozen -80,N,NA,NA,668
U669,RNA,BRNA5-F11,BRNA5,F11,BRNA5-F11,NA,collected,Frozen -80,N,NA,NA,669
U670,RNA,BRNA5-G11,BRNA5,G11,BRNA5-G11,NA,collected,Frozen -80,N,NA,NA,670
U671,RNA,BRNA5-E9,BRNA5,E9,BRNA5-E9,NA,collected,Frozen -80,N,NA,NA,671
U672,RNA,BRNA5-H10,BRNA5,H10,BRNA5-H10,NA,collected,Frozen -80,N,NA,NA,672
U673,RNA,BRNA5-G10,BRNA5,G10,BRNA5-G10,NA,collected,Frozen -80,N,NA,NA,673
U674,RNA,BRNA5-F10,BRNA5,F10,BRNA5-F10,NA,collected,Frozen -80,N,NA,NA,674
U675,RNA,BRNA5-E10,BRNA5,E10,BRNA5-E10,NA,collected,Frozen -80,N,NA,NA,675
U676,RNA,BRNA5-D10,BRNA5,D10,BRNA5-D10,NA,collected,Frozen -80,N,NA,NA,676
U677,RNA,BRNA5-C10,BRNA5,C10,BRNA5-C10,NA,collected,Frozen -80,N,NA,NA,677
U678,RNA,BRNA5-B10,BRNA5,B10,BRNA5-B10,NA,collected,Frozen -80,N,NA,NA,678
U679,RNA,BRNA6-H3,BRNA6,H3,BRNA6-H3,NA,collected,Frozen -80,N,NA,NA,679
U680,RNA,BRNA6-G3,BRNA6,G3,BRNA6-G3,NA,collected,Frozen -80,N,NA,NA,680
U681,RNA,BRNA5-C9,BRNA5,C9,BRNA5-C9,NA,collected,Frozen -80,N,NA,NA,681
U682,RNA,BRNA5-B9,BRNA5,B9,BRNA5-B9,NA,collected,Frozen -80,N,NA,NA,682
U683,RNA,BRNA5-A9,BRNA5,A9,BRNA5-A9,NA,collected,Frozen -80,N,NA,NA,683
U684,RNA,BRNA5-H12,BRNA5,H12,BRNA5-H12,NA,collected,Frozen -80,N,NA,NA,684
U685,RNA,BRNA5-G12,BRNA5,G12,BRNA5-G12,NA,collected,Frozen -80,N,NA,NA,685
U686,RNA,BRNA5-F12,BRNA5,F12,BRNA5-F12,NA,collected,Frozen -80,N,NA,NA,686
U687,RNA,BRNA5-E12,BRNA5,E12,BRNA5-E12,NA,collected,Frozen -80,N,NA,NA,687
U688,RNA,BRNA5-D12,BRNA5,D12,BRNA5-D12,NA,collected,Frozen -80,N,NA,NA,688
U689,RNA,BRNA5-C12,BRNA5,C12,BRNA5-C12,NA,collected,Frozen -80,N,NA,NA,689
U690,RNA,BRNA5-B12,BRNA5,B12,BRNA5-B12,NA,collected,Frozen -80,N,NA,NA,690
U691,RNA,BRNA12-B7,BRNA12,B7,BRNA12-B7,NA,collected,Frozen -80,N,NA,NA,691
U692,RNA,BRNA12-A7,BRNA12,A7,BRNA12-A7,NA,collected,Frozen -80,N,NA,NA,692
