ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,sample_qc_flag,sample_flag_reason,sample_qc_log,ufn_sort
U498,RNA,BRN3-A5,BRN3,A5,BRN3-A5,NA,collected,N,NA,NA,498
U499,RNA,BRN3-E12,BRN3,E12,BRN3-E12,NA,collected,N,NA,NA,499
U500,RNA,BRN4-H1,BRN4,H1,BRN4-H1,NA,collected,N,NA,NA,500
U501,RNA,BRN4-G1,BRN4,G1,BRN4-G1,NA,collected,N,NA,NA,501
U502,RNA,BRN4-F1,BRN4,F1,BRN4-F1,NA,collected,N,NA,NA,502
U503,RNA,BRN4-E1,BRN4,E1,BRN4-E1,NA,collected,N,NA,NA,503
U504,RNA,BRN4-D1,BRN4,D1,BRN4-D1,NA,collected,N,NA,NA,504
U505,RNA,BRN4-C1,BRN4,C1,BRN4-C1,NA,collected,N,NA,NA,505
U506,RNA,BRN4-B1,BRN4,B1,BRN4-B1,NA,collected,N,NA,NA,506
U507,RNA,BRN4-A1,BRN4,A1,BRN4-A1,NA,collected,N,NA,NA,507
U508,RNA,BRN4-H4,BRN4,H4,BRN4-H4,NA,collected,N,NA,NA,508
U509,RNA,BRN4-G4,BRN4,G4,BRN4-G4,NA,collected,N,NA,NA,509
U510,RNA,BRN4-F4,BRN4,F4,BRN4-F4,NA,collected,N,NA,NA,510
U511,RNA,BRN3-G12,BRN3,G12,BRN3-G12,NA,collected,N,NA,NA,511
U512,RNA,BRN3-H12,BRN3,H12,BRN3-H12,NA,collected,N,NA,NA,512
U513,RNA,BRN4-H3,BRN4,H3,BRN4-H3,NA,collected,N,NA,NA,513
U514,RNA,BRN4-G3,BRN4,G3,BRN4-G3,NA,collected,N,NA,NA,514
U515,RNA,BRN4-F3,BRN4,F3,BRN4-F3,NA,collected,N,NA,NA,515
U516,RNA,BRN4-E3,BRN4,E3,BRN4-E3,NA,collected,N,NA,NA,516
U517,RNA,BRN4-D3,BRN4,D3,BRN4-D3,NA,collected,N,NA,NA,517
U518,RNA,BRN4-C3,BRN4,C3,BRN4-C3,NA,collected,N,NA,NA,518
U519,RNA,BRN4-B3,BRN4,B3,BRN4-B3,No spleen,collected,N,NA,NA,519
U520,RNA,BRN4-A3,BRN4,A3,BRN4-A3,NA,collected,N,NA,NA,520
U521,RNA,BRN4-A5,BRN4,A5,BRN4-A5,NA,collected,N,NA,NA,521
U522,RNA,BRN4-B5,BRN4,B5,BRN4-B5,NA,collected,N,NA,NA,522
U523,RNA,BRN4-C5,BRN4,C5,BRN4-C5,NA,collected,N,NA,NA,523
U524,RNA,BRN4-D5,BRN4,D5,BRN4-D5,NA,collected,N,NA,NA,524
U525,RNA,BRN4-E5,BRN4,E5,BRN4-E5,NA,collected,N,NA,NA,525
U526,RNA,BRN4-F5,BRN4,F5,BRN4-F5,NA,collected,N,NA,NA,526
U527,RNA,BRN4-G5,BRN4,G5,BRN4-G5,NA,collected,N,NA,NA,527
U528,RNA,BRN4-H5,BRN4,H5,BRN4-H5,NA,collected,N,NA,NA,528
U529,RNA,BRN4-A9,BRN4,A9,BRN4-A9,NA,collected,N,NA,NA,529
U530,RNA,BRN4-B9,BRN4,B9,BRN4-B9,NA,collected,N,NA,NA,530
U531,RNA,BRN4-A2,BRN4,A2,BRN4-A2,NA,collected,N,NA,NA,531
U532,RNA,BRN4-H7,BRN4,H7,BRN4-H7,NA,collected,N,NA,NA,532
U533,RNA,BRN4-G7,BRN4,G7,BRN4-G7,NA,collected,N,NA,NA,533
U534,RNA,BRN4-F7,BRN4,F7,BRN4-F7,NA,collected,N,NA,NA,534
U535,RNA,BRN4-E7,BRN4,E7,BRN4-E7,NA,collected,N,NA,NA,535
U536,RNA,BRN4-D7,BRN4,D7,BRN4-D7,NA,collected,N,NA,NA,536
U537,RNA,BRN4-C7,BRN4,C7,BRN4-C7,NA,collected,N,NA,NA,537
U538,RNA,BRN4-B7,BRN4,B7,BRN4-B7,NA,collected,N,NA,NA,538
U539,RNA,BRN4-A7,BRN4,A7,BRN4-A7,NA,collected,N,NA,NA,539
U540,RNA,BRN4-H10,BRN4,H10,BRN4-H10,NA,collected,N,NA,NA,540
U541,RNA,BRN4-E4,BRN4,E4,BRN4-E4,NA,collected,N,NA,NA,541
U542,RNA,BRN4-D4,BRN4,D4,BRN4-D4,NA,collected,N,NA,NA,542
U543,RNA,BRN4-C4,BRN4,C4,BRN4-C4,NA,collected,N,NA,NA,543
U544,RNA,BRN4-B4,BRN4,B4,BRN4-B4,NA,collected,N,NA,NA,544
U545,RNA,BRN4-A4,BRN4,A4,BRN4-A4,NA,collected,N,NA,NA,545
U546,RNA,BRN4-H8,BRN4,H8,BRN4-H8,NA,collected,N,NA,NA,546
U547,RNA,BRN4-G8,BRN4,G8,BRN4-G8,NA,collected,N,NA,NA,547
U548,RNA,BRN4-F8,BRN4,F8,BRN4-F8,NA,collected,N,NA,NA,548
U549,RNA,BRN4-E8,BRN4,E8,BRN4-E8,NA,collected,N,NA,NA,549
U550,RNA,BRN4-D8,BRN4,D8,BRN4-D8,NA,collected,N,NA,NA,550
U551,RNA,BRN4-C9,BRN4,C9,BRN4-C9,NA,collected,N,NA,NA,551
U552,RNA,BRN4-D9,BRN4,D9,BRN4-D9,NA,collected,N,NA,NA,552
U553,RNA,BRN4-E9,BRN4,E9,BRN4-E9,NA,collected,N,NA,NA,553
U554,RNA,BRN4-F9,BRN4,F9,BRN4-F9,NA,collected,N,NA,NA,554
U555,RNA,BRN4-G9,BRN4,G9,BRN4-G9,NA,collected,N,NA,NA,555
U556,RNA,BRN4-H9,BRN4,H9,BRN4-H9,NA,collected,N,NA,NA,556
U557,RNA,BRN4-E11,BRN4,E11,BRN4-E11,NA,collected,N,NA,NA,557
U558,RNA,BRN4-B10,BRN4,B10,BRN4-B10,NA,collected,N,NA,NA,558
U559,RNA,BRN4-A12,BRN4,A12,BRN4-A12,NA,collected,N,NA,NA,559
U560,RNA,BRN4-B12,BRN4,B12,BRN4-B12,NA,collected,N,NA,NA,560
U561,RNA,BRN4-C8,BRN4,C8,BRN4-C8,NA,collected,N,NA,NA,561
U562,RNA,BRN4-B8,BRN4,B8,BRN4-B8,NA,collected,N,NA,NA,562
U563,RNA,BRN4-A8,BRN4,A8,BRN4-A8,NA,collected,N,NA,NA,563
U564,RNA,BRN4-H11,BRN4,H11,BRN4-H11,NA,collected,N,NA,NA,564
U565,RNA,BRN4-G11,BRN4,G11,BRN4-G11,NA,collected,N,NA,NA,565
U566,RNA,BRN4-F11,BRN4,F11,BRN4-F11,NA,collected,N,NA,NA,566
U567,RNA,BRN4-D11,BRN4,D11,BRN4-D11,No spleen,collected,N,NA,NA,567
U568,RNA,BRN4-C11,BRN4,C11,BRN4-C11,NA,collected,N,NA,NA,568
U569,RNA,BRN4-B11,BRN4,B11,BRN4-B11,NA,collected,N,NA,NA,569
U570,RNA,BRN5-H1,BRN5,H1,BRN5-H1,NA,collected,N,NA,NA,570
U571,RNA,BRN4-C12,BRN4,C12,BRN4-C12,NA,collected,N,NA,NA,571
U572,RNA,BRN4-D12,BRN4,D12,BRN4-D12,NA,collected,N,NA,NA,572
U573,RNA,BRN4-F12,BRN4,F12,BRN4-F12,NA,collected,N,NA,NA,573
U574,RNA,BRN4-H12,BRN4,H12,BRN4-H12,NA,collected,N,NA,NA,574
U575,RNA,BRN5-A3,BRN5,A3,BRN5-A3,NA,collected,N,NA,NA,575
U576,RNA,BRN5-B3,BRN5,B3,BRN5-B3,NA,collected,N,NA,NA,576
U577,RNA,BRN5-C3,BRN5,C3,BRN5-C3,NA,collected,N,NA,NA,577
U578,RNA,BRN5-D3,BRN5,D3,BRN5-D3,NA,collected,N,NA,NA,578
U579,RNA,BRN5-E3,BRN5,E3,BRN5-E3,NA,collected,N,NA,NA,579
U580,RNA,BRN5-F3,BRN5,F3,BRN5-F3,NA,collected,N,NA,NA,580
U581,RNA,BRN4-G10,BRN4,G10,BRN4-G10,NA,collected,N,NA,NA,581
U582,RNA,BRN4-F10,BRN4,F10,BRN4-F10,NA,collected,N,NA,NA,582
U583,RNA,BRN4-E10,BRN4,E10,BRN4-E10,NA,collected,N,NA,NA,583
U584,RNA,BRN4-D10,BRN4,D10,BRN4-D10,NA,collected,N,NA,NA,584
U585,RNA,BRN4-C10,BRN4,C10,BRN4-C10,NA,collected,N,NA,NA,585
U586,RNA,BRN4-A10,BRN4,A10,BRN4-A10,NA,collected,N,NA,NA,586
U587,RNA,BRN4-A11,BRN4,A11,BRN4-A11,NA,collected,N,NA,NA,587
U588,RNA,BRN4-E12,BRN4,E12,BRN4-E12,NA,collected,N,NA,NA,588
U589,RNA,BRN4-G12,BRN4,G12,BRN4-G12,NA,collected,N,NA,NA,589
U590,RNA,BRN5-H2,BRN5,H2,BRN5-H2,NA,collected,N,NA,NA,590
U591,RNA,BRN5-G2,BRN5,G2,BRN5-G2,NA,collected,N,NA,NA,591
U592,RNA,BRN5-F2,BRN5,F2,BRN5-F2,NA,collected,N,NA,NA,592
U593,RNA,BRN5-E2,BRN5,E2,BRN5-E2,NA,collected,N,NA,NA,593
U594,RNA,BRN5-D2,BRN5,D2,BRN5-D2,NA,collected,N,NA,NA,594
U595,RNA,BRN5-C2,BRN5,C2,BRN5-C2,NA,collected,N,NA,NA,595
U596,RNA,BRN5-B2,BRN5,B2,BRN5-B2,NA,collected,N,NA,NA,596
U597,RNA,BRN5-A2,BRN5,A2,BRN5-A2,NA,collected,N,NA,NA,597
U598,RNA,BRN5-H6,BRN5,H6,BRN5-H6,NA,collected,N,NA,NA,598
U599,RNA,BRN5-G6,BRN5,G6,BRN5-G6,NA,collected,N,NA,NA,599
U601,RNA,BRN12-C8,BRN12,C8,BRN12-C8,Fish fell on floor,collected,N,NA,NA,601
U602,RNA,BRN12-B8,BRN12,B8,BRN12-B8,NA,collected,N,NA,NA,602
U603,RNA,BRN12-A8,BRN12,A8,BRN12-A8,NA,collected,N,NA,NA,603
U604,RNA,BRN12-H12,BRN12,H12,BRN12-H12,NA,collected,N,NA,NA,604
U605,RNA,BRN12-G12,BRN12,G12,BRN12-G12,NA,collected,N,NA,NA,605
U606,RNA,BRN12-E12,BRN12,E12,BRN12-E12,NA,collected,N,NA,NA,606
U607,RNA,BRN12-D12,BRN12,D12,BRN12-D12,NA,collected,N,NA,NA,607
U608,RNA,BRN12-C12,BRN12,C12,BRN12-C12,NA,collected,N,NA,NA,608
U609,RNA,BRN12-B12,BRN12,B12,BRN12-B12,NA,collected,N,NA,NA,609
U610,RNA,BRN12-A12,BRN12,A12,BRN12-A12,NA,collected,N,NA,NA,610
U611,RNA,BRN5-G3,BRN5,G3,BRN5-G3,NA,collected,N,NA,NA,611
U612,RNA,BRN5-H3,BRN5,H3,BRN5-H3,NA,collected,N,NA,NA,612
U613,RNA,BRN5-A5,BRN5,A5,BRN5-A5,NA,collected,N,NA,NA,613
U614,RNA,BRN5-B5,BRN5,B5,BRN5-B5,NA,collected,N,NA,NA,614
U615,RNA,BRN5-C5,BRN5,C5,BRN5-C5,NA,collected,N,NA,NA,615
U616,RNA,BRN5-D5,BRN5,D5,BRN5-D5,NA,collected,N,NA,NA,616
U617,RNA,BRN5-F5,BRN5,F5,BRN5-F5,NA,collected,N,NA,NA,617
U618,RNA,BRN5-G5,BRN5,G5,BRN5-G5,NA,collected,N,NA,NA,618
U619,RNA,BRN5-H5,BRN5,H5,BRN5-H5,NA,collected,N,NA,NA,619
U620,RNA,BRN5-A8,BRN5,A8,BRN5-A8,NA,collected,N,NA,NA,620
U621,RNA,BRN5-E1,BRN5,E1,BRN5-E1,NA,collected,N,NA,NA,621
U622,RNA,BRN5-E5,BRN5,E5,BRN5-E5,NA,collected,N,NA,NA,622
U624,RNA,BRN5-C8,BRN5,C8,BRN5-C8,NA,collected,N,NA,NA,624
U625,RNA,BRN5-D8,BRN5,D8,BRN5-D8,NA,collected,N,NA,NA,625
U626,RNA,BRN5-E8,BRN5,E8,BRN5-E8,NA,collected,N,NA,NA,626
U627,RNA,BRN5-A10,BRN5,A10,BRN5-A10,NA,collected,N,NA,NA,627
U628,RNA,BRN6-H1,BRN6,H1,BRN6-H1,NA,collected,N,NA,NA,628
U629,RNA,BRN6-G1,BRN6,G1,BRN6-G1,NA,collected,N,NA,NA,629
U630,RNA,BRN6-F1,BRN6,F1,BRN6-F1,NA,collected,N,NA,NA,630
U631,RNA,BRN5-D1,BRN5,D1,BRN5-D1,NA,collected,N,NA,NA,631
U632,RNA,BRN5-C1,BRN5,C1,BRN5-C1,NA,collected,N,NA,NA,632
U633,RNA,BRN5-B1,BRN5,B1,BRN5-B1,NA,collected,N,NA,NA,633
U634,RNA,BRN5-A1,BRN5,A1,BRN5-A1,NA,collected,N,NA,NA,634
U635,RNA,BRN5-H4,BRN5,H4,BRN5-H4,NA,collected,N,NA,NA,635
U636,RNA,BRN5-G4,BRN5,G4,BRN5-G4,NA,collected,N,NA,NA,636
U637,RNA,BRN5-F4,BRN5,F4,BRN5-F4,NA,collected,N,NA,NA,637
U638,RNA,BRN5-E4,BRN5,E4,BRN5-E4,NA,collected,N,NA,NA,638
U639,RNA,BRN5-D4,BRN5,D4,BRN5-D4,NA,collected,N,NA,NA,639
U640,RNA,BRN5-C4,BRN5,C4,BRN5-C4,No spleen,collected,N,NA,NA,640
U642,RNA,BRN5-A4,BRN5,A4,BRN5-A4,NA,collected,N,NA,NA,642
U643,RNA,BRN5-H7,BRN5,H7,BRN5-H7,NA,collected,N,NA,NA,643
U644,RNA,BRN5-G7,BRN5,G7,BRN5-G7,NA,collected,N,NA,NA,644
U645,RNA,BRN5-F7,BRN5,F7,BRN5-F7,NA,collected,N,NA,NA,645
U646,RNA,BRN5-E7,BRN5,E7,BRN5-E7,NA,collected,N,NA,NA,646
U647,RNA,BRN5-D7,BRN5,D7,BRN5-D7,NA,collected,N,NA,NA,647
U648,RNA,BRN5-C7,BRN5,C7,BRN5-C7,NA,collected,N,NA,NA,648
U649,RNA,BRN5-B7,BRN5,B7,BRN5-B7,NA,collected,N,NA,NA,649
U650,RNA,BRN5-A7,BRN5,A7,BRN5-A7,NA,collected,N,NA,NA,650
U651,RNA,BRN5-E6,BRN5,E6,BRN5-E6,NA,collected,N,NA,NA,651
U652,RNA,BRN5-D6,BRN5,D6,BRN5-D6,NA,collected,N,NA,NA,652
U653,RNA,BRN5-C6,BRN5,C6,BRN5-C6,NA,collected,N,NA,NA,653
U654,RNA,BRN5-B6,BRN5,B6,BRN5-B6,NA,collected,N,NA,NA,654
U655,RNA,BRN5-A6,BRN5,A6,BRN5-A6,NA,collected,N,NA,NA,655
U656,RNA,BRN5-H9,BRN5,H9,BRN5-H9,NA,collected,N,NA,NA,656
U657,RNA,BRN5-G9,BRN5,G9,BRN5-G9,NA,collected,N,NA,NA,657
U658,RNA,BRN5-F9,BRN5,F9,BRN5-F9,NA,collected,N,NA,NA,658
U659,RNA,BRN5-H8,BRN5,H8,BRN5-H8,NA,collected,N,NA,NA,659
U660,RNA,BRN5-D9,BRN5,D9,BRN5-D9,NA,collected,N,NA,NA,660
U661,RNA,BRN5-B8,BRN5,B8,BRN5-B8,NA,collected,N,NA,NA,661
U662,RNA,BRN5-F8,BRN5,F8,BRN5-F8,NA,collected,N,NA,NA,662
U663,RNA,BRN5-G8,BRN5,G8,BRN5-G8,NA,collected,N,NA,NA,663
U664,RNA,BRN5-A11,BRN5,A11,BRN5-A11,Brain dropped beside coolbox onto workspace,collected,N,NA,NA,664
U665,RNA,BRN5-B11,BRN5,B11,BRN5-B11,NA,collected,N,NA,NA,665
U666,RNA,BRN5-C11,BRN5,C11,BRN5-C11,NA,collected,N,NA,NA,666
U667,RNA,BRN5-D11,BRN5,D11,BRN5-D11,NA,collected,N,NA,NA,667
U668,RNA,BRN5-E11,BRN5,E11,BRN5-E11,NA,collected,N,NA,NA,668
U669,RNA,BRN5-F11,BRN5,F11,BRN5-F11,NA,collected,N,NA,NA,669
U670,RNA,BRN5-G11,BRN5,G11,BRN5-G11,NA,collected,N,NA,NA,670
U671,RNA,BRN5-E9,BRN5,E9,BRN5-E9,NA,collected,N,NA,NA,671
U672,RNA,BRN5-H10,BRN5,H10,BRN5-H10,NA,collected,N,NA,NA,672
U673,RNA,BRN5-G10,BRN5,G10,BRN5-G10,NA,collected,N,NA,NA,673
U674,RNA,BRN5-F10,BRN5,F10,BRN5-F10,NA,collected,N,NA,NA,674
U675,RNA,BRN5-E10,BRN5,E10,BRN5-E10,NA,collected,N,NA,NA,675
U676,RNA,BRN5-D10,BRN5,D10,BRN5-D10,NA,collected,N,NA,NA,676
U677,RNA,BRN5-C10,BRN5,C10,BRN5-C10,NA,collected,N,NA,NA,677
U678,RNA,BRN5-B10,BRN5,B10,BRN5-B10,NA,collected,N,NA,NA,678
U679,RNA,BRN6-H3,BRN6,H3,BRN6-H3,NA,collected,N,NA,NA,679
U680,RNA,BRN6-G3,BRN6,G3,BRN6-G3,NA,collected,N,NA,NA,680
U681,RNA,BRN5-C9,BRN5,C9,BRN5-C9,NA,collected,N,NA,NA,681
U682,RNA,BRN5-B9,BRN5,B9,BRN5-B9,NA,collected,N,NA,NA,682
U683,RNA,BRN5-A9,BRN5,A9,BRN5-A9,NA,collected,N,NA,NA,683
U684,RNA,BRN5-H12,BRN5,H12,BRN5-H12,NA,collected,N,NA,NA,684
U685,RNA,BRN5-G12,BRN5,G12,BRN5-G12,NA,collected,N,NA,NA,685
U686,RNA,BRN5-F12,BRN5,F12,BRN5-F12,NA,collected,N,NA,NA,686
U687,RNA,BRN5-E12,BRN5,E12,BRN5-E12,NA,collected,N,NA,NA,687
U688,RNA,BRN5-D12,BRN5,D12,BRN5-D12,NA,collected,N,NA,NA,688
U689,RNA,BRN5-C12,BRN5,C12,BRN5-C12,NA,collected,N,NA,NA,689
U690,RNA,BRN5-B12,BRN5,B12,BRN5-B12,NA,collected,N,NA,NA,690
U691,RNA,BRN12-B7,BRN12,B7,BRN12-B7,NA,collected,N,NA,NA,691
U692,RNA,BRN12-A7,BRN12,A7,BRN12-A7,NA,collected,N,NA,NA,692
U693,RNA,BRN12-H11,BRN12,H11,BRN12-H11,NA,collected,N,NA,NA,693
U694,RNA,BRN12-G11,BRN12,G11,BRN12-G11,NA,collected,N,NA,NA,694
U695,RNA,BRN12-F11,BRN12,F11,BRN12-F11,NA,collected,N,NA,NA,695
U696,RNA,BRN12-E11,BRN12,E11,BRN12-E11,NA,collected,N,NA,NA,696
U697,RNA,BRN12-D11,BRN12,D11,BRN12-D11,NA,collected,N,NA,NA,697
U698,RNA,BRN12-C11,BRN12,C11,BRN12-C11,NA,collected,N,NA,NA,698
U699,RNA,BRN12-B11,BRN12,B11,BRN12-B11,NA,collected,N,NA,NA,699
U700,RNA,BRN12-A11,BRN12,A11,BRN12-A11,NA,collected,N,NA,NA,700
U701,RNA,BRN5-H11,BRN5,H11,BRN5-H11,NA,collected,N,NA,NA,701
U702,RNA,BRN6-A2,BRN6,A2,BRN6-A2,NA,collected,N,NA,NA,702
U703,RNA,BRN6-B2,BRN6,B2,BRN6-B2,NA,collected,N,NA,NA,703
U704,RNA,BRN6-C2,BRN6,C2,BRN6-C2,NA,collected,N,NA,NA,704
U705,RNA,BRN6-D2,BRN6,D2,BRN6-D2,NA,collected,N,NA,NA,705
U706,RNA,BRN6-E2,BRN6,E2,BRN6-E2,NA,collected,N,NA,NA,706
U707,RNA,BRN6-F2,BRN6,F2,BRN6-F2,NA,collected,N,NA,NA,707
U708,RNA,BRN6-G2,BRN6,G2,BRN6-G2,NA,collected,N,NA,NA,708
U709,RNA,BRN6-H2,BRN6,H2,BRN6-H2,NA,collected,N,NA,NA,709
U710,RNA,BRN6-A5,BRN6,A5,BRN6-A5,NA,collected,N,NA,NA,710
U711,RNA,BRN5-A12,BRN5,A12,BRN5-A12,NA,collected,N,NA,NA,711
U712,RNA,BRN6-H4,BRN6,H4,BRN6-H4,NA,collected,N,NA,NA,712
U713,RNA,BRN6-G4,BRN6,G4,BRN6-G4,NA,collected,N,NA,NA,713
U714,RNA,BRN6-F4,BRN6,F4,BRN6-F4,Brain fell on RNA tray,collected,N,NA,NA,714
U716,RNA,BRN6-D4,BRN6,D4,BRN6-D4,NA,collected,N,NA,NA,716
U717,RNA,BRN6-C4,BRN6,C4,BRN6-C4,NA,collected,N,NA,NA,717
U718,RNA,BRN6-B4,BRN6,B4,BRN6-B4,NA,collected,N,NA,NA,718
U719,RNA,BRN6-A4,BRN6,A4,BRN6-A4,NA,collected,N,NA,NA,719
U720,RNA,BRN6-H7,BRN6,H7,BRN6-H7,NA,collected,N,NA,NA,720
U721,RNA,BRN6-F3,BRN6,F3,BRN6-F3,NA,collected,N,NA,NA,721
U722,RNA,BRN6-E3,BRN6,E3,BRN6-E3,NA,collected,N,NA,NA,722
U723,RNA,BRN6-D3,BRN6,D3,BRN6-D3,NA,collected,N,NA,NA,723
U724,RNA,BRN6-C3,BRN6,C3,BRN6-C3,NA,collected,N,NA,NA,724
U725,RNA,BRN6-B3,BRN6,B3,BRN6-B3,NA,collected,N,NA,NA,725
U726,RNA,BRN6-A3,BRN6,A3,BRN6-A3,NA,collected,N,NA,NA,726
U727,RNA,BRN6-H6,BRN6,H6,BRN6-H6,NA,collected,N,NA,NA,727
U728,RNA,BRN6-G6,BRN6,G6,BRN6-G6,NA,collected,N,NA,NA,728
U730,RNA,BRN6-E6,BRN6,E6,BRN6-E6,NA,collected,N,NA,NA,730
U731,RNA,BRN6-B5,BRN6,B5,BRN6-B5,NA,collected,N,NA,NA,731
U732,RNA,BRN6-C5,BRN6,C5,BRN6-C5,NA,collected,N,NA,NA,732
U733,RNA,BRN6-D5,BRN6,D5,BRN6-D5,NA,collected,N,NA,NA,733
U734,RNA,BRN6-E5,BRN6,E5,BRN6-E5,NA,collected,N,NA,NA,734
U735,RNA,BRN6-F5,BRN6,F5,BRN6-F5,NA,collected,N,NA,NA,735
U736,RNA,BRN6-G5,BRN6,G5,BRN6-G5,NA,collected,N,NA,NA,736
U737,RNA,BRN6-H5,BRN6,H5,BRN6-H5,NA,collected,N,NA,NA,737
U738,RNA,BRN6-A1,BRN6,A1,BRN6-A1,NA,collected,N,NA,NA,738
U739,RNA,BRN6-A9,BRN6,A9,BRN6-A9,NA,collected,N,NA,NA,739
U740,RNA,BRN6-B9,BRN6,B9,BRN6-B9,NA,collected,N,NA,NA,740
U741,RNA,BRN12-F10,BRN12,F10,BRN12-F10,NA,collected,N,NA,NA,741
U742,RNA,BRN12-E10,BRN12,E10,BRN12-E10,NA,collected,N,NA,NA,742
U743,RNA,BRN12-D10,BRN12,D10,BRN12-D10,NA,collected,N,NA,NA,743
U744,RNA,BRN12-C10,BRN12,C10,BRN12-C10,NA,collected,N,NA,NA,744
U745,RNA,BRN12-B10,BRN12,B10,BRN12-B10,NA,collected,N,NA,NA,745
U746,RNA,BRN12-A10,BRN12,A10,BRN12-A10,NA,collected,N,NA,NA,746
U747,RNA,BRN13-H3,BRN13,H3,BRN13-H3,NA,collected,N,NA,NA,747
U748,RNA,BRN13-G3,BRN13,G3,BRN13-G3,NA,collected,N,NA,NA,748
U749,RNA,BRN13-F3,BRN13,F3,BRN13-F3,NA,collected,N,NA,NA,749
U750,RNA,BRN13-E3,BRN13,E3,BRN13-E3,NA,collected,N,NA,NA,750
U751,RNA,BRN6-E1,BRN6,E1,BRN6-E1,NA,collected,N,NA,NA,751
U752,RNA,BRN6-D1,BRN6,D1,BRN6-D1,NA,collected,N,NA,NA,752
U753,RNA,BRN6-C1,BRN6,C1,BRN6-C1,NA,collected,N,NA,NA,753
U754,RNA,BRN6-B1,BRN6,B1,BRN6-B1,NA,collected,N,NA,NA,754
U755,RNA,BRN6-H11,BRN6,H11,BRN6-H11,NA,collected,N,NA,NA,755
U756,RNA,BRN7-H2,BRN7,H2,BRN7-H2,NA,collected,N,NA,NA,756
U757,RNA,BRN7-G2,BRN7,G2,BRN7-G2,NA,collected,N,NA,NA,757
U758,RNA,BRN7-F2,BRN7,F2,BRN7-F2,NA,collected,N,NA,NA,758
U759,RNA,BRN7-E2,BRN7,E2,BRN7-E2,NA,collected,N,NA,NA,759
U760,RNA,BRN7-D2,BRN7,D2,BRN7-D2,NA,collected,N,NA,NA,760
U761,RNA,BRN6-G7,BRN6,G7,BRN6-G7,NA,collected,N,NA,NA,761
U762,RNA,BRN6-F7,BRN6,F7,BRN6-F7,NA,collected,N,NA,NA,762
U763,RNA,BRN6-E7,BRN6,E7,BRN6-E7,NA,collected,N,NA,NA,763
U764,RNA,BRN6-D7,BRN6,D7,BRN6-D7,NA,collected,N,NA,NA,764
U765,RNA,BRN6-C7,BRN6,C7,BRN6-C7,NA,collected,N,NA,NA,765
U766,RNA,BRN6-B7,BRN6,B7,BRN6-B7,NA,collected,N,NA,NA,766
U767,RNA,BRN6-A7,BRN6,A7,BRN6-A7,NA,collected,N,NA,NA,767
U768,RNA,BRN6-H10,BRN6,H10,BRN6-H10,NA,collected,N,NA,NA,768
U769,RNA,BRN6-G10,BRN6,G10,BRN6-G10,NA,collected,N,NA,NA,769
U770,RNA,BRN6-F10,BRN6,F10,BRN6-F10,NA,collected,N,NA,NA,770
U771,RNA,BRN6-C9,BRN6,C9,BRN6-C9,NA,collected,N,NA,NA,771
U772,RNA,BRN6-D9,BRN6,D9,BRN6-D9,NA,collected,N,NA,NA,772
U773,RNA,BRN6-E9,BRN6,E9,BRN6-E9,NA,collected,N,NA,NA,773
U774,RNA,BRN6-F9,BRN6,F9,BRN6-F9,NA,collected,N,NA,NA,774
U775,RNA,BRN6-G9,BRN6,G9,BRN6-G9,NA,collected,N,NA,NA,775
U776,RNA,BRN6-H9,BRN6,H9,BRN6-H9,NA,collected,N,NA,NA,776
U777,RNA,BRN6-C10,BRN6,C10,BRN6-C10,NA,collected,N,NA,NA,777
U778,RNA,BRN6-A12,BRN6,A12,BRN6-A12,NA,collected,N,NA,NA,778
U779,RNA,BRN6-B12,BRN6,B12,BRN6-B12,NA,collected,N,NA,NA,779
U780,RNA,BRN6-C12,BRN6,C12,BRN6-C12,NA,collected,N,NA,NA,780
U781,RNA,BRN6-D6,BRN6,D6,BRN6-D6,NA,collected,N,NA,NA,781
U782,RNA,BRN6-C6,BRN6,C6,BRN6-C6,NA,collected,N,NA,NA,782
U783,RNA,BRN6-B6,BRN6,B6,BRN6-B6,NA,collected,N,NA,NA,783
U784,RNA,BRN6-A6,BRN6,A6,BRN6-A6,NA,collected,N,NA,NA,784
U785,RNA,BRN6-H8,BRN6,H8,BRN6-H8,NA,collected,N,NA,NA,785
U786,RNA,BRN6-G8,BRN6,G8,BRN6-G8,NA,collected,N,NA,NA,786
U787,RNA,BRN6-F8,BRN6,F8,BRN6-F8,NA,collected,N,NA,NA,787
U788,RNA,BRN6-E8,BRN6,E8,BRN6-E8,NA,collected,N,NA,NA,788
U789,RNA,BRN6-D8,BRN6,D8,BRN6-D8,Brain fell on cool rack,collected,N,NA,NA,789
U790,RNA,BRN6-C8,BRN6,C8,BRN6-C8,NA,collected,N,NA,NA,790
U791,RNA,BRN6-B8,BRN6,B8,BRN6-B8,NA,collected,N,NA,NA,791
U792,RNA,BRN6-A8,BRN6,A8,BRN6-A8,NA,collected,N,NA,NA,792
U793,RNA,BRN6-G11,BRN6,G11,BRN6-G11,NA,collected,N,NA,NA,793
U794,RNA,BRN6-F11,BRN6,F11,BRN6-F11,NA,collected,N,NA,NA,794
U795,RNA,BRN6-E11,BRN6,E11,BRN6-E11,NA,collected,N,NA,NA,795
U796,RNA,BRN6-D11,BRN6,D11,BRN6-D11,NA,collected,N,NA,NA,796
U797,RNA,BRN6-C11,BRN6,C11,BRN6-C11,NA,collected,N,NA,NA,797
