ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,sample_qc_flag,sample_flag_reason,sample_qc_log,ufn_sort
U290,otolith,SOT289,BOTSO4,B2,BOTSO4-B2,NA,being processed,N,NA,NA,290
U291,otolith,SOT290,BOTSO4,B3,BOTSO4-B3,NA,being processed,N,NA,NA,291
U292,otolith,SOT293,BOTSO4,B4,BOTSO4-B4,NA,being processed,N,NA,NA,292
U293,otolith,SOT294,BOTSO4,B5,BOTSO4-B5,NA,being processed,N,NA,NA,293
U294,otolith,SOT295,BOTSO4,B6,BOTSO4-B6,NA,being processed,N,NA,NA,294
U295,otolith,SOT296,BOTSO4,B7,BOTSO4-B7,NA,being processed,N,NA,NA,295
U296,otolith,SOT297,BOTSO4,B8,BOTSO4-B8,NA,being processed,N,NA,NA,296
U297,otolith,SOT298,BOTSO4,B9,BOTSO4-B9,NA,being processed,N,NA,NA,297
U298,otolith,SOT308,BOTSO4,B10,BOTSO4-B10,NA,being processed,N,NA,NA,298
U299,otolith,SOT309,BOTSO4,B11,BOTSO4-B11,NA,being processed,N,NA,NA,299
U300,otolith,SOT310,BOTSO4,B12,BOTSO4-B12,NA,being processed,N,NA,NA,300
U301,otolith,SOT299,BOTSO3,B8,BOTSO3-B8,NA,being processed,N,NA,NA,301
U302,otolith,SOT300,BOTSO3,B9,BOTSO3-B9,NA,being processed,N,NA,NA,302
U303,otolith,SOT301,BOTSO3,B10,BOTSO3-B10,NA,being processed,N,NA,NA,303
U304,otolith,SOT302,BOTSO3,B11,BOTSO3-B11,NA,being processed,N,NA,NA,304
U305,otolith,SOT303,BOTSO3,B12,BOTSO3-B12,NA,being processed,N,NA,NA,305
U306,otolith,SOT311,BOTSO3,B13,BOTSO3-B13,NA,being processed,N,NA,NA,306
U307,otolith,SOT312,BOTSO3,B14,BOTSO3-B14,NA,being processed,N,NA,NA,307
U308,otolith,SOT313,BOTSO3,B15,BOTSO3-B15,NA,being processed,N,NA,NA,308
U309,otolith,SOT314,BOTSO3,B16,BOTSO3-B16,NA,being processed,N,NA,NA,309
U310,otolith,SOT315,BOTSO3,B17,BOTSO3-B17,NA,being processed,N,NA,NA,310
U311,otolith,SOT304,BOTSO5,A2,BOTSO5-A2,NA,being processed,N,NA,NA,311
U312,otolith,SOT305,BOTSO5,A3,BOTSO5-A3,NA,being processed,N,NA,NA,312
U313,otolith,SOT306,BOTSO5,A4,BOTSO5-A4,NA,being processed,N,NA,NA,313
U67(2),otolith,SOT291,BOTSO5,A5,BOTSO5-A5,NA,being processed,N,NA,NA,#VALUE!
U315,otolith,SOT307,BOTSO5,A6,BOTSO5-A6,NA,being processed,N,NA,NA,315
U316,otolith,SOT316,BOTSO5,A7,BOTSO5-A7,NA,being processed,N,NA,NA,316
U317,otolith,SOT317,BOTSO5,A9,BOTSO5-A9,NA,being processed,N,NA,NA,317
U318,otolith,SOT318,BOTSO5,A10,BOTSO5-A10,NA,being processed,N,NA,NA,318
U319,otolith,SOT319,BOTSO5,A11,BOTSO5-A11,NA,being processed,N,NA,NA,319
U320,otolith,SOT320,BOTSO5,A12,BOTSO5-A12,NA,being processed,N,NA,NA,320
U321,otolith,SOT321,BOTSO5,A8,BOTSO5-A8,NA,being processed,N,NA,NA,321
U322,otolith,SOT407,BOTSO5,C2,BOTSO5-C2,NA,being processed,N,NA,NA,322
U323,otolith,SOT408,BOTSO5,C4,BOTSO5-C4,NA,being processed,N,NA,NA,323
U324,otolith,SOT409,BOTSO5,C6,BOTSO5-C6,NA,being processed,N,NA,NA,324
U325,otolith,SOT410,BOTSO5,C8,BOTSO5-C8,NA,being processed,N,NA,NA,325
U326,otolith,SOT415,BOTSO5,C10,BOTSO5-C10,NA,being processed,N,NA,NA,326
U327,otolith,SOT427,BOTSO5,C16,BOTSO5-C16,NA,being processed,N,NA,NA,327
U328,otolith,SOT453,BOTSO5,D2,BOTSO5-D2,NA,being processed,N,NA,NA,328
U329,otolith,SOT571,BOTSO5,E11,BOTSO5-E11,NA,being processed,N,NA,NA,329
U330,otolith,SOT572,BOTSO5,E12,BOTSO5-E12,NA,being processed,N,NA,NA,330
U331,otolith,SOT322,BOTSO4,B13,BOTSO4-B13,NA,being processed,N,NA,NA,331
U333,otolith,SOT324,BOTSO4,B15,BOTSO4-B15,NA,being processed,N,NA,NA,333
U334,otolith,SOT325,BOTSO4,B16,BOTSO4-B16,NA,being processed,N,NA,NA,334
U335,otolith,SOT327,BOTSO4,B17,BOTSO4-B17,NA,being processed,N,NA,NA,335
U336,otolith,SOT328,BOTSO4,B18,BOTSO4-B18,NA,being processed,N,NA,NA,336
U337,otolith,SOT329,BOTSO4,B19,BOTSO4-B19,1 otolith,being processed,N,NA,NA,337
U338,otolith,SOT330,BOTSO4,B20,BOTSO4-B20,NA,being processed,N,NA,NA,338
U339,otolith,SOT331,BOTSO4,C1,BOTSO4-C1,NA,being processed,N,NA,NA,339
U340,otolith,SOT332,BOTSO4,C2,BOTSO4-C2,NA,being processed,N,NA,NA,340
U341,otolith,SOT326,BOTSO3,B18,BOTSO3-B18,1 otolith,being processed,N,NA,NA,341
U342,otolith,SOT333,BOTSO3,B19,BOTSO3-B19,NA,being processed,N,NA,NA,342
U343,otolith,SOT334,BOTSO3,B20,BOTSO3-B20,NA,being processed,N,NA,NA,343
U344,otolith,SOT335,BOTSO3,C1,BOTSO3-C1,NA,being processed,N,NA,NA,344
U345,otolith,SOT336,BOTSO3,C2,BOTSO3-C2,NA,being processed,N,NA,NA,345
U346,otolith,SOT337,BOTSO3,C3,BOTSO3-C3,NA,being processed,N,NA,NA,346
U347,otolith,SOT338,BOTSO3,C4,BOTSO3-C4,NA,being processed,N,NA,NA,347
U348,otolith,SOT339,BOTSO3,C5,BOTSO3-C5,NA,being processed,N,NA,NA,348
U349,otolith,SOT347,BOTSO3,C6,BOTSO3-C6,1 otolith,being processed,N,NA,NA,349
U350,otolith,SOT348,BOTSO3,C7,BOTSO3-C7,NA,being processed,N,NA,NA,350
U351,otolith,SOT340,BOTSO5,A13,BOTSO5-A13,NA,being processed,N,NA,NA,351
U352,otolith,SOT341,BOTSO5,A14,BOTSO5-A14,NA,being processed,N,NA,NA,352
U353,otolith,SOT342,BOTSO5,A15,BOTSO5-A15,NA,being processed,N,NA,NA,353
U354,otolith,SOT343,BOTSO5,A16,BOTSO5-A16,NA,being processed,N,NA,NA,354
U355,otolith,SOT344,BOTSO5,A17,BOTSO5-A17,NA,being processed,N,NA,NA,355
U356,otolith,SOT345,BOTSO5,A18,BOTSO5-A18,NA,being processed,N,NA,NA,356
U357,otolith,SOT349,BOTSO5,A19,BOTSO5-A19,NA,being processed,N,NA,NA,357
U358,otolith,SOT350,BOTSO5,A20,BOTSO5-A20,NA,being processed,N,NA,NA,358
U359,otolith,SOT351,BOTSO5,B1,BOTSO5-B1,NA,being processed,N,NA,NA,359
U360,otolith,SOT352,BOTSO5,B2,BOTSO5-B2,NA,being processed,N,NA,NA,360
U361,otolith,SOT346,BOTSO4,C3,BOTSO4-C3,NA,being processed,N,NA,NA,361
U362,otolith,SOT353,BOTSO4,C4,BOTSO4-C4,NA,being processed,N,NA,NA,362
U363,otolith,SOT354,BOTSO4,C5,BOTSO4-C5,NA,being processed,N,NA,NA,363
U364,otolith,SOT355,BOTSO4,C6,BOTSO4-C6,NA,being processed,N,NA,NA,364
U365,otolith,SOT356,BOTSO4,C7,BOTSO4-C7,NA,being processed,N,NA,NA,365
U366,otolith,SOT357,BOTSO4,C8,BOTSO4-C8,NA,being processed,N,NA,NA,366
U367,otolith,SOT358,BOTSO4,C9,BOTSO4-C9,NA,being processed,N,NA,NA,367
U368,otolith,SOT364,BOTSO4,C10,BOTSO4-C10,1 otolith,being processed,N,NA,NA,368
U369,otolith,SOT365,BOTSO4,C11,BOTSO4-C11,NA,being processed,N,NA,NA,369
U370,otolith,SOT366,BOTSO4,C12,BOTSO4-C12,NA,being processed,N,NA,NA,370
U371,otolith,SOT359,BOTSO3,C8,BOTSO3-C8,NA,being processed,N,NA,NA,371
U372,otolith,SOT360,BOTSO3,C9,BOTSO3-C9,NA,being processed,N,NA,NA,372
U373,otolith,SOT361,BOTSO3,C10,BOTSO3-C10,NA,being processed,N,NA,NA,373
U374,otolith,SOT362,BOTSO3,C11,BOTSO3-C11,NA,being processed,N,NA,NA,374
U375,otolith,SOT375,BOTSO3,C12,BOTSO3-C12,NA,being processed,N,NA,NA,375
U376,otolith,SOT376,BOTSO3,C13,BOTSO3-C13,NA,being processed,N,NA,NA,376
U377,otolith,SOT377,BOTSO3,C14,BOTSO3-C14,NA,being processed,N,NA,NA,377
U378,otolith,SOT378,BOTSO3,C15,BOTSO3-C15,NA,being processed,N,NA,NA,378
U379,otolith,SOT379,BOTSO3,C16,BOTSO3-C16,NA,being processed,N,NA,NA,379
U380,otolith,SOT380,BOTSO3,C17,BOTSO3-C17,NA,being processed,N,NA,NA,380
U381,otolith,SOT363,BOTSO5,B3,BOTSO5-B3,NA,being processed,N,NA,NA,381
U382,otolith,SOT367,BOTSO5,B4,BOTSO5-B4,NA,being processed,N,NA,NA,382
U383,otolith,SOT368,BOTSO5,B5,BOTSO5-B5,NA,being processed,N,NA,NA,383
U384,otolith,SOT369,BOTSO5,B6,BOTSO5-B6,NA,being processed,N,NA,NA,384
U385,otolith,SOT370,BOTSO5,B7,BOTSO5-B7,NA,being processed,N,NA,NA,385
U386,otolith,SOT371,BOTSO5,B8,BOTSO5-B8,NA,being processed,N,NA,NA,386
U387,otolith,SOT381,BOTSO5,B9,BOTSO5-B9,NA,being processed,N,NA,NA,387
U388,otolith,SOT382,BOTSO5,B10,BOTSO5-B10,NA,being processed,N,NA,NA,388
U389,otolith,SOT383,BOTSO5,B11,BOTSO5-B11,1 otolith,being processed,N,NA,NA,389
U390,otolith,SOT384,BOTSO5,B12,BOTSO5-B12,NA,being processed,N,NA,NA,390
U391,otolith,SOT372,BOTSO4,C13,BOTSO4-C13,NA,being processed,N,NA,NA,391
U394,otolith,SOT385,BOTSO4,C17,BOTSO4-C17,NA,being processed,N,NA,NA,394
U395,otolith,SOT386,BOTSO4,C16,BOTSO4-C16,NA,being processed,N,NA,NA,395
U396,otolith,SOT387,BOTSO4,C18,BOTSO4-C18,NA,being processed,N,NA,NA,396
U397,otolith,SOT388,BOTSO4,C19,BOTSO4-C19,NA,being processed,N,NA,NA,397
U398,otolith,SOT389,BOTSO4,C20,BOTSO4-C20,NA,being processed,N,NA,NA,398
U399,otolith,SOT390,BOTSO4,B14,BOTSO4-B14,NA,being processed,N,NA,NA,399
U401,otolith,SOT392,BOTSO3,C18,BOTSO3-C18,NA,being processed,N,NA,NA,401
U402,otolith,SOT441,BOTSO3,C19,BOTSO3-C19,NA,being processed,N,NA,NA,402
U403,otolith,SOT442,BOTSO3,C20,BOTSO3-C20,NA,being processed,N,NA,NA,403
U404,otolith,SOT443,BOTSO3,D1,BOTSO3-D1,NA,being processed,N,NA,NA,404
U405,otolith,SOT444,BOTSO3,D2,BOTSO3-D2,NA,being processed,N,NA,NA,405
U406,otolith,SOT445,BOTSO3,D3,BOTSO3-D3,NA,being processed,N,NA,NA,406
U407,otolith,SOT446,BOTSO3,D4,BOTSO3-D4,NA,being processed,N,NA,NA,407
U408,otolith,SOT454,BOTSO3,D5,BOTSO3-D5,NA,being processed,N,NA,NA,408
U409,otolith,SOT455,BOTSO3,D6,BOTSO3-D6,NA,being processed,N,NA,NA,409
U410,otolith,SOT456,BOTSO3,D7,BOTSO3-D7,NA,being processed,N,NA,NA,410
U411,otolith,SOT393,BOTSO5,B13,BOTSO5-B13,NA,being processed,N,NA,NA,411
U412,otolith,SOT394,BOTSO5,B14,BOTSO5-B14,NA,being processed,N,NA,NA,412
U413,otolith,SOT395,BOTSO5,B15,BOTSO5-B15,NA,being processed,N,NA,NA,413
U414,otolith,SOT396,BOTSO5,B16,BOTSO5-B16,NA,being processed,N,NA,NA,414
U415,otolith,SOT397,BOTSO5,B17,BOTSO5-B17,NA,being processed,N,NA,NA,415
U416,otolith,SOT398,BOTSO5,B18,BOTSO5-B18,NA,being processed,N,NA,NA,416
U417,otolith,SOT399,BOTSO5,B19,BOTSO5-B19,NA,being processed,N,NA,NA,417
U418,otolith,SOT400,BOTSO5,B20,BOTSO5-B20,NA,being processed,N,NA,NA,418
U419,otolith,SOT411,BOTSO5,C1,BOTSO5-C1,NA,being processed,N,NA,NA,419
U420,otolith,SOT412,BOTSO5,C3,BOTSO5-C3,NA,being processed,N,NA,NA,420
U421,otolith,SOT401,BOTSO4,C15,BOTSO4-C15,NA,being processed,N,NA,NA,421
U422,otolith,SOT402,BOTSO4,D1,BOTSO4-D1,NA,being processed,N,NA,NA,422
U423,otolith,SOT403,BOTSO4,D2,BOTSO4-D2,NA,being processed,N,NA,NA,423
U424,otolith,SOT404,BOTSO4,D3,BOTSO4-D3,NA,being processed,N,NA,NA,424
U425,otolith,SOT405,BOTSO4,D4,BOTSO4-D4,NA,being processed,N,NA,NA,425
U426,otolith,SOT406,BOTSO4,D5,BOTSO4-D5,NA,being processed,N,NA,NA,426
U427,otolith,SOT416,BOTSO4,D6,BOTSO4-D6,NA,being processed,N,NA,NA,427
U428,otolith,SOT417,BOTSO4,D7,BOTSO4-D7,NA,being processed,N,NA,NA,428
U429,otolith,SOT418,BOTSO4,D8,BOTSO4-D8,NA,being processed,N,NA,NA,429
U430,otolith,SOT419,BOTSO4,D9,BOTSO4-D9,NA,being processed,N,NA,NA,430
U431,otolith,SOT413,BOTSO5,C5,BOTSO5-C5,NA,being processed,N,NA,NA,431
U432,otolith,SOT414,BOTSO5,C7,BOTSO5-C7,NA,being processed,N,NA,NA,432
U433,otolith,SOT420,BOTSO5,C9,BOTSO5-C9,NA,being processed,N,NA,NA,433
U434,otolith,SOT421,BOTSO5,C11,BOTSO5-C11,NA,being processed,N,NA,NA,434
U435,otolith,SOT422,BOTSO5,C12,BOTSO5-C12,NA,being processed,N,NA,NA,435
U436,otolith,SOT423,BOTSO5,C13,BOTSO5-C13,NA,being processed,N,NA,NA,436
U437,otolith,SOT424,BOTSO5,C14,BOTSO5-C14,NA,being processed,N,NA,NA,437
U438,otolith,SOT428,BOTSO5,C15,BOTSO5-C15,NA,being processed,N,NA,NA,438
U439,otolith,SOT429,BOTSO5,C17,BOTSO5-C17,NA,being processed,N,NA,NA,439
U440,otolith,SOT430,BOTSO5,C18,BOTSO5-C18,NA,being processed,N,NA,NA,440
U441,otolith,SOT425,BOTSO4,D10,BOTSO4-D10,NA,being processed,N,NA,NA,441
U442,otolith,SOT426,BOTSO4,D11,BOTSO4-D11,NA,being processed,N,NA,NA,442
U443,otolith,SOT431,BOTSO4,D12,BOTSO4-D12,1 otolith,being processed,N,NA,NA,443
U444,otolith,SOT432,BOTSO4,D13,BOTSO4-D13,1 cracked otolith,being processed,N,NA,NA,444
U445,otolith,SOT433,BOTSO4,D14,BOTSO4-D14,NA,being processed,N,NA,NA,445
U446,otolith,SOT434,BOTSO4,D15,BOTSO4-D15,NA,being processed,N,NA,NA,446
U447,otolith,SOT435,BOTSO4,D16,BOTSO4-D16,NA,being processed,N,NA,NA,447
U448,otolith,SOT436,BOTSO4,D17,BOTSO4-D17,NA,being processed,N,NA,NA,448
U449,otolith,SOT437,BOTSO4,D18,BOTSO4-D18,NA,being processed,N,NA,NA,449
U450,otolith,SOT447,BOTSO4,D19,BOTSO4-D19,NA,being processed,N,NA,NA,450
U451,otolith,SOT438,BOTSO5,C19,BOTSO5-C19,NA,being processed,N,NA,NA,451
U452,otolith,SOT439,BOTSO5,C20,BOTSO5-C20,NA,being processed,N,NA,NA,452
U453,otolith,SOT440,BOTSO5,D1,BOTSO5-D1,NA,being processed,N,NA,NA,453
U454,otolith,SOT480,BOTSO5,D3,BOTSO5-D3,NA,being processed,N,NA,NA,454
U455,otolith,SOT481,BOTSO5,D4,BOTSO5-D4,NA,being processed,N,NA,NA,455
U456,otolith,SOT482,BOTSO5,D5,BOTSO5-D5,NA,being processed,N,NA,NA,456
U457,otolith,SOT483,BOTSO5,D6,BOTSO5-D6,NA,being processed,N,NA,NA,457
U458,otolith,SOT484,BOTSO5,D7,BOTSO5-D7,NA,being processed,N,NA,NA,458
U459,otolith,SOT499,BOTSO5,D8,BOTSO5-D8,NA,being processed,N,NA,NA,459
U460,otolith,SOT500,BOTSO5,D9,BOTSO5-D9,NA,being processed,N,NA,NA,460
U461,otolith,SOT448,BOTSO4,D20,BOTSO4-D20,NA,being processed,N,NA,NA,461
U462,otolith,SOT449,BOTSO4,E1,BOTSO4-E1,NA,being processed,N,NA,NA,462
U463,otolith,SOT450,BOTSO4,E2,BOTSO4-E2,NA,being processed,N,NA,NA,463
U464,otolith,SOT451,BOTSO4,E3,BOTSO4-E3,NA,being processed,N,NA,NA,464
U465,otolith,SOT452,BOTSO4,E4,BOTSO4-E4,NA,being processed,N,NA,NA,465
U466,otolith,SOT457,BOTSO4,E5,BOTSO4-E5,NA,being processed,N,NA,NA,466
U467,otolith,SOT458,BOTSO4,E6,BOTSO4-E6,NA,being processed,N,NA,NA,467
U468,otolith,SOT459,BOTSO4,E7,BOTSO4-E7,NA,being processed,N,NA,NA,468
U469,otolith,SOT460,BOTSO4,E8,BOTSO4-E8,1 otolith,being processed,N,NA,NA,469
U470,otolith,SOT461,BOTSO4,E9,BOTSO4-E9,NA,being processed,N,NA,NA,470
U471,otolith,SOT1298,BOTSO14,B7,BOTSO14-B7,NA,being processed,Y,duplicate sample location,NA,471
U472,otolith,SOT1299,BOTSO14,B8,BOTSO14-B8,1 broken otolith,being processed,N,NA,NA,472
U473,otolith,SOT1300,BOTSO14,B9,BOTSO14-B9,NA,being processed,N,NA,NA,473
U474,otolith,SOT1301,BOTSO14,B10,BOTSO14-B10,NA,being processed,N,NA,NA,474
U475,otolith,SOT1305,BOTSO14,B11,BOTSO14-B11,NA,being processed,N,NA,NA,475
U476,otolith,SOT1306,BOTSO14,B12,BOTSO14-B12,NA,being processed,N,NA,NA,476
U477,otolith,SOT1307,BOTSO14,B13,BOTSO14-B13,NA,being processed,N,NA,NA,477
U478,otolith,SOT1308,BOTSO14,B14,BOTSO14-B14,NA,being processed,N,NA,NA,478
U479,otolith,SOT1309,BOTSO14,B15,BOTSO14-B15,NA,being processed,N,NA,NA,479
U480,otolith,SOT1310,BOTSO14,B16,BOTSO14-B16,NA,being processed,N,NA,NA,480
U481,otolith,SOT462,BOTSO4,E10,BOTSO4-E10,Both otoliths cracked,being processed,N,NA,NA,481
U482,otolith,SOT465,BOTSO4,E11,BOTSO4-E11,1 otolith,being processed,N,NA,NA,482
U483,otolith,SOT466,BOTSO4,E12,BOTSO4-E12,NA,being processed,N,NA,NA,483
U485,otolith,SOT468,BOTSO4,E14,BOTSO4-E14,NA,being processed,N,NA,NA,485
U486,otolith,SOT469,BOTSO4,E15,BOTSO4-E15,1 otolith,being processed,N,NA,NA,486
U487,otolith,SOT470,BOTSO4,E16,BOTSO4-E16,1 otolith,being processed,N,NA,NA,487
U488,otolith,SOT471,BOTSO4,E17,BOTSO4-E17,NA,being processed,N,NA,NA,488
U489,otolith,SOT472,BOTSO4,E18,BOTSO4-E18,NA,being processed,N,NA,NA,489
U490,otolith,SOT485,BOTSO4,E19,BOTSO4-E19,NA,being processed,N,NA,NA,490
U491,otolith,SOT463,BOTSO3,D8,BOTSO3-D8,NA,being processed,N,NA,NA,491
U492,otolith,SOT464,BOTSO3,D9,BOTSO3-D9,NA,being processed,N,NA,NA,492
U493,otolith,SOT473,BOTSO3,D10,BOTSO3-D10,NA,being processed,N,NA,NA,493
U494,otolith,SOT474,BOTSO3,D11,BOTSO3-D11,1 otolith,being processed,N,NA,NA,494
U495,otolith,SOT475,BOTSO3,D12,BOTSO3-D12,1 otolith,being processed,N,NA,NA,495
U496,otolith,SOT476,BOTSO3,D13,BOTSO3-D13,NA,being processed,N,NA,NA,496
U497,otolith,SOT477,BOTSO3,D14,BOTSO3-D14,NA,being processed,N,NA,NA,497
U498,otolith,SOT478,BOTSO3,D15,BOTSO3-D15,NA,being processed,N,NA,NA,498
U499,otolith,SOT479,BOTSO3,D16,BOTSO3-D16,NA,being processed,N,NA,NA,499
U500,otolith,SOT486,BOTSO3,D17,BOTSO3-D17,NA,being processed,N,NA,NA,500
U501,otolith,SOT487,BOTSO3,D18,BOTSO3-D18,NA,being processed,N,NA,NA,501
U502,otolith,SOT488,BOTSO3,D19,BOTSO3-D19,NA,being processed,N,NA,NA,502
U503,otolith,SOT489,BOTSO3,D20,BOTSO3-D20,NA,being processed,N,NA,NA,503
U504,otolith,SOT490,BOTSO3,E1,BOTSO3-E1,NA,being processed,N,NA,NA,504
U505,otolith,SOT491,BOTSO3,E2,BOTSO3-E2,NA,being processed,N,NA,NA,505
U506,otolith,SOT492,BOTSO3,E3,BOTSO3-E3,NA,being processed,N,NA,NA,506
U507,otolith,SOT501,BOTSO3,E4,BOTSO3-E4,NA,being processed,N,NA,NA,507
U508,otolith,SOT502,BOTSO3,E5,BOTSO3-E5,NA,being processed,N,NA,NA,508
U509,otolith,SOT503,BOTSO3,E6,BOTSO3-E6,NA,being processed,N,NA,NA,509
U510,otolith,SOT504,BOTSO3,E7,BOTSO3-E7,NA,being processed,N,NA,NA,510
U511,otolith,SOT493,BOTSO4,E13,BOTSO4-E13,NA,being processed,N,NA,NA,511
U512,otolith,SOT494,BOTSO4,E20,BOTSO4-E20,NA,being processed,N,NA,NA,512
U513,otolith,SOT495,BOTSO6,A1,BOTSO6-A1,NA,being processed,N,NA,NA,513
U514,otolith,SOT496,BOTSO6,A2,BOTSO6-A2,NA,being processed,N,NA,NA,514
U515,otolith,SOT497,BOTSO6,A3,BOTSO6-A3,1 otolith,being processed,N,NA,NA,515
U516,otolith,SOT498,BOTSO6,A4,BOTSO6-A4,NA,being processed,N,NA,NA,516
U517,otolith,SOT505,BOTSO6,A5,BOTSO6-A5,NA,being processed,N,NA,NA,517
U518,otolith,SOT506,BOTSO6,A6,BOTSO6-A6,1 cracked otolith retained,being processed,N,NA,NA,518
U519,otolith,SOT507,BOTSO6,A7,BOTSO6-A7,NA,being processed,N,NA,NA,519
U520,otolith,SOT508,BOTSO6,A8,BOTSO6-A8,NA,being processed,N,NA,NA,520
U521,otolith,SOT509,BOTSO6,A9,BOTSO6-A9,NA,being processed,N,NA,NA,521
U522,otolith,SOT510,BOTSO6,A10,BOTSO6-A10,NA,being processed,N,NA,NA,522
U523,otolith,SOT511,BOTSO6,A11,BOTSO6-A11,NA,being processed,N,NA,NA,523
U524,otolith,SOT512,BOTSO6,A12,BOTSO6-A12,NA,being processed,N,NA,NA,524
U525,otolith,SOT521,BOTSO6,A13,BOTSO6-A13,NA,being processed,N,NA,NA,525
U526,otolith,SOT522,BOTSO6,A14,BOTSO6-A14,NA,being processed,N,NA,NA,526
U527,otolith,SOT523,BOTSO6,A15,BOTSO6-A15,1 otolith,being processed,N,NA,NA,527
U528,otolith,SOT524,BOTSO6,A16,BOTSO6-A16,NA,being processed,N,NA,NA,528
U529,otolith,SOT525,BOTSO6,A17,BOTSO6-A17,NA,being processed,N,NA,NA,529
U530,otolith,SOT526,BOTSO6,A18,BOTSO6-A18,NA,being processed,N,NA,NA,530
U531,otolith,SOT513,BOTSO5,D10,BOTSO5-D10,NA,being processed,N,NA,NA,531
U532,otolith,SOT514,BOTSO5,D11,BOTSO5-D11,NA,being processed,N,NA,NA,532
U533,otolith,SOT515,BOTSO5,D12,BOTSO5-D12,NA,being processed,N,NA,NA,533
U534,otolith,SOT516,BOTSO5,D13,BOTSO5-D13,NA,being processed,N,NA,NA,534
U535,otolith,SOT527,BOTSO5,D14,BOTSO5-D14,NA,being processed,N,NA,NA,535
U536,otolith,SOT528,BOTSO5,D15,BOTSO5-D15,NA,being processed,N,NA,NA,536
U537,otolith,SOT529,BOTSO5,D16,BOTSO5-D16,NA,being processed,N,NA,NA,537
U538,otolith,SOT530,BOTSO5,D17,BOTSO5-D17,NA,being processed,N,NA,NA,538
U539,otolith,SOT531,BOTSO5,D18,BOTSO5-D18,NA,being processed,N,NA,NA,539
U540,otolith,SOT532,BOTSO5,D19,BOTSO5-D19,1 cracked otolith retained,being processed,N,NA,NA,540
U541,otolith,SOT517,BOTSO3,E8,BOTSO3-E8,NA,being processed,N,NA,NA,541
U542,otolith,SOT518,BOTSO3,E9,BOTSO3-E9,NA,being processed,N,NA,NA,542
U543,otolith,SOT519,BOTSO3,E10,BOTSO3-E10,NA,being processed,N,NA,NA,543
U544,otolith,SOT520,BOTSO3,E11,BOTSO3-E11,NA,being processed,N,NA,NA,544
U545,otolith,SOT533,BOTSO3,E12,BOTSO3-E12,NA,being processed,N,NA,NA,545
U546,otolith,SOT534,BOTSO3,E13,BOTSO3-E13,NA,being processed,N,NA,NA,546
U547,otolith,SOT535,BOTSO3,E14,BOTSO3-E14,NA,being processed,N,NA,NA,547
U548,otolith,SOT536,BOTSO3,E15,BOTSO3-E15,NA,being processed,N,NA,NA,548
U549,otolith,SOT537,BOTSO3,E16,BOTSO3-E16,NA,being processed,N,NA,NA,549
U550,otolith,SOT538,BOTSO3,E17,BOTSO3-E17,NA,being processed,N,NA,NA,550
U551,otolith,SOT539,BOTSO6,A19,BOTSO6-A19,NA,being processed,N,NA,NA,551
U552,otolith,SOT540,BOTSO6,A20,BOTSO6-A20,NA,being processed,N,NA,NA,552
U553,otolith,SOT542,BOTSO6,B1,BOTSO6-B1,NA,being processed,N,NA,NA,553
U554,otolith,SOT543,BOTSO6,B2,BOTSO6-B2,NA,being processed,N,NA,NA,554
U555,otolith,SOT544,BOTSO6,B3,BOTSO6-B3,NA,being processed,N,NA,NA,555
U556,otolith,SOT545,BOTSO6,B4,BOTSO6-B4,NA,being processed,N,NA,NA,556
U557,otolith,SOT546,BOTSO6,B5,BOTSO6-B5,NA,being processed,N,NA,NA,557
U558,otolith,SOT547,BOTSO6,B6,BOTSO6-B6,NA,being processed,N,NA,NA,558
U559,otolith,SOT559,BOTSO6,B7,BOTSO6-B7,NA,being processed,N,NA,NA,559
U560,otolith,SOT560,BOTSO6,B8,BOTSO6-B8,NA,being processed,N,NA,NA,560
U561,otolith,SOT541,BOTSO3,E18,BOTSO3-E18,NA,being processed,N,NA,NA,561
U562,otolith,SOT548,BOTSO3,E19,BOTSO3-E19,NA,being processed,N,NA,NA,562
U563,otolith,SOT549,BOTSO3,E20,BOTSO3-E20,NA,being processed,N,NA,NA,563
U564,otolith,SOT550,BOTSO7,A1,BOTSO7-A1,NA,being processed,N,NA,NA,564
U566,otolith,SOT552,BOTSO7,A3,BOTSO7-A3,NA,being processed,N,NA,NA,566
U567,otolith,SOT553,BOTSO7,A4,BOTSO7-A4,NA,being processed,N,NA,NA,567
U568,otolith,SOT561,BOTSO7,A5,BOTSO7-A5,NA,being processed,N,NA,NA,568
U569,otolith,SOT562,BOTSO7,A6,BOTSO7-A6,NA,being processed,N,NA,NA,569
U570,otolith,SOT573,BOTSO7,A7,BOTSO7-A7,NA,being processed,N,NA,NA,570
U571,otolith,SOT563,BOTSO6,B9,BOTSO6-B9,1 otolith,being processed,N,NA,NA,571
U572,otolith,SOT564,BOTSO6,B10,BOTSO6-B10,NA,being processed,N,NA,NA,572
U573,otolith,SOT565,BOTSO6,B11,BOTSO6-B11,NA,being processed,N,NA,NA,573
U574,otolith,SOT566,BOTSO6,B12,BOTSO6-B12,NA,being processed,N,NA,NA,574
U575,otolith,SOT574,BOTSO6,B13,BOTSO6-B13,NA,being processed,N,NA,NA,575
U576,otolith,SOT575,BOTSO6,B14,BOTSO6-B14,1 cracked otolith,being processed,N,NA,NA,576
U577,otolith,SOT576,BOTSO6,B15,BOTSO6-B15,NA,being processed,N,NA,NA,577
