ufn,semsp_id,date_processed,cwt,adipose,weight,standard_length,fork_length,photo_number,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,qc_data,qc_flag,flag_reason,qc_log,ufn_sort
U160,2015-05-22-J07-SO-20,2015-10-08,none,none,12.8,NA,107,NA,From JS thawed fish,Sample missing most of scales,DS,work-up excluding cold samples,KI,N,NA,NA,160
U161,2015-05-22-J07-SO-21,2015-10-08,none,none,12.6,NA,105,NA,From JS thawed fish,"1 otolith, 2 nematodes",KI,work-up excluding cold samples,DS,N,NA,NA,161
U162,2015-05-22-J07-SO-22,2015-10-08,none,none,13.5,NA,111,NA,From JS thawed fish,NA,KI,work-up excluding cold samples,DS,N,NA,NA,162
U171,2015-05-22-J07-SO-25,2015-10-08,none,none,11.4,NA,102,NA,From JS thawed fish,NA,DS,work-up excluding cold samples,KI,N,NA,NA,171
U139,2015-05-22-J07-SO-27,2015-10-09,none,none,13.2,NA,117,NA,"From JS thawed fish. Dylan double checked for lice, no weight taken",NA,CK,work-up excluding cold samples,LP,N,NA,NA,139
U140,2015-05-23-J09-SO-30,2015-10-09,none,none,13.9,NA,110,NA,"From JS thawed fish. Kristi double checked for lice, 1 cal chal b stuck to tray",NA,CK,work-up excluding cold samples,LP,N,NA,NA,140
U163,2015-05-23-J09-SO-21,2015-10-09,none,none,15.6,NA,110,NA,From JS thawed fish. Carolyn double checked for lice,Carolyn double checked for lice,KI,work-up excluding cold samples,DS,N,NA,NA,163
U164,2015-05-23-J09-SO-16,2015-10-09,none,none,18.6,NA,130,NA,"From JS thawed fish. 1 copepodid destroyed and not retained, carolyn double checked for lice",NA,KI,work-up excluding cold samples,DS,N,NA,NA,164
U165,2015-05-23-J10-SO-14,2015-10-09,none,none,13,NA,109,NA,"From JS thawed fish, Dylan double checked for lice",NA,KI,work-up excluding cold samples,DS,N,NA,NA,165
U166,2015-05-23-J10-SO-5,2015-10-09,none,none,14.1,NA,115,NA,"From JS thawed fish, Dylan double checked for lice",NA,KI,work-up excluding cold samples,DS,N,NA,NA,166
U172,2015-05-22-J07-SO-29,2015-10-09,none,none,12.3,NA,110,NA,From JS thawed fish. Carolyn double checked for lice,Carolyn double checked for lice,DS,work-up excluding cold samples,KI,N,NA,NA,172
U173,2015-05-23-J10-SO-06,2015-10-09,none,none,14,NA,106,NA,From thawed JS fish,NA,DS,work-up excluding cold samples,KI,Y,Duplicate SEMSP ID (not a transcription error).,"UFN not written on tag during this period, so cannot verify",173
U174,2015-05-23-J10-SO-1,2015-10-09,none,none,12.2,NA,103,NA,"From JS thawed fish. Kristi double checked for lice, 1 cal chal b stuck to tray",NA,DS,work-up excluding cold samples,KI,N,NA,NA,174
U181,2015-05-23-J09-SO-25,2015-10-09,none,none,13.1,NA,109,NA,From JS thawed fish,NA,CK,work-up excluding cold samples,LP,N,NA,NA,181
U182,2015-05-23-J10-SO-10,2015-10-09,none,none,NA,NA,112,NA,"From JS thawed fish. Dylan double checked for lice, no weight taken",NA,CK,work-up excluding cold samples,LP,N,NA,NA,182
U183,2015-05-23-J10-SO-4,2015-10-09,none,none,13.5,NA,115,NA,"From JS thawed fish. Kristi double checked for lice, 1 cal chal b stuck to tray",NA,CK,work-up excluding cold samples,LP,N,NA,NA,183
U126,2015-05-23-J10-SO-3,2015-10-13,none,none,11.6,NA,104,NA,From JS thawed fish,NA,LP,work-up excluding cold samples,DS,N,NA,NA,126
U167,2015-05-23-J10-SO-8,2015-10-13,none,none,13.5,NA,103,NA,"From JS thawed fish. Cal a not retained, 1 cal b cal retained from u168 by mistake",NA,KI,work-up excluding cold samples,DS,N,NA,NA,167
U168,2015-05-23-J10-SO-13,2015-10-13,none,none,10.5,NA,110,NA,From JS thawed fish. 1 cal b cal not retained,1 cal b cal not retained,KI,work-up excluding cold samples,DS,N,NA,NA,168
U169,2015-05-22-J07-SO-11,2015-10-13,none,none,11.9,NA,104,NA,From JS thawed fish,NA,KI,work-up excluding cold samples,DS,N,NA,NA,169
U170,2015-05-22-J07-SO-6,2015-10-13,none,none,10.6,NA,103,NA,From JS thawed fish,1 otolith,KI,work-up excluding cold samples,DS,N,NA,NA,170
U175,2015-05-23-J10-SO-11,2015-10-13,none,none,11.7,NA,107,NA,From JS thawed fish,NA,DS,work-up excluding cold samples,KI,N,NA,NA,175
U176,2015-05-23-J10-SO-9,2015-10-13,none,none,9.3,NA,96,NA,"From JS thawed fish. Cracked otolith, only 1 retained",Lots of scales missing,DS,work-up excluding cold samples,KI,N,NA,NA,176
U177,2015-05-23-J10-SO-7,2015-10-13,none,none,14,NA,111,NA,From JS thawed fish,NA,DS,work-up excluding cold samples,KI,N,NA,NA,177
U178,2015-05-22-J07-SO-15,2015-10-13,none,none,12.8,NA,106,NA,From JS thawed fish,NA,DS,work-up excluding cold samples,KI,N,NA,NA,178
U179,2015-05-22-J07-SO-7,2015-10-13,none,none,11.2,NA,102,NA,From JS thawed fish,NA,DS,work-up excluding cold samples,LP,N,NA,NA,179
U184,2015-05-23-J10-SO-2,2015-10-13,none,none,13.8,NA,106,NA,From JS thawed fish,NA,CK,work-up excluding cold samples,LP,N,NA,NA,184
U185,2015-05-23-J10-SO-12,2015-10-13,none,none,10.8,NA,93,NA,From JS thawed fish,NA,CK,work-up excluding cold samples,LP,N,NA,NA,185
U186,2015-05-23-J10-SO-15,2015-10-13,none,none,13,NA,103,NA,From JS thawed fish,NA,CK,work-up excluding cold samples,LP,N,NA,NA,186
U187,2015-05-22-J07-SO-14,2015-10-13,none,none,12.6,NA,108,NA,From JS thawed fish,NA,CK,work-up excluding cold samples,LP,N,NA,NA,187
U188,2015-05-22-J07-SO-4,2015-10-13,none,none,10.6,NA,102,NA,From JS thawed fish,NA,CK,work-up excluding cold samples,LP,N,NA,NA,188
U189,2015-05-22-J07-SO-2,2015-10-13,none,none,13.4,NA,108,NA,From JS thawed fish,NA,CK,work-up excluding cold samples,LP,N,NA,NA,189
U191,2015-05-22-J07-SO-3,2015-10-13,none,none,17.7,NA,120,NA,From JS thawed fish,1 otolith,KI,work-up excluding cold samples,DS,N,NA,NA,191
U180,2015-05-22-J07-SO-9,2015-10-14,none,none,11.8,NA,108,NA,From JS thawed fish. 1 caligus chal a not retained,NA,DS,work-up excluding cold samples,KI,N,NA,NA,180
U192,2015-05-22-J07-SO-13,2015-10-14,none,none,13.8,NA,112,NA,From JS thawed fish,NA,KI,work-up excluding cold samples,DS,N,NA,NA,192
U193,2015-05-22-J07-SO-10,2015-10-14,none,none,12.8,NA,108,NA,From JS thawed fish,1 otolith,KI,work-up excluding cold samples,DS,N,NA,NA,193
U194,2015-05-22-J07-SO-12,2015-10-14,none,none,15,NA,128,NA,From JS thawed fish,NA,KI,work-up excluding cold samples,DS,N,NA,NA,194
U195,2015-05-22-J04-CO-7,2015-10-14,none,none,29.8,NA,139,NA,From JS thawed fish,NA,KI,work-up excluding cold samples,DS,N,NA,NA,195
U201,2015-05-22-J07-SO-8,2015-10-14,none,none,13.4,NA,105,NA,From JS thawed fish,NA,DS,work-up excluding cold samples,KI,N,NA,NA,201
U202,2015-05-22-J07-SO-5,2015-10-14,none,none,14.9,NA,113,NA,From JS thawed fish,NA,DS,work-up excluding cold samples,KI,N,NA,NA,202
U203,2015-05-22-J07-SO-1,2015-10-14,none,none,11.7,NA,103,NA,From JS thawed fish. 1 caligus chal a not retained,1 caligus chal a not retained,DS,work-up excluding cold samples,KI,N,NA,NA,203
U204,2015-05-22-J04-CO-6,2015-10-14,none,none,17.8,NA,119,NA,From JS thawed fish,NA,DS,work-up excluding cold samples,KI,N,NA,NA,204
U190,2015-05-22-J04-CU-2,2015-10-16,none,none,18.5,NA,120,NA,From JS thawed fish,NA,CK,work-up excluding cold samples,KI,N,NA,NA,190
U196,2015-05-22-J04-CU-1,2015-10-16,none,none,13.6,NA,109,NA,From JS thawed fish,1 otolith,KI,work-up excluding cold samples,CK,N,NA,NA,196
U197,2015-05-22-J04-SO-29,2015-10-16,none,none,17.1,NA,113,NA,From JS thawed fish,NA,KI,work-up excluding cold samples,CK,N,NA,NA,197
U198,2015-05-22-J04-CO-3,2015-10-16,none,none,37.8,NA,150,NA,From JS thawed fish,NA,KI,work-up excluding cold samples,CK,N,NA,NA,198
U199,2015-05-22-J04-CO-8,2015-10-16,none,none,48.6,NA,155,NA,From JS thawed fish,NA,KI,work-up excluding cold samples,CK,N,NA,NA,199
U205,2015-05-22-J04-CO-10,2015-10-16,none,none,38.8,NA,153,NA,From JS thawed fish,NA,DS,work-up excluding cold samples,KI,N,NA,NA,205
U206,2015-05-22-J04-CO-5,2015-10-16,CWT,none,29.7,NA,136,NA,From JS thawed fish,NA,DS,work-up excluding cold samples,KI,N,NA,NA,206
U211,2015-05-22-J04-CO-4,2015-10-16,none,none,31.4,NA,142,NA,From JS thawed fish,NA,CK,work-up excluding cold samples,KI,N,NA,NA,211
U212,2015-05-22-J04-CO-2,2015-10-16,none,none,30.3,NA,138,NA,From JS thawed fish,Tag said j08 typo?,CK,work-up excluding cold samples,KI,N,NA,NA,212
U127,2015-05-15-D05-SO-29,2015-10-20,none,none,8.2,NA,88,NA,RNA samples being sent to Miller lab for trial,1 otolith,LP,full work-up 1,KI,N,NA,NA,127
U200,2015-05-15-D05-SO-30,2015-10-20,none,none,8,NA,82,NA,RNA samples being sent to Miller lab for trial,NA,KI,full work-up 1,DS,N,NA,NA,200
U207,2015-05-15-D05-SO-27,2015-10-20,none,none,8.6,NA,93,NA,RNA samples being sent to Miller lab for trial. DNA small chunk taken,NA,DS,full work-up 1,DS,N,NA,NA,207
U208,2015-05-15-D05-SO-24,2015-10-20,none,none,8.2,NA,92,NA,"RNA samples being sent to Miller lab for trial. 1 caligus cal a not retained, kidney in vial labeled f1",NA,DS,full work-up 1,DS,N,NA,NA,208
U209,2015-05-15-D05-SO-26,2015-10-20,none,none,10.2,NA,92,NA,RNA samples being sent to Miller lab for trial,NA,DS,full work-up 1,DS,N,NA,NA,209
U210,2015-05-21-D07-SO-24,2015-10-20,none,none,10,NA,98,NA,RNA samples being sent to Miller lab for trial. no otoliths. 1 cal a caligus not retained,No otoliths,DS,full work-up 1,DS,N,NA,NA,210
U213,2015-05-15-D05-SO-25,2015-10-20,none,none,11.4,NA,92,NA,RNA samples being sent to Miller lab for trial,NA,CK,full work-up 1,DS,N,NA,NA,213
U214,2015-05-15-D05-SO-21,2015-10-20,none,none,7.6,NA,87,NA,RNA samples being sent to Miller lab for trial,NA,CK,full work-up 1,DS,N,NA,NA,214
U215,2015-05-15-D05-SO-28,2015-10-20,none,none,10.7,NA,100,NA,RNA samples being sent to Miller lab for trial,NA,CK,full work-up 1,DS,N,NA,NA,215
U216,2015-05-21-D07-SO-29,2015-10-20,none,none,9.6,NA,96,NA,RNA samples being sent to Miller lab for trial,NA,CK,full work-up 1,DS,N,NA,NA,216
U217,2015-05-21-D07-SO-26,2015-10-20,none,none,10.6,NA,100,NA,RNA samples being sent to Miller lab for trial,NA,CK,full work-up 1,DS,N,NA,NA,217
U231,2015-05-15-D05-SO-22,2015-10-20,none,none,10.7,NA,96,NA,RNA samples being sent to Miller lab for trial,NA,KI,full work-up 1,DS,N,NA,NA,231
U232,2015-05-15-D05-SO-23,2015-10-20,none,none,8.9,NA,92,NA,RNA samples being sent to Miller lab for trial,NA,KI,full work-up 1,DS,N,NA,NA,232
U233,2015-05-21-D07-SO-23,2015-10-20,none,none,9,NA,100,NA,RNA samples being sent to Miller lab for trial,NA,KI,full work-up 1,DS,N,NA,NA,233
U234,2015-05-21-D07-SO-28,2015-10-20,none,none,8.6,NA,103,NA,RNA samples being sent to Miller lab for trial,NA,KI,full work-up 1,DS,N,NA,NA,234
U235,2015-05-21-D07-SO-22,2015-10-20,none,none,7.8,NA,100,NA,RNA samples being sent to Miller lab for trial,NA,KI,full work-up 1,DS,N,NA,NA,235
U241,2015-05-21-D07-SO-27,2015-10-20,none,none,9.3,NA,99,NA,RNA samples being sent to Miller lab for trial,NA,DS,full work-up 1,DS,N,NA,NA,241
U128,2015-05-21-D07-SO-21,2015-10-21,none,none,11.2,NA,104,NA,RNA samples being sent to Miller lab for trial,NA,LP,full work-up 1,CK,N,NA,NA,128
U218,2015-05-21-D07-SO-25,2015-10-21,none,none,10,NA,100,NA,RNA samples being sent to Miller lab for trial,NA,CK,full work-up 1,LP,N,NA,NA,218
U219,2015-06-05-D07-SO-8,2015-10-21,none,none,14.5,NA,106,NA,RNA samples being sent to Miller lab for trial,NA,CK,full work-up 1,LP,N,NA,NA,219
U220,2015-06-05-D07-SO-4,2015-10-21,none,none,11.9,NA,104,NA,RNA samples being sent to Miller lab for trial,NA,CK,full work-up 1,LP,N,NA,NA,220
U221,2015-06-05-D07-SO-9,2015-10-21,none,none,16,NA,105,NA,RNA samples being sent to Miller lab for trial,NA,CK,full work-up 1,LP,N,NA,NA,221
U222,2015-06-05-D07-SO-7,2015-10-21,none,none,14,NA,109,NA,RNA samples being sent to Miller lab for trial,NA,CK,full work-up 1,LP,N,NA,NA,222
U223,2015-07-02-D09-SO-1,2015-10-21,none,none,26,NA,126,NA,RNA samples being sent to Miller lab for trial,NA,CK,full work-up 1,LP,N,NA,NA,223
U236,2015-05-21-D07-SO-30,2015-10-21,none,none,11,NA,98,NA,RNA samples being sent to Miller lab for trial,NA,KI,full work-up 1,CK,N,NA,NA,236
U237,2015-06-05-D07-SO-2,2015-10-21,none,none,17.1,NA,109,NA,RNA samples being sent to Miller lab for trial,NA,KI,full work-up 1,CK,N,NA,NA,237
U238,2015-06-05-D07-SO-6,2015-10-21,none,none,NA,NA,115,NA,RNA samples being sent to Miller lab for trial,Hemorhagged pelic fins,KI,full work-up 1,CK,N,NA,NA,238
U239,2015-06-05-D07-SO-5,2015-10-21,none,none,15,NA,104,NA,RNA samples being sent to Miller lab for trial,NA,KI,full work-up 1,CK,N,NA,NA,239
U240,2015-07-02-D09-SO-6,2015-10-21,none,none,24.4,NA,127,NA,RNA samples being sent to Miller lab for trial,NA,KI,full work-up 1,CK,N,NA,NA,240
U242,2015-06-05-D07-SO-10,2015-10-21,none,none,19.3,NA,119,NA,RNA samples being sent to Miller lab for trial. 2 cal copes not retained,NA,DS,full work-up 1,KI,N,NA,NA,242
U243,2015-06-05-D07-SO-1,2015-10-21,none,none,16.2,NA,109,NA,RNA samples being sent to Miller lab for trial. 1 cal cope not retained,1 otolith,DS,full work-up 1,KI,N,NA,NA,243
U244,2015-06-05-D07-SO-3,2015-10-21,none,none,17.6,NA,115,NA,RNA samples being sent to Miller lab for trial,NA,DS,full work-up 1,KI,N,NA,NA,244
U245,2015-07-02-D09-SO-8,2015-10-21,none,none,21.8,NA,121,NA,RNA samples being sent to Miller lab for trial. no fatty acid sample taken.,NA,DS,full work-up 1,KI,N,NA,NA,245
U246,2015-07-02-D09-SO-3,2015-10-21,none,none,21.1,NA,122,NA,RNA samples being sent to Miller lab for trial,NA,DS,full work-up 1,KI,N,NA,NA,246
U247,2015-07-02-D09-SO-2,2015-10-22,none,none,26.4,NA,125,NA,RNA samples being sent to Miller lab for trial,NA,DS,full work-up 1,DS,N,NA,NA,247
U248,2015-07-02-D09-SO-10,2015-10-22,none,none,28.6,NA,124,NA,RNA samples being sent to Miller lab for trial. Preadult caligus female in two pieces in vial.,NA,DS,full work-up 1,DS,N,NA,NA,248
U249,2015-07-14-D09-SO-21,2015-10-22,none,none,3.4,NA,67,NA,RNA samples being sent to Miller lab for trial. Tissue samples may be compromised due to small size of fish,unidetentified organism found,DS,full work-up 1,DS,N,NA,NA,249
U250,2015-07-14-D09-SO-17,2015-10-22,none,none,6.5,NA,83,NA,RNA samples being sent to Miller lab for trial. 1 caligus chal a not retained,NA,DS,full work-up 1,DS,N,NA,NA,250
U251,2015-07-02-D09-SO-4,2015-10-22,none,none,29.5,NA,129,NA,RNA samples being sent to Miller lab for trial,NA,KI,full work-up 1,DS,N,NA,NA,251
U252,2015-07-02-D09-SO-7,2015-10-22,none,none,25.8,NA,127,NA,"RNA samples being sent to Miller lab for trial. 1 cal, caligus cope not retained",NA,KI,full work-up 1,DS,N,NA,NA,252
U253,2015-07-02-D09-SO-9,2015-10-22,none,none,NA,NA,115,NA,RNA samples being sent to Miller lab for trial,NA,KI,full work-up 1,DS,N,NA,NA,253
U254,2015-07-14-D09-SO-16,2015-10-22,none,none,6.1,NA,84,NA,RNA samples being sent to Miller lab for trial,NA,KI,full work-up 1,DS,N,NA,NA,254
U255,2015-07-14-D09-SO-19,2015-10-22,none,none,7.5,NA,85,NA,RNA samples being sent to Miller lab for trial,NA,KI,full work-up 1,DS,N,NA,NA,255
U129,2015-07-14-D09-SO-20,2015-10-23,none,none,2.8,NA,63,NA,RNA samples being sent to Miller lab for trial,NA,LP,full work-up 1,DS,N,NA,NA,129
U224,2015-07-14-D09-SO-25,2015-10-23,none,none,4.7,NA,76,NA,RNA samples being sent to Miller lab for trial,NA,CK,full work-up 1,DS,N,NA,NA,224
U225,2015-07-14-D09-SO-29,2015-10-23,none,none,4,NA,73,NA,RNA samples being sent to Miller lab for trial,NA,CK,full work-up 1,DS,N,NA,NA,225
U226,2015-06-03-D10-SO-18,2015-10-23,none,none,15.5,NA,106,NA,RNA samples being sent to Miller lab for trial,NA,CK,full work-up 1,DS,N,NA,NA,226
U227,2015-06-03-D10-SO-13,2015-10-23,none,none,14.6,NA,109,NA,RNA samples being sent to Miller lab for trial,NA,CK,full work-up 1,DS,N,NA,NA,227
U228,2015-06-03-D10-SO-16,2015-10-23,none,none,11.2,NA,104,NA,RNA samples being sent to Miller lab for trial,NA,CK,full work-up 1,DS,N,NA,NA,228
U229,2015-06-03-D10-SO-11,2015-10-23,none,none,17.2,NA,115,NA,RNA samples being sent to Miller lab for trial,NA,CK,full work-up 1,DS,N,NA,NA,229
U256,2015-07-14-D09-SO-30,2015-10-23,none,none,6.9,NA,86,NA,RNA samples being sent to Miller lab for trial,NA,KI,full work-up 1,DS,N,NA,NA,256
U257,2015-06-03-D10-SO-15,2015-10-23,none,none,16.4,NA,117,NA,RNA samples being sent to Miller lab for trial,NA,KI,full work-up 1,DS,N,NA,NA,257
U258,2015-06-03-D10-SO-20,2015-10-23,none,none,16.8,NA,114,NA,RNA samples being sent to Miller lab for trial,NA,KI,full work-up 1,DS,N,NA,NA,258
U259,2015-06-03-D10-SO-19,2015-10-23,none,none,13.7,NA,106,NA,RNA samples being sent to Miller lab for trial,NA,KI,full work-up 1,DS,N,NA,NA,259
U260,2015-07-14-D09-SO-27,2015-10-23,none,none,5,NA,76,NA,RNA samples being sent to Miller lab for trial,NA,KI,full work-up 1,DS,N,NA,NA,260
U261,2015-07-14-D09-SO-18,2015-10-23,none,none,4.1,NA,72,NA,RNA samples being sent to Miller lab for trial,NA,DS,full work-up 1,DS,N,NA,NA,261
U262,2015-07-14-D09-SO-26,2015-10-23,none,none,5.4,NA,80,NA,RNA samples being sent to Miller lab for trial,NA,DS,full work-up 1,DS,N,NA,NA,262
U263,2015-06-03-D10-SO-14,2015-10-23,none,none,15.6,NA,110,NA,RNA samples being sent to Miller lab for trial,NA,DS,full work-up 1,DS,N,NA,NA,263
U264,2015-06-03-D10-SO-12,2015-10-23,none,none,11.8,NA,100,NA,RNA samples being sent to Miller lab for trial,NA,DS,full work-up 1,DS,N,NA,NA,264
U265,2015-06-03-D10-SO-17,2015-10-23,none,none,16.2,NA,112,NA,RNA samples being sent to Miller lab for trial,NA,DS,full work-up 1,DS,N,NA,NA,265
U230,2015-05-19-D08-SO-12,2015-10-26,none,none,11.5,NA,104,NA,RNA samples being sent to Miller lab for trial,Unidentified organism saved; parasite attached to gills,CK,full work-up 1,CK,N,NA,NA,230
U271,2015-06-04-D06-SO-15,2015-10-26,none,none,14,NA,109,NA,RNA samples being sent to Miller lab for trial,NA,KI,full work-up 1,CK,N,NA,NA,271
U272,2015-05-19-D08-SO-16,2015-10-26,none,none,6.9,NA,89,NA,RNA samples being sent to Miller lab for trial,NA,KI,full work-up 1,CK,N,NA,NA,272
U273,2015-05-19-D08-SO-13,2015-10-26,none,none,9.4,NA,96,NA,RNA samples being sent to Miller lab for trial,NA,KI,full work-up 1,CK,N,NA,NA,273
U274,2015-05-19-D08-SO-17,2015-10-26,none,none,9.6,NA,96,NA,RNA samples being sent to Miller lab for trial,NA,KI,full work-up 1,CK,N,NA,NA,274
U281,2015-05-19-D08-SO-19,2015-10-26,none,none,8.9,NA,97,NA,RNA samples being sent to Miller lab for trial,NA,CK,full work-up 1,CK,N,NA,NA,281
U282,2015-05-19-D08-SO-18,2015-10-26,none,none,8.8,NA,99,NA,RNA samples being sent to Miller lab for trial,NA,CK,full work-up 1,CK,Y,Duplicate SEMSP ID (not a transcription error).,"UFN not written on tag during this period, so cannot verify",282
U283,2015-05-19-D08-SO-18,2015-10-26,none,none,NA,NA,96,NA,RNA samples being sent to Miller lab for trial,NA,CK,full work-up 1,CK,Y,Duplicate SEMSP ID (not a transcription error).,"UFN not written on tag during this period, so cannot verify",283
U284,2015-05-19-D08-SO-20,2015-10-26,none,none,5.2,NA,76,NA,RNA samples being sent to Miller lab for trial,NA,CK,full work-up 1,CK,N,NA,NA,284
U285,2015-05-19-D08-SO-15,2015-10-26,none,none,9.2,NA,95,NA,RNA samples being sent to Miller lab for trial,NA,CK,full work-up 1,CK,N,NA,NA,285
U286,2015-05-19-D08-SO-14,2015-10-26,none,none,9.2,NA,94,NA,RNA samples being sent to Miller lab for trial,NA,CK,full work-up 1,CK,N,NA,NA,286
U130,2015-06-04-D06-SO-2,2015-10-27,none,none,12.7,NA,106,NA,"RNA samples being sent to Miller lab for trial, but this sample is not part of experiment",NA,LP,full work-up 1,DS,N,NA,NA,130
U266,2015-06-04-D06-SO-6,2015-10-27,none,none,14.1,NA,108,NA,"RNA samples being sent to Miller lab for trial, but this sample is not part of experiment. 1 otolith retained",1 otolith retained,DS,full work-up 1,LP,N,NA,NA,266
U267,2015-06-04-D06-SO-1,2015-10-27,none,none,13.4,NA,105,NA,"RNA samples being sent to Miller lab for trial, but this sample is not part of experiment",NA,DS,full work-up 1,LP,N,NA,NA,267
U268,2015-05-15-D03-SO-11,2015-10-27,none,none,10.8,NA,95,NA,"RNA samples being sent to Miller lab for trial, but this sample is not part of experiment",NA,DS,full work-up 1,LP,N,NA,NA,268
U269,2015-05-15-D03-SO-13,2015-10-27,none,none,10.1,NA,104,NA,"RNA samples being sent to Miller lab for trial, but this sample is not part of experiment",NA,DS,full work-up 1,LP,N,NA,NA,269
U270,2015-05-15-D03-SO-17,2015-10-27,none,none,9.9,NA,96,NA,"RNA samples being sent to Miller lab for trial, but this sample is not part of experiment",NA,DS,full work-up 1,LP,N,NA,NA,270
U275,2015-06-04-D06-SO-5,2015-10-27,none,none,17.3,NA,119,NA,"RNA samples being sent to Miller lab for trial, but this sample is not part of experiment",NA,KI,full work-up 1,LP,N,NA,NA,275
