semsp_id,ufn,seine_id,species,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,analysis_planned,dissection_status,date_processed,cwt,adipose,weight,standard_length,fork_length,photo_number,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,qc_data,qc_flag,flag_reason,qc_log,ufn_sort
2015-05-15-D05-SO-13,NA,DN203,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D05-SO-14,U99,DN203,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-10-05,none,none,7.3,NA,88,NA,RNA taken,NA,KI,irregular work-up,LP,N,NA,NA,99
2015-05-15-D05-SO-15,NA,DN203,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D05-SO-16,NA,DN203,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D05-SO-17,NA,DN203,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D05-SO-18,NA,DN203,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D05-SO-19,NA,DN203,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D05-SO-20,NA,DN203,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D05-SO-21,U214,DN203,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-10-20,none,none,7.6,NA,87,NA,RNA samples being sent to Miller lab for trial,NA,CK,full work-up 1,DS,N,NA,NA,214
2015-05-15-D05-SO-22,U231,DN203,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-10-20,none,none,10.7,NA,96,NA,RNA samples being sent to Miller lab for trial,NA,KI,full work-up 1,DS,N,NA,NA,231
2015-05-15-D05-SO-23,U232,DN203,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-10-20,none,none,8.9,NA,92,NA,RNA samples being sent to Miller lab for trial,NA,KI,full work-up 1,DS,N,NA,NA,232
2015-05-15-D05-SO-24,U208,DN203,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-10-20,none,none,8.2,NA,92,NA,"RNA samples being sent to Miller lab for trial. 1 caligus cal a not retained, kidney in vial labeled f1",NA,DS,full work-up 1,DS,N,NA,NA,208
2015-05-15-D05-SO-25,U213,DN203,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-10-20,none,none,11.4,NA,92,NA,RNA samples being sent to Miller lab for trial,NA,CK,full work-up 1,DS,N,NA,NA,213
2015-05-15-D05-SO-26,U209,DN203,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-10-20,none,none,10.2,NA,92,NA,RNA samples being sent to Miller lab for trial,NA,DS,full work-up 1,DS,N,NA,NA,209
2015-05-15-D05-SO-27,U207,DN203,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-10-20,none,none,8.6,NA,93,NA,RNA samples being sent to Miller lab for trial. DNA small chunk taken,NA,DS,full work-up 1,DS,N,NA,NA,207
2015-05-15-D05-SO-28,U215,DN203,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-10-20,none,none,10.7,NA,100,NA,RNA samples being sent to Miller lab for trial,NA,CK,full work-up 1,DS,N,NA,NA,215
2015-05-15-D05-SO-29,U127,DN203,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-10-20,none,none,8.2,NA,88,NA,RNA samples being sent to Miller lab for trial,1 otolith,LP,full work-up 1,KI,N,NA,NA,127
2015-05-15-D05-SO-30,U200,DN203,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-10-20,none,none,8,NA,82,NA,RNA samples being sent to Miller lab for trial,NA,KI,full work-up 1,DS,N,NA,NA,200
2015-05-15-D02-SO-1,NA,DN204,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D02-SO-2,NA,DN204,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D02-SO-3,U367,DN204,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-11-02,none,none,6.8,NA,81,NA,NA,NA,CK,full work-up 1,CK,N,NA,NA,367
2015-05-15-D02-SO-4,NA,DN204,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D02-SO-5,NA,DN204,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D02-SO-6,NA,DN204,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D02-SO-7,NA,DN204,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D02-SO-8,NA,DN204,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D02-SO-9,NA,DN204,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D02-SO-10,NA,DN204,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D02-SO-11,U364,DN204,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-11-02,none,none,5.9,NA,80,NA,Fork length approx. missing caudal fin,NA,CK,full work-up 1,CK,N,NA,NA,364
2015-05-15-D02-SO-12,U373,DN204,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-11-02,none,none,9.8,NA,92,NA,NA,NA,KI,full work-up 1,LP,N,NA,NA,373
2015-05-15-D02-SO-13,U359,DN204,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-11-02,none,none,9.6,NA,97,NA,NA,NA,DS,full work-up 1,CK,N,NA,NA,359
2015-05-15-D02-SO-14,U371,DN204,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-11-02,none,none,7.1,NA,85,NA,NA,NA,KI,full work-up 1,LP,N,NA,NA,371
2015-05-15-D02-SO-15,U358,DN204,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-11-02,none,none,10.2,NA,100,NA,NA,NA,DS,full work-up 1,CK,N,NA,NA,358
2015-05-15-D02-SO-16,U366,DN204,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-11-02,none,none,8.8,NA,91,NA,NA,NA,CK,full work-up 1,CK,N,NA,NA,366
2015-05-15-D02-SO-17,U372,DN204,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-11-02,none,none,7.6,NA,91,NA,NA,NA,KI,full work-up 1,LP,N,NA,NA,372
2015-05-15-D02-SO-18,U360,DN204,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-11-02,none,none,6.9,NA,88,NA,NA,NA,DS,full work-up 1,CK,N,NA,NA,360
2015-05-15-D02-SO-19,U374,DN204,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-11-02,none,none,7.4,NA,85,NA,NA,NA,KI,full work-up 1,LP,N,NA,NA,374
2015-05-15-D02-SO-20,U365,DN204,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-11-02,none,none,8.5,NA,85,NA,NA,NA,CK,full work-up 1,CK,N,NA,NA,365
2015-05-15-D02-SO-21,NA,DN204,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D02-SO-22,NA,DN204,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D02-SO-23,NA,DN204,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D02-SO-24,NA,DN204,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D02-SO-25,NA,DN204,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D02-SO-26,NA,DN204,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D02-SO-27,NA,DN204,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D02-SO-28,NA,DN204,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D02-SO-29,NA,DN204,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D02-SO-30,NA,DN204,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D03-SO-1,NA,DN205,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D03-SO-2,NA,DN205,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D03-SO-3,NA,DN205,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D03-SO-4,NA,DN205,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D03-SO-5,NA,DN205,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D03-SO-6,NA,DN205,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D03-SO-7,NA,DN205,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D03-SO-8,NA,DN205,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D03-SO-9,NA,DN205,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D03-SO-10,NA,DN205,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D03-SO-11,U268,DN205,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-10-27,none,none,10.8,NA,95,NA,"RNA samples being sent to Miller lab for trial, but this sample is not part of experiment",NA,DS,full work-up 1,LP,N,NA,NA,268
2015-05-15-D03-SO-12,NA,DN205,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D03-SO-13,U269,DN205,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-10-27,none,none,10.1,NA,104,NA,"RNA samples being sent to Miller lab for trial, but this sample is not part of experiment",NA,DS,full work-up 1,LP,N,NA,NA,269
2015-05-15-D03-SO-14,NA,DN205,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D03-SO-15,U291,DN205,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-10-27,none,none,11.3,NA,100,NA,"RNA samples being sent to Miller lab for trial, but this sample is not part of experiment",NA,CK,full work-up 1,LP,N,NA,NA,291
2015-05-15-D03-SO-16,U278,DN205,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-10-27,none,none,13.3,NA,106,NA,"RNA samples being sent to Miller lab for trial, but this sample is not part of experiment",NA,KI,full work-up 1,LP,N,NA,NA,278
2015-05-15-D03-SO-17,U270,DN205,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-10-27,none,none,9.9,NA,96,NA,"RNA samples being sent to Miller lab for trial, but this sample is not part of experiment",NA,DS,full work-up 1,LP,N,NA,NA,270
2015-05-15-D03-SO-18,U280,DN205,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-10-28,none,none,19.5,NA,120,NA,"RNA samples being sent to Miller lab for trial, but this sample is not part of experiment",NA,KI,full work-up 1,CK,N,NA,NA,280
2015-05-15-D03-SO-19,U279,DN205,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-10-27,none,none,12,NA,97,NA,"RNA samples being sent to Miller lab for trial, but this sample is not part of experiment",NA,KI,full work-up 1,LP,N,NA,NA,279
2015-05-15-D03-SO-20,U290,DN205,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-10-27,none,none,NA,NA,104,NA,"RNA samples being sent to Miller lab for trial, but this sample is not part of experiment",NA,CK,full work-up 1,LP,N,NA,NA,290
2015-05-15-D03-SO-21,NA,DN205,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D03-SO-22,NA,DN205,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D03-SO-23,U1060,DN205,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-01-15,none,none,19.9,NA,125,NA,Correct location of otolith sample unverified due to duplicates in data entry,NA,CK,full work-up 1,DS,N,NA,NA,1060
2015-05-15-D03-SO-24,U1082,DN205,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-01-15,none,none,13.6,NA,110,NA,1 cal chal a not retained,NA,LP,full work-up 1,KI,N,NA,NA,1082
2015-05-15-D03-SO-25,NA,DN205,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D03-SO-26,NA,DN205,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D03-SO-27,NA,DN205,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D03-SO-28,NA,DN205,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D03-SO-29,NA,DN205,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D03-SO-30,NA,DN205,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D05-PI-1,NA,DN203,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D05-CU-1,NA,DN203,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D05-CU-2,NA,DN203,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D05-CU-3,NA,DN203,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D05-CU-4,NA,DN203,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D05-CU-5,NA,DN203,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D02-CU-1,NA,DN204,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D02-CU-2,NA,DN204,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D02-CU-3,NA,DN204,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D02-CU-4,NA,DN204,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D02-CU-5,NA,DN204,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D02-CU-6,NA,DN204,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D02-CU-7,NA,DN204,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D02-CU-8,NA,DN204,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D02-CU-9,NA,DN204,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D02-CU-10,NA,DN204,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D03-CU-1,NA,DN205,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D03-CU-2,NA,DN205,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D03-CU-3,NA,DN205,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D03-CU-4,NA,DN205,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D03-CU-5,NA,DN205,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D03-CU-6,NA,DN205,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D03-CU-7,NA,DN205,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D03-CU-8,NA,DN205,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D03-CU-9,NA,DN205,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D03-CU-10,NA,DN205,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D02-HE-1,NA,DN204,HE,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D03-HE-1,NA,DN205,HE,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D03-HE-2,NA,DN205,HE,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-16-D06-SO-1,NA,DN206,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-16-D06-SO-2,NA,DN206,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-16-D06-SO-3,NA,DN206,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-16-D06-SO-4,NA,DN206,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-16-D06-SO-5,NA,DN206,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-16-D06-SO-6,NA,DN206,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-16-D06-SO-7,NA,DN206,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-16-D06-SO-8,NA,DN206,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-16-D06-SO-9,NA,DN206,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-16-D06-SO-10,NA,DN206,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-16-D06-SO-11,U306,DN206,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-10-29,none,none,12.2,NA,103,NA,NA,NA,KI,full work-up 1,LP,N,NA,NA,306
2015-05-16-D06-SO-12,U316,DN206,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-10-29,none,none,9.2,NA,91,NA,NA,NA,DS,full work-up 1,LP,N,NA,NA,316
2015-05-16-D06-SO-13,U321,DN206,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-10-29,none,none,11.7,NA,104,NA,NA,NA,LP,full work-up 1,LP,N,NA,NA,321
2015-05-16-D06-SO-14,U297,DN206,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-10-28,none,none,7.5,NA,88,NA,NA,NA,CK,full work-up 1,KI,N,NA,NA,297
2015-05-16-D06-SO-15,U298,DN206,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-10-29,none,none,11.7,NA,101,NA,NA,NA,CK,full work-up 1,LP,N,NA,NA,298
2015-05-16-D06-SO-16,U315,DN206,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-10-28,none,none,18.4,NA,120,NA,NA,NA,DS,full work-up 1,CK,N,NA,NA,315
2015-05-16-D06-SO-17,U296,DN206,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-10-28,none,none,10.5,NA,99,NA,NA,NA,CK,full work-up 1,KI,N,NA,NA,296
2015-05-16-D06-SO-18,U305,DN206,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-10-28,none,none,13.2,NA,108,NA,NA,NA,KI,full work-up 1,CK,N,NA,NA,305
2015-05-16-D06-SO-19,U304,DN206,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-10-28,none,none,7.4,NA,89,NA,NA,NA,KI,full work-up 1,CK,N,NA,NA,304
2015-05-16-D06-SO-20,NA,DN206,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-16-D06-SO-21,U4719,DN206,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-10-30,none,none,13.5,107,113,NA,NA,NA,JG,-20 work-up 1,KDB,N,NA,NA,4719
2015-05-16-D06-SO-22,U4874,DN206,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-10-30,none,none,9.7,95,100,NA,NA,NA,MF,-20 work-up 1,KDB,N,NA,NA,4874
