container_id,container_type,current_location,storage_unit,storage_tier_ 1,storage_tier_2,shipping_container,date_shipped,shipping_destination,date_received,expecting_return,date_returned,comments
BST139,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 13,NA,NA,NA,NA,NA,NA,NA,NA
BST1,stomach,UBC EOAS,NA,Stomach Group Box 6,NA,NA,NA,NA,NA,NA,NA,NA
BST2,stomach,UBC EOAS,NA,Stomach Group Box 6,NA,NA,NA,NA,NA,NA,NA,NA
BST3,stomach,UBC EOAS,NA,Stomach Group Box 5,NA,NA,NA,NA,NA,NA,NA,NA
BST4,stomach,UBC EOAS,NA,Stomach Group Box 6,NA,NA,NA,NA,NA,NA,NA,NA
BST5,stomach,UBC EOAS,NA,Stomach Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BST6,stomach,UBC EOAS,NA,Stomach Group Box 6,NA,NA,NA,NA,NA,NA,NA,NA
BST8,stomach,UBC EOAS,NA,Stomach Group Box 6,NA,NA,NA,NA,NA,NA,NA,NA
BST16,stomach,UBC EOAS,NA,Stomach Group Box 6,NA,NA,NA,NA,NA,NA,NA,NA
BST17,stomach,UBC EOAS,NA,Stomach Group Box 5,NA,NA,NA,NA,NA,NA,NA,NA
BST18,stomach,UBC EOAS,NA,Stomach Group Box 5,NA,NA,NA,NA,NA,NA,NA,NA
BST19,stomach,UBC EOAS,NA,Stomach Group Box 5,NA,NA,NA,NA,NA,NA,NA,NA
BST20,stomach,UBC EOAS,NA,Stomach Group Box 6,NA,NA,NA,NA,NA,NA,NA,NA
BST21,stomach,UBC EOAS,NA,Stomach Group Box 5,NA,NA,NA,NA,NA,NA,NA,NA
BST22,stomach,UBC EOAS,NA,Stomach Group Box 6,NA,NA,NA,NA,NA,NA,NA,NA
BST23,stomach,UBC EOAS,NA,Stomach Group Box 5,NA,NA,NA,NA,NA,NA,NA,NA
BST24,stomach,UBC EOAS,NA,Stomach Group Box 4,NA,NA,NA,NA,NA,NA,NA,NA
BST26,stomach,UBC EOAS,NA,Stomach Group Box 6,NA,NA,NA,NA,NA,NA,NA,NA
BST27,stomach,UBC EOAS,NA,Stomach Group Box 6,NA,NA,NA,NA,NA,NA,NA,NA
BST28,stomach,UBC EOAS,NA,Stomach Group Box 6,NA,NA,NA,NA,NA,NA,NA,NA
BST29,stomach,UBC EOAS,NA,Stomach Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
BST30,stomach,UBC EOAS,NA,Stomach Group Box 7,NA,NA,NA,NA,NA,NA,NA,NA
BST31,stomach,UBC EOAS,NA,Stomach Group Box 6,NA,NA,NA,NA,NA,NA,NA,NA
BST32,stomach,UBC EOAS,NA,Stomach Group Box 6,NA,NA,NA,NA,NA,NA,NA,NA
BST38,stomach,UBC EOAS,NA,Stomach Group Box 4,NA,NA,NA,NA,NA,NA,NA,NA
BST40,stomach,UBC EOAS,NA,Stomach Group Box 5,NA,NA,NA,NA,NA,NA,NA,NA
BST42,stomach,UBC EOAS,NA,Stomach Group Box 5,NA,NA,NA,NA,NA,NA,NA,NA
BST45,stomach,UBC EOAS,NA,Stomach Group Box 6,NA,NA,NA,NA,NA,NA,NA,NA
BST46,stomach,UBC EOAS,NA,Stomach Group Box 5,NA,NA,NA,NA,NA,NA,NA,NA
BST47,stomach,UBC EOAS,NA,Stomach Group Box 5,NA,NA,NA,NA,NA,NA,NA,NA
BST48,stomach,UBC EOAS,NA,Stomach Group Box 5,NA,NA,NA,NA,NA,NA,NA,NA
BST49,stomach,UBC EOAS,NA,Stomach Group Box 5,NA,NA,NA,NA,NA,NA,NA,NA
BST50,stomach,UBC EOAS,NA,Stomach Group Box 6,NA,NA,NA,NA,NA,NA,NA,NA
BST51,stomach,UBC EOAS,NA,Stomach Group Box 3,NA,NA,NA,NA,NA,NA,NA,NA
BST52,stomach,UBC EOAS,NA,Stomach Group Box 7,NA,NA,NA,NA,NA,NA,NA,NA
BST53,stomach,UBC EOAS,NA,Stomach Group Box 7,NA,NA,NA,NA,NA,NA,NA,NA
BST54,stomach,UBC EOAS,NA,Stomach Group Box 7,NA,NA,NA,NA,NA,NA,NA,NA
BST55,stomach,UBC EOAS,NA,Stomach Group Box 4,NA,NA,NA,NA,NA,NA,NA,NA
BST56,stomach,UBC EOAS,NA,Stomach Group Box 7,NA,NA,NA,NA,NA,NA,NA,NA
BST57,stomach,UBC EOAS,NA,Stomach Group Box 7,NA,NA,NA,NA,NA,NA,NA,NA
BST58,stomach,UBC EOAS,NA,Stomach Group Box 7,NA,NA,NA,NA,NA,NA,NA,NA
BST59,stomach,UBC EOAS,NA,Stomach Group Box 3,NA,NA,NA,NA,NA,NA,NA,NA
BST60,stomach,UBC EOAS,NA,Stomach Group Box 3,NA,NA,NA,NA,NA,NA,NA,NA
BST61,stomach,UBC EOAS,NA,Stomach Group Box 4,NA,NA,NA,NA,NA,NA,NA,NA
BST62,stomach,UBC EOAS,NA,Stomach Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
BST63,stomach,UBC EOAS,NA,Stomach Group Box 7,NA,NA,NA,NA,NA,NA,NA,NA
BST64,stomach,UBC EOAS,NA,Stomach Group Box 7,NA,NA,NA,NA,NA,NA,NA,NA
BST65,stomach,UBC EOAS,NA,Stomach Group Box 7,NA,NA,NA,NA,NA,NA,NA,NA
BST66,stomach,UBC EOAS,NA,Stomach Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BST67,stomach,UBC EOAS,NA,Stomach Group Box 3,NA,NA,NA,NA,NA,NA,NA,NA
BST68,stomach,UBC EOAS,NA,Stomach Group Box 7,NA,NA,NA,NA,NA,NA,NA,NA
BST70,stomach,UBC EOAS,NA,Stomach Group Box 3,NA,NA,NA,NA,NA,NA,NA,NA
BST71,stomach,UBC EOAS,NA,Stomach Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
BST72,stomach,UBC EOAS,NA,Stomach Group Box 7,NA,NA,NA,NA,NA,NA,NA,NA
BST73,stomach,UBC EOAS,NA,Stomach Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
BST74,stomach,UBC EOAS,NA,Stomach Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
BST75,stomach,UBC EOAS,NA,Stomach Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
BST76,stomach,UBC EOAS,NA,Stomach Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BST77,stomach,UBC EOAS,NA,Stomach Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BST78,stomach,UBC EOAS,NA,Stomach Group Box 3,NA,NA,NA,NA,NA,NA,NA,NA
BST79,stomach,UBC EOAS,NA,Stomach Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
BST80,stomach,UBC EOAS,NA,Stomach Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BST81,stomach,UBC EOAS,NA,Stomach Group Box 7,NA,NA,NA,NA,NA,NA,NA,NA
BST82,stomach,UBC EOAS,NA,Stomach Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BST87,stomach,UBC EOAS,NA,Stomach Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BST88,stomach,UBC EOAS,NA,Stomach Group Box 7,NA,NA,NA,NA,NA,NA,NA,NA
BST89,stomach,UBC EOAS,NA,Stomach Group Box 7,NA,NA,NA,NA,NA,NA,NA,NA
BST90,stomach,UBC EOAS,NA,Stomach Group Box 7,NA,NA,NA,NA,NA,NA,NA,NA
BST91,stomach,UBC EOAS,NA,Stomach Group Box 7,NA,NA,NA,NA,NA,NA,NA,NA
BST93,stomach,UBC EOAS,NA,Stomach Group Box 7,NA,NA,NA,NA,NA,NA,NA,NA
BST94,stomach,UBC EOAS,NA,Stomach Group Box 7,NA,NA,NA,NA,NA,NA,NA,NA
BST95,stomach,UBC EOAS,NA,Stomach Group Box 7,NA,NA,NA,NA,NA,NA,NA,NA
BST97,stomach,UBC EOAS,NA,Stomach Group Box 7,NA,NA,NA,NA,NA,NA,NA,NA
BST99,stomach,UBC EOAS,NA,Stomach Group Box 7,NA,NA,NA,NA,NA,NA,NA,NA
BST101,stomach,UBC EOAS,NA,Stomach Group Box 7,NA,NA,NA,NA,NA,NA,NA,NA
BST102,stomach,UBC EOAS,NA,Stomach Group Box 7,NA,NA,NA,NA,NA,NA,NA,NA
BUP1,unknown organisms,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 2-4,NA,NA,NA,NA,NA,NA,unknown parasites
QPK780,zooplankton,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
QPK785,zooplankton,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
QPK788,zooplankton,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
QPK792,zooplankton,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
QPK781,zooplankton,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
QPK784,zooplankton,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
QPK790,zooplankton,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
QPK787,zooplankton,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
QPK782,zooplankton,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
QPK783,zooplankton,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
QPK789,zooplankton,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
QPK786,zooplankton,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
QPK1086,zooplankton,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
QPK800,zooplankton,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
QPK1083,zooplankton,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
QPK1082,zooplankton,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
QPK1081,zooplankton,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
QPK1080,zooplankton,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
QPK1089,zooplankton,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
QPK1093,zooplankton,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
QPK1085,zooplankton,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
QPK1087,zooplankton,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
QPK1088,zooplankton,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
QPK1090,zooplankton,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
QPK796,zooplankton,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 3,NA,NA,NA,NA,NA,NA,NA,NA
QPK795,zooplankton,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 3,NA,NA,NA,NA,NA,NA,NA,NA
QPK793,zooplankton,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 3,NA,NA,NA,NA,NA,NA,NA,NA
QPK799,zooplankton,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 3,NA,NA,NA,NA,NA,NA,NA,NA
QPK798,zooplankton,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 3,NA,NA,NA,NA,NA,NA,NA,NA
QPK1092,zooplankton,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 3,NA,NA,NA,NA,NA,NA,NA,NA
QPK797,zooplankton,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 3,NA,NA,NA,NA,NA,NA,NA,NA
QPK1084,zooplankton,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 3,NA,NA,NA,NA,NA,NA,NA,NA
QPK791,zooplankton,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 3,NA,NA,NA,NA,NA,NA,NA,NA
QPK794,zooplankton,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 3,NA,NA,NA,NA,NA,NA,NA,NA
QPK1094,zooplankton,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 3,NA,NA,NA,NA,NA,NA,NA,NA
QPK1005,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,2015 and 2016 Zoop all at UBC
QPK1007,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1009,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1011,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1012,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1013,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1014,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1015,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1016,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1017,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1018,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1019,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1020,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1021,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1022,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1023,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1024,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1025,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1026,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1027,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1028,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1029,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1030,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1031,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1032,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1033,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1034,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1035,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1036,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1037,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1042,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1043,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1044,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1045,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1046,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1048,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1049,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1050,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1051,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1052,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1053,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1054,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1055,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1057,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1056,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1058,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1060,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1061,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1062,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1063,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1064,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1065,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1066,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1067,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1068,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1069,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1070,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1071,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1072,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1073,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1074,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1075,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1076,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1077,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1078,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1079,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK685,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK686,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK687,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK688,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK689,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK690,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK691,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK692,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK693,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK694,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK695,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK696,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK697,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK698,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK699,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK700,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK701,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK702,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK703,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK704,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK705,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK706,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK707,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK708,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK709,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK710,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK711,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK712,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK713,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK714,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK715,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK716,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK717A,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK717B,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK718,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK719,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK720,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK721,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK722,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK723,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK724,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK725,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK726,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK727,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK728,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK729,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK730,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK731,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK732,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK733,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK734,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK735,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK736,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK737,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK738,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK739,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK740,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK741,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK742,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK743,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK744,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK745,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK747,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK746,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK748,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK749,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK750,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK751,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK752,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK753,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK754,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK755,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK756,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK757,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK758,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK759,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK760,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK761,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK762,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK763,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
