container_id,container_type,storage_medium,date_inventoried,current_location,storage_unit,storage_tier_ 1,storage_tier_2,shipping_container,date_shipped,shipping_destination,date_received,expecting_return,date_returned,comments
BSC70,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC92,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC93,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC94,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC95,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC96,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC97,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC102,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC104,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC127,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC128,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC129,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC125,scale,NA,NA,UBC EOAS,NA,NA,NA,NA,NA,NA,NA,Y,NA,With LP for dissections
BSC233,scale,NA,NA,UBC EOAS,NA,NA,NA,NA,NA,NA,NA,Y,NA,With LP for dissections
BSC113,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 11,NA,NA,NA,NA,NA,NA,NA
BSC117,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 11,NA,NA,NA,NA,NA,NA,NA
BSC126,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 12,NA,NA,NA,NA,NA,NA,NA
BSC183,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 11,NA,NA,NA,NA,NA,NA,NA
BSC116,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 11,NA,NA,NA,NA,NA,NA,NA
BSC114,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 11,NA,NA,NA,NA,NA,NA,NA
BSC112,scale,dry,2018-03-23,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 11,NA,NA,NA,NA,NA,NA,NA
BSC115,scale,dry,2018-03-23,Quadra Prep Lab,IN USE,NA,NA,NA,NA,NA,NA,NA,NA,NA
BSC118,scale,dry,2018-03-23,Quadra Prep Lab,IN USE,NA,NA,NA,NA,NA,NA,NA,NA,NA
BSC120,scale,dry,2018-03-23,Quadra Prep Lab,IN USE,NA,NA,NA,NA,NA,NA,NA,NA,NA
BSC121,scale,dry,2018-03-23,Quadra Prep Lab,IN USE,NA,NA,NA,NA,NA,NA,NA,NA,NA
BSC123,scale,dry,2018-03-23,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 11,NA,NA,NA,NA,NA,NA,NA
BSC124,scale,dry,2018-03-23,Quadra Prep Lab,IN USE,NA,NA,NA,NA,NA,NA,NA,NA,NA
BSC181,scale,dry,2018-03-23,Quadra Prep Lab,IN USE,NA,NA,NA,NA,NA,NA,NA,NA,NA
BSC182,scale,dry,2018-03-23,Quadra Prep Lab,IN USE,NA,NA,NA,NA,NA,NA,NA,NA,NA
BSC184,scale,dry,2018-03-23,Quadra Prep Lab,IN USE,NA,NA,NA,NA,NA,NA,NA,NA,NA
BSC185,scale,dry,2018-03-23,Quadra Prep Lab,IN USE,NA,NA,NA,NA,NA,NA,NA,NA,NA
BSC231,scale,dry,2018-03-23,Quadra Prep Lab,IN USE,NA,NA,NA,NA,NA,NA,NA,NA,NA
BSC234,scale,dry,2018-03-23,Quadra Prep Lab,IN USE,NA,NA,NA,NA,NA,NA,NA,NA,NA
BSC79864,scale,dry,2018-03-23,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 7,NA,NA,NA,NA,NA,NA,NA
BSC91,scale,dry,2018-03-23,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 11,NA,NA,NA,NA,NA,NA,NA
BSLSO28,sea lice,formalin,NA,UBC,Cooler Box 1,NA,NA,Cooler Box #1,2018-01-11,UBC,2018-01-15,N,NA,Processed; no locations assigned within boxes; do not need to keep samples (hold for a few more months) With Lauren Portner now at UBC for processing.
BSLSO29,sea lice,formalin,NA,UBC,Cooler Box 1,NA,NA,Cooler Box #1,2018-01-11,UBC,2018-01-15,N,NA,Processed; no locations assigned within boxes; do not need to keep samples (hold for a few more months) With Lauren Portner now at UBC for processing.
BSLSO30,sea lice,formalin,NA,UBC,Cooler Box 1,NA,NA,Cooler Box #1,2018-01-11,UBC,2018-01-15,N,NA,Processed; no locations assigned within boxes; do not need to keep samples (hold for a few more months) With Lauren Portner now at UBC for processing.
BSLSO31,sea lice,formalin,NA,UBC,Cooler Box 1,NA,NA,Cooler Box #1,2018-01-11,UBC,2018-01-15,N,NA,Processed; no locations assigned within boxes; do not need to keep samples (hold for a few more months) With Lauren Portner now at UBC for processing.
BSLSO32,sea lice,formalin,NA,UBC,Cooler Box 1,NA,NA,Cooler Box #1,2018-01-11,UBC,2018-01-15,N,NA,Processed; no locations assigned within boxes; do not need to keep samples (hold for a few more months) With Lauren Portner now at UBC for processing.
BSLSO1,sea lice,formalin,NA,UBC,Cooler Box 1,NA,NA,Cooler Box #1,2018-01-11,UBC,2018-01-15,N,NA,With Lauren Portner
BSLSO2,sea lice,formalin,NA,UBC,Cooler Box 1,NA,NA,Cooler Box #1,2018-01-11,UBC,2018-01-15,N,NA,With Lauren Portner
BSLSO3,sea lice,formalin,NA,UBC,Cooler Box 1,NA,NA,Cooler Box #1,2018-01-11,UBC,2018-01-15,N,NA,With Lauren Portner
BSLSO4,sea lice,formalin,NA,UBC,Cooler Box 1,NA,NA,Cooler Box #1,2018-01-11,UBC,2018-01-15,N,NA,With Lauren Portner
BSLSO5,sea lice,formalin,NA,UBC,Cooler Box 1,NA,NA,Cooler Box #1,2018-01-11,UBC,2018-01-15,N,NA,With Lauren Portner
BSLSO6,sea lice,formalin,NA,UBC,Cooler Box 1,NA,NA,Cooler Box #1,2018-01-11,UBC,2018-01-15,N,NA,With Lauren Portner
BSLSO7,sea lice,formalin,NA,UBC,Cooler Box 1,NA,NA,Cooler Box #1,2018-01-11,UBC,2018-01-15,N,NA,With Lauren Portner
BSLSO8,sea lice,formalin,NA,UBC,Cooler Box 1,NA,NA,Cooler Box #1,2018-01-11,UBC,2018-01-15,N,NA,With Lauren Portner
BSLSO9,sea lice,formalin,NA,UBC,Cooler Box 1,NA,NA,Cooler Box #1,2018-01-11,UBC,2018-01-15,N,NA,With Lauren Portner
BSLSO10,sea lice,formalin,NA,UBC,Cooler Box 1,NA,NA,Cooler Box #1,2018-01-11,UBC,2018-01-15,N,NA,With Lauren Portner
BSLSO11,sea lice,formalin,NA,UBC,Cooler Box 1,NA,NA,Cooler Box #1,2018-01-11,UBC,2018-01-15,N,NA,With Lauren Portner
BSLSO12,sea lice,formalin,NA,UBC,Cooler Box 1,NA,NA,Cooler Box #1,2018-01-11,UBC,2018-01-15,N,NA,With Lauren Portner
BSLSO13,sea lice,formalin,NA,UBC,Cooler Box 1,NA,NA,Cooler Box #1,2018-01-11,UBC,2018-01-15,N,NA,With Lauren Portner
BSLSO14,sea lice,formalin,NA,UBC,Cooler Box 1,NA,NA,Cooler Box #1,2018-01-11,UBC,2018-01-15,N,NA,With Lauren Portner
BSLSO15,sea lice,formalin,NA,UBC,Cooler Box 1,NA,NA,Cooler Box #1,2018-01-11,UBC,2018-01-15,N,NA,With Lauren Portner
BSLSO16,sea lice,formalin,NA,UBC,Cooler Box 1,NA,NA,Cooler Box #1,2018-01-11,UBC,2018-01-15,N,NA,With Lauren Portner
BSLSO17,sea lice,formalin,NA,UBC,Cooler Box 1,NA,NA,Cooler Box #1,2018-01-11,UBC,2018-01-15,N,NA,With Lauren Portner
BSLSO18,sea lice,formalin,NA,UBC,Cooler Box 1,NA,NA,Cooler Box #1,2018-01-11,UBC,2018-01-15,N,NA,With Lauren Portner
BSLSO19,sea lice,formalin,NA,UBC,Cooler Box 1,NA,NA,Cooler Box #1,2018-01-11,UBC,2018-01-15,N,NA,With Lauren Portner
BSLSO20,sea lice,formalin,NA,UBC,Cooler Box 1,NA,NA,Cooler Box #1,2018-01-11,UBC,2018-01-15,N,NA,With Lauren Portner
BSLSO21,sea lice,formalin,NA,UBC,Cooler Box 1,NA,NA,Cooler Box #1,2018-01-11,UBC,2018-01-15,N,NA,With Lauren Portner
BSLSO22,sea lice,formalin,NA,UBC,Cooler Box 1,NA,NA,Cooler Box #1,2018-01-11,UBC,2018-01-15,N,NA,With Lauren Portner
BSLSO23,sea lice,formalin,NA,UBC,Cooler Box 1,NA,NA,Cooler Box #1,2018-01-11,UBC,2018-01-15,N,NA,With Lauren Portner
BSLSO24,sea lice,formalin,NA,UBC,Cooler Box 1,NA,NA,Cooler Box #1,2018-01-11,UBC,2018-01-15,N,NA,With Lauren Portner
BSLSO25,sea lice,formalin,NA,UBC,Cooler Box 1,NA,NA,Cooler Box #1,2018-01-11,UBC,2018-01-15,N,NA,With Lauren Portner
BSLSO26,sea lice,formalin,NA,UBC,Cooler Box 1,NA,NA,Cooler Box #1,2018-01-11,UBC,2018-01-15,N,NA,With Lauren Portner
BSLSO27,sea lice,formalin,NA,UBC,Cooler Box 1,NA,NA,Cooler Box #1,2018-01-11,UBC,2018-01-15,N,NA,With Lauren Portner
BSLPI1,sea lice,formalin,NA,UBC,Cooler Box 1,NA,NA,Cooler Box #1,2018-01-11,UBC,2018-01-15,N,NA,With Lauren Portner
BSLCU1,sea lice,formalin,NA,UBC,Cooler Box 1,NA,NA,Cooler Box #1,2018-01-11,UBC,2018-01-15,N,NA,With Lauren Portner
BSLCO1,sea lice,formalin,NA,UBC,Cooler Box 1,NA,NA,Cooler Box #1,2018-01-11,UBC,2018-01-15,N,NA,With Lauren Portner
BSL3,sea lice,frozen -80,NA,Quadra Prep Lab,-80 Freezer 3,Shelf 4,Front-Right,NA,NA,NA,NA,NA,NA,NA
BSL1,sea lice,frozen -80,NA,Quadra Prep Lab,-80 Freezer 3,Shelf 4,Front-Right,NA,NA,NA,NA,NA,NA,NA
BSL2,sea lice,dry,2018-03-23,Quadra Prep Lab,IN USE,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLC5,sealice_cal,frozen -80,NA,Quadra Prep Lab,-80 Freezer 3,Shelf 4,Front-Right,NA,NA,NA,NA,NA,NA,Consolidated Caligus and Lep samples (Leps being in cells 97-100)
BLC1,sealice_cal,frozen -80,NA,UBC EOAS,NA,NA,NA,Group Box Sea Lice 1,2017-11-05,UBC,2017-11-05,N,NA,TO Tianyi
BLC3,sealice_cal,frozen -80,NA,UBC EOAS,NA,NA,NA,Group Box Sea Lice 1,2017-11-05,UBC,2017-11-05,N,NA,TO Tianyi
BLC2,sealice_cal,frozen -80,NA,UBC EOAS,NA,NA,NA,Group Box Sea Lice 1,2017-11-05,UBC,2017-11-05,N,NA,TO Tianyi
BLC4,sealice_cal,frozen -80,NA,UBC EOAS,NA,NA,NA,Group Box Sea Lice 1,2017-11-05,UBC,2017-11-05,N,NA,TO Tianyi
BLL1,sealice_lep,frozen -80,NA,UBC EOAS,NA,NA,NA,Group Box Sea Lice 1,2017-11-05,UBC,2017-11-05,N,NA,TO Tianyi
BST191,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,EMPTY - OK TO FILL
BST148,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 12,NA,NA,NA,NA,NA,NA,NA,formerly BST103 (a duplicated tray #)
BST170,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,Not full
BST179,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,Not full
BST181,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,Not full
BST187,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,Not full
BST189,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,Not full
BST190,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,Not full
BST193,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,Not full
BST173,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,Not full
BST7,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 4,NA,NA,NA,NA,NA,NA,NA,Sam working on at Quadra brought from UBC
BST9,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 6,NA,NA,NA,NA,NA,NA,NA,Sam working on at Quadra brought from UBC
BST10,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 6,NA,NA,NA,NA,NA,NA,NA,Sam working on at Quadra brought from UBC
BST11,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 5,NA,NA,NA,NA,NA,NA,NA,Sam working on at Quadra brought from UBC
BST12,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 6,NA,NA,NA,NA,NA,NA,NA,Sam working on at Quadra brought from UBC
BST14,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 6,NA,NA,NA,NA,NA,NA,NA,Sam working on at Quadra brought from UBC
BST15,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 6,NA,NA,NA,NA,NA,NA,NA,Sam working on at Quadra brought from UBC
BST33,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 5,NA,NA,NA,NA,NA,NA,NA,Sam working on at Quadra brought from UBC
BST34,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 6,NA,NA,NA,NA,NA,NA,NA,Sam working on at Quadra brought from UBC
BST35,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 3,NA,NA,NA,NA,NA,NA,NA,Sam working on at Quadra brought from UBC
BST36,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 6,NA,NA,NA,NA,NA,NA,NA,Sam working on at Quadra brought from UBC
BST39,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 4,NA,NA,NA,NA,NA,NA,NA,Sam working on at Quadra brought from UBC
BST41,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 6,NA,NA,NA,NA,NA,NA,NA,Sam working on at Quadra brought from UBC
BST43,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 5,NA,NA,NA,NA,NA,NA,NA,Sam working on at Quadra brought from UBC
BST44,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 5,NA,NA,NA,NA,NA,NA,NA,Sam working on at Quadra brought from UBC
BST164,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST169,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST135,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST140,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST141,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST142,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST143,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST144,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST145,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST146,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST147,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST150,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST151,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST152,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST153,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST154,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST155,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST156,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST157,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST158,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST159,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST160,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST161,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST162,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST163,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST165,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST166,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST168,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST171,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST174,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST175,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST176,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST178,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST180,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST183,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST184,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST167,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST172,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST177,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST188,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf K,NA,NA,NA,NA,NA,NA,NA,NA
BST192,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST69,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 8,NA,NA,NA,NA,NA,NA,NA,NA
BST83,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 12,NA,NA,NA,NA,NA,NA,NA,NA
BST84,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 11,NA,NA,NA,NA,NA,NA,NA,NA
BST85,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 11,NA,NA,NA,NA,NA,NA,NA,NA
BST86,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 12,NA,NA,NA,NA,NA,NA,NA,NA
BST92,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 8,NA,NA,NA,NA,NA,NA,NA,NA
BST96,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 8,NA,NA,NA,NA,NA,NA,NA,NA
BST98,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 8,NA,NA,NA,NA,NA,NA,NA,NA
BST100,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 8,NA,NA,NA,NA,NA,NA,NA,NA
BST103,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 11,NA,NA,NA,NA,NA,NA,NA,NA
BST104,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 8,NA,NA,NA,NA,NA,NA,NA,NA
BST105,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 8,NA,NA,NA,NA,NA,NA,NA,NA
BST106,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 11,NA,NA,NA,NA,NA,NA,NA,NA
BST107,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 12,NA,NA,NA,NA,NA,NA,NA,NA
BST108,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 11,NA,NA,NA,NA,NA,NA,NA,NA
BST109,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 11,NA,NA,NA,NA,NA,NA,NA,NA
BST110,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 12,NA,NA,NA,NA,NA,NA,NA,NA
BST111,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 8,NA,NA,NA,NA,NA,NA,NA,NA
BST112,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 12,NA,NA,NA,NA,NA,NA,NA,NA
BST113,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 12,NA,NA,NA,NA,NA,NA,NA,NA
BST114,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 11,NA,NA,NA,NA,NA,NA,NA,NA
BST115,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 11,NA,NA,NA,NA,NA,NA,NA,NA
BST116,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 10,NA,NA,NA,NA,NA,NA,NA,NA
BST117,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 11,NA,NA,NA,NA,NA,NA,NA,NA
BST118,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 11,NA,NA,NA,NA,NA,NA,NA,NA
BST119,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 12,NA,NA,NA,NA,NA,NA,NA,NA
BST120,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 10,NA,NA,NA,NA,NA,NA,NA,NA
BST121,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 10,NA,NA,NA,NA,NA,NA,NA,NA
BST122,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 10,NA,NA,NA,NA,NA,NA,NA,NA
BST123,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 9,NA,NA,NA,NA,NA,NA,NA,NA
