container_id,container_type,storage_medium,date_updated,current_location,storage_unit,storage_tier_1,storage_tier_2,shipping_container,date_shipped,shipping_destination,date_received,expecting_return,date_returned,comments
BDNPI5,DNA,95% non-denatured ethanol,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-5,NA,NA,NA,NA,NA,NA,Contains 3 samples from 2015 (SDN5604-5606). Not completely full.
BDNSO1,DNA,95% non-denatured ethanol,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-1,NA,NA,NA,NA,NA,NA,NA
BDNSO15,DNA,95% non-denatured ethanol,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-1,NA,NA,NA,NA,NA,NA,NA
BDNSO17,DNA,95% non-denatured ethanol,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-1,NA,NA,NA,NA,NA,NA,NA
BDNSO18,DNA,95% non-denatured ethanol,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-1,NA,NA,NA,NA,NA,NA,NA
BDNSO19,DNA,95% non-denatured ethanol,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-2,NA,NA,NA,NA,NA,NA,NA
BDNSO2,DNA,95% non-denatured ethanol,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-1,NA,NA,NA,NA,NA,NA,NA
BDNSO20,DNA,95% non-denatured ethanol,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-2,NA,NA,NA,NA,NA,NA,NA
BDN3,DNA,95% non-denatured ethanol,2018-08-21,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 6-4,NA,NA,NA,NA,NA,NA,NA
BDN5,DNA,95% non-denatured ethanol,2018-08-20,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 6-3,NA,NA,NA,NA,NA,NA,NA
BDN7,DNA,95% non-denatured ethanol,2018-07-13,Pacific Biological Station,NA,NA,NA,NA,2018-07-13,Pacific Biological Station,2018-07-13,NA,NA,KD to take to PBS 2018-07-13
BDN6,DNA,95% non-denatured ethanol,2018-07-24,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 1-1,NA,NA,NA,NA,NA,NA,NA
BDN8,DNA,95% non-denatured ethanol,2018-08-20,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 6-3,NA,NA,NA,NA,NA,NA,NA
BDNSO99,DNA,95% non-denatured ethanol,2018-08-21,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 6-4,NA,NA,NA,NA,NA,NA,Samples collected from Sam James's 24-hour study in 2017. Sample vials not inventoried.
BDNHE2,DNA,95% non-denatured ethanol,2018-10-09,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-4,NA,NA,NA,NA,NA,NA,NA
BXM13,extra_muscle,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 26,NA,NA,NA,NA,NA,NA,NA
BXM9,extra_muscle,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 24,NA,NA,NA,NA,NA,NA,NA
BXM12,extra_muscle,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 3,Tray 71,NA,NA,NA,NA,NA,NA,NA
BXM1,extra_muscle,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 14,NA,NA,NA,NA,NA,NA,NA
BXM10,extra_muscle,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 39,NA,NA,NA,NA,NA,NA,NA
BXM11,extra_muscle,frozen -80,2018-03-23,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 40,NA,NA,NA,NA,NA,NA,NA
BXM2,extra_muscle,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 14,NA,NA,NA,NA,NA,NA,NA
BXM3,extra_muscle,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 16,NA,NA,NA,NA,NA,NA,NA
BXM4,extra_muscle,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 14,NA,NA,NA,NA,NA,NA,Contains samples from fish not part of current database version
BXM5,extra_muscle,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 11,NA,NA,NA,NA,NA,NA,NA
BXM6,extra_muscle,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 14,NA,NA,NA,NA,NA,NA,NA
BXM7,extra_muscle,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 33,NA,NA,NA,NA,NA,NA,NA
BXM8,extra_muscle,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 38,NA,NA,NA,NA,NA,NA,NA
BXM15,extra_muscle,frozen -80,2018-08-30,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 33,NA,NA,NA,NA,NA,NA,NA
BXM18,extra_muscle,frozen -80,2018-09-20,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 3,Tray 66,NA,NA,NA,NA,NA,NA,NA
BXM19,extra_muscle,frozen -80,2018-07-09,Hakai Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 29,NA,NA,NA,NA,NA,NA,NA
BXM21,extra_muscle,frozen -80,2018-08-20,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 43,NA,NA,NA,NA,NA,NA,NA
BXM20,extra_muscle,frozen -80,2018-07-30,Hakai Quadra Prep Lab,-80 Freezer 3,Shelf 3,Tray 28,NA,NA,NA,NA,NA,NA,NA
BXM14,extra_muscle,frozen -80,2018-10-01,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 3,Tray 72,NA,NA,NA,NA,NA,NA,NA
BXM22,extra_muscle,frozen -80,2018-10-03,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 51,NA,NA,NA,NA,NA,NA,NA
BFACU1,fatty_acid,frozen -80,NA,MISSING,MISSING,MISSING,MISSING,NA,NA,NA,NA,NA,NA,I don't think it actually exists. There is only one UFN that belongs to CU1: U1051
BFA100,fatty_acid,frozen -80,2017-09-04,UBC Hunt Lab,NA,NA,NA,Shipping Box FA1,2017-09-04,UBC Hunt Lab (Jessica Garzke),2017-09-04,N,NA,NA
BFA101,fatty_acid,frozen -80,2017-09-04,UBC Hunt Lab,NA,NA,NA,Shipping Box FA1,2017-09-04,UBC Hunt Lab (Jessica Garzke),2017-09-04,N,NA,NA
BFA102,fatty_acid,frozen -80,2017-09-04,UBC Hunt Lab,NA,NA,NA,Shipping Box FA1,2017-09-04,UBC Hunt Lab (Jessica Garzke),2017-09-04,N,NA,NA
BFA103,fatty_acid,frozen -80,2017-09-04,UBC Hunt Lab,NA,NA,NA,Shipping Box FA1,2017-09-04,UBC Hunt Lab (Jessica Garzke),2017-09-04,N,NA,NA
BFA104,fatty_acid,frozen -80,2017-09-04,UBC Hunt Lab,NA,NA,NA,Shipping Box FA1,2017-09-04,UBC Hunt Lab (Jessica Garzke),2017-09-04,N,NA,NA
BFA105,fatty_acid,frozen -80,2017-09-04,UBC Hunt Lab,NA,NA,NA,Shipping Box FA2,2017-09-04,UBC Hunt Lab (Jessica Garzke),2017-09-04,N,NA,NA
BFA12,fatty_acid,frozen -80,2018-04-27,UBC Hunt Lab,NA,NA,NA,RNA:DNA/FA Box 3,2018-04-27,UBC Hunt Lab (Jessica Garzke),2018-04-27,N,NA,NA
BFA13,fatty_acid,frozen -80,2018-04-27,UBC Hunt Lab,NA,NA,NA,RNA:DNA/FA Box 3,2018-04-27,UBC Hunt Lab (Jessica Garzke),2018-04-27,N,NA,NA
BFA14,fatty_acid,frozen -80,2018-04-27,UBC Hunt Lab,NA,NA,NA,RNA:DNA/FA Box 3,2018-04-27,UBC Hunt Lab (Jessica Garzke),2018-04-27,N,NA,NA
BFA15,fatty_acid,frozen -80,2018-04-27,UBC Hunt Lab,NA,NA,NA,RNA:DNA/FA Box 3,2018-04-27,UBC Hunt Lab (Jessica Garzke),2018-04-27,N,NA,NA
BFA16,fatty_acid,frozen -80,2018-04-27,UBC Hunt Lab,NA,NA,NA,RNA:DNA/FA Box 3,2018-04-27,UBC Hunt Lab (Jessica Garzke),2018-04-27,N,NA,NA
BFA17,fatty_acid,frozen -80,2018-04-27,UBC Hunt Lab,NA,NA,NA,RNA:DNA/FA Box 3,2018-04-27,UBC Hunt Lab (Jessica Garzke),2018-04-27,N,NA,NA
BFACU5,fatty_acid,frozen -80,2017-09-04,UBC Hunt Lab,NA,NA,NA,Shipping Box FA2,2017-09-04,UBC Hunt Lab (Jessica Garzke),2017-09-04,N,NA,NA
BFAHE1,fatty_acid,frozen -80,2017-09-04,UBC Hunt Lab,NA,NA,NA,Shipping Box FA2,2017-09-04,UBC Hunt Lab (Jessica Garzke),2017-09-04,N,NA,NA
BFAPI4,fatty_acid,frozen -80,2017-09-04,UBC Hunt Lab,NA,NA,NA,Shipping Box FA2,2017-09-04,UBC Hunt Lab (Jessica Garzke),2017-09-04,N,NA,NA
BFA11,fatty_acid,frozen -80,2018-06-06,Hakai Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 27,NA,NA,NA,NA,NA,NA,NA
BFA2,fatty_acid,frozen -80,2018-09-20,Hakai Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 18,NA,NA,NA,NA,NA,NA,NA
BFA5,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 44,NA,NA,NA,NA,NA,NA,NA
BFA6,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 25,NA,NA,NA,NA,NA,NA,NA
BFA1,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 35,NA,NA,NA,NA,NA,NA,NA
BFA3,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 16,NA,NA,NA,NA,NA,NA,NA
BFA4,fatty_acid,frozen -80,2018-03-23,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 37,NA,NA,NA,NA,NA,NA,NA
BFA8,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 16,NA,NA,NA,NA,NA,NA,NA
BFACO3,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 10,NA,NA,NA,NA,NA,NA,NA
BFACO4,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 11,NA,NA,NA,NA,NA,NA,NA
BFACO5,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 2,NA,NA,NA,NA,NA,NA,NA
BFACU10,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 13,NA,NA,NA,NA,NA,NA,NA
BFACU11,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 12,NA,NA,NA,NA,NA,NA,Different location as of 2017-11-27
BFACU12,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 14,NA,NA,NA,NA,NA,NA,Different location as of 2017-11-27
BFACU2,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 7,NA,NA,NA,NA,NA,NA,NA
BFACU3,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 7,NA,NA,NA,NA,NA,NA,NA
BFACU4,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 10,NA,NA,NA,NA,NA,NA,NA
BFACU6,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 11,NA,NA,NA,NA,NA,NA,NA
BFACU7,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 12,NA,NA,NA,NA,NA,NA,NA
BFACU8,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 12,NA,NA,NA,NA,NA,NA,NA
BFACU9,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 12,NA,NA,NA,NA,NA,NA,NA
BFAHE2,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 10,NA,NA,NA,NA,NA,NA,NA
BFAHE3,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 10,NA,NA,NA,NA,NA,NA,NA
BFAPI1,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 7,NA,NA,NA,NA,NA,NA,NA
BFAPI2,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 9,NA,NA,NA,NA,NA,NA,NA
BFAPI3,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 10,NA,NA,NA,NA,NA,NA,NA
BFAPI5,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 11,NA,NA,NA,NA,NA,NA,NA
BFAPI6,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 13,NA,NA,NA,NA,NA,NA,NA
BFAPI7,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 12,NA,NA,NA,NA,NA,NA,NA
BFAPI8,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 13,NA,NA,NA,NA,NA,NA,NA
BFAPI9,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 34,NA,NA,NA,NA,NA,NA,NA
BFASO1,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 5,NA,NA,NA,NA,NA,NA,NA
BFASO10,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 3,NA,NA,NA,NA,NA,NA,NA
BFASO11,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 3,NA,NA,NA,NA,NA,NA,NA
BFASO12,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 5,NA,NA,NA,NA,NA,NA,NA
BFASO13,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 1,NA,NA,NA,NA,NA,NA,NA
BFASO14,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 2,NA,NA,NA,NA,NA,NA,NA
BFASO15,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 5,NA,NA,NA,NA,NA,NA,NA
BFASO16,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 6,NA,NA,NA,NA,NA,NA,NA
BFASO17,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 4,NA,NA,NA,NA,NA,NA,NA
BFASO18,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 5,NA,NA,NA,NA,NA,NA,NA
BFASO19,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 4,NA,NA,NA,NA,NA,NA,NA
BFASO2,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 2,NA,NA,NA,NA,NA,NA,NA
BFASO20,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 5,NA,NA,NA,NA,NA,NA,NA
BFASO21,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 3,NA,NA,NA,NA,NA,NA,NA
BFASO22,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 4,NA,NA,NA,NA,NA,NA,NA
BFASO23,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 3,NA,NA,NA,NA,NA,NA,NA
BFASO24,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 15,NA,NA,NA,NA,NA,NA,Different location as of 2017-11-27
BFASO25,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 2,NA,NA,NA,NA,NA,NA,NA
BFASO26,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 1,NA,NA,NA,NA,NA,NA,NA
BFASO27,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 1,NA,NA,NA,NA,NA,NA,NA
BFASO28,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 1,NA,NA,NA,NA,NA,NA,NA
BFASO29,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 6,NA,NA,NA,NA,NA,NA,NA
BFASO3,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 4,NA,NA,NA,NA,NA,NA,NA
BFASO30,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 6,NA,NA,NA,NA,NA,NA,NA
BFASO31,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 7,NA,NA,NA,NA,NA,NA,NA
BFASO32,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 8,NA,NA,NA,NA,NA,NA,NA
BFASO33,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 7,NA,NA,NA,NA,NA,NA,NA
BFASO34,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 8,NA,NA,NA,NA,NA,NA,NA
BFASO35,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 8,NA,NA,NA,NA,NA,NA,NA
BFASO36,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 8,NA,NA,NA,NA,NA,NA,NA
BFASO37,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 9,NA,NA,NA,NA,NA,NA,NA
BFASO38,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 9,NA,NA,NA,NA,NA,NA,NA
BFASO39,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 8,NA,NA,NA,NA,NA,NA,NA
BFASO4,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 2,NA,NA,NA,NA,NA,NA,NA
BFASO40,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 13,NA,NA,NA,NA,NA,NA,Different location as of 2017-11-27
BFASO41,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 9,NA,NA,NA,NA,NA,NA,NA
BFASO42,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 9,NA,NA,NA,NA,NA,NA,NA
BFASO43,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 11,NA,NA,NA,NA,NA,NA,NA
BFASO44,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 14,NA,NA,NA,NA,NA,NA,NA
BFASO45,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 15,NA,NA,NA,NA,NA,NA,NA
BFASO46,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 15,NA,NA,NA,NA,NA,NA,NA
BFASO47,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 15,NA,NA,NA,NA,NA,NA,NA
BFASO48,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 15,NA,NA,NA,NA,NA,NA,NA
BFASO49,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 16,NA,NA,NA,NA,NA,NA,NA
BFASO5,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 4,NA,NA,NA,NA,NA,NA,NA
BFASO6,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 3,NA,NA,NA,NA,NA,NA,NA
BFASO7,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 1,NA,NA,NA,NA,NA,NA,NA
BFASO8,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 6,NA,NA,NA,NA,NA,NA,NA
BFASO9,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 6,NA,NA,NA,NA,NA,NA,NA
BFASO99,fatty_acid,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 13,NA,NA,NA,NA,NA,NA,Samples collected from Sam James's 24-hour study in 2017. Sample vials not inventoried.
BFA18,fatty_acid,frozen -80,2018-07-11,Hakai Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 31,NA,NA,NA,NA,NA,NA,NA
BFA19,fatty_acid,frozen -80,2018-08-12,Hakai Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 30,NA,NA,NA,NA,NA,NA,NA
BFA20,fatty_acid,frozen -80,2018-09-21,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 3,Tray 68,NA,NA,NA,NA,NA,NA,NA
BFA9,fatty_acid,frozen -80,2018-10-02,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 3,Tray 69,NA,NA,NA,NA,NA,NA,NA
BFA7,fatty_acid,frozen -80,2018-10-03,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 36,NA,NA,NA,NA,NA,NA,NA
DW1,fin_clip,whatman sheet,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW10,fin_clip,whatman sheet,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW11,fin_clip,whatman sheet,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW12,fin_clip,whatman sheet,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW13,fin_clip,whatman sheet,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW14,fin_clip,whatman sheet,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW15,fin_clip,whatman sheet,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW16,fin_clip,whatman sheet,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW17,fin_clip,whatman sheet,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW18,fin_clip,whatman sheet,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW19,fin_clip,whatman sheet,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW2,fin_clip,whatman sheet,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW20,fin_clip,whatman sheet,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW21,fin_clip,whatman sheet,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW22,fin_clip,whatman sheet,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW23,fin_clip,whatman sheet,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW24,fin_clip,whatman sheet,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW25,fin_clip,whatman sheet,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW26,fin_clip,whatman sheet,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW27,fin_clip,whatman sheet,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW28,fin_clip,whatman sheet,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW29,fin_clip,whatman sheet,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW3,fin_clip,whatman sheet,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW30,fin_clip,whatman sheet,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW31,fin_clip,whatman sheet,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW32,fin_clip,whatman sheet,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW33,fin_clip,whatman sheet,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW34,fin_clip,whatman sheet,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
