ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,storage_medium,qc_flag,flag_reason,qc_log,ufn_sort
U287,isotope,SIS286,BISSO5,72,BISSO5-72,NA,collected,Dry,N,NA,NA,287
U288,isotope,SIS287,BISSO5,74,BISSO5-74,NA,collected,Dry,N,NA,NA,288
U289,isotope,SIS288,BISSO5,79,BISSO5-79,NA,collected,Dry,N,NA,NA,289
U290,isotope,SIS289,BISSO5,80,BISSO5-80,NA,collected,Dry,N,NA,NA,290
U291,isotope,SIS290,BISSO5,85,BISSO5-85,NA,collected,Dry,N,NA,NA,291
U292,isotope,SIS293,BISSO5,99,BISSO5-99,NA,collected,Dry,N,NA,NA,292
U293,isotope,SIS294,BISSO6,1,BISSO6-1,NA,collected,Dry,N,NA,NA,293
U294,isotope,SIS295,BISSO6,3,BISSO6-3,NA,collected,Dry,N,NA,NA,294
U295,isotope,SIS296,BISSO6,12,BISSO6-12,NA,collected,Dry,N,NA,NA,295
U296,isotope,SIS297,BISSO6,14,BISSO6-14,NA,collected,Dry,N,NA,NA,296
U297,isotope,SIS298,BISSO6,25,BISSO6-25,NA,collected,Dry,N,NA,NA,297
U298,isotope,SIS308,BISSO6,32,BISSO6-32,NA,collected,Dry,N,NA,NA,298
U299,isotope,SIS309,BISSO6,43,BISSO6-43,NA,collected,Dry,N,NA,NA,299
U300,isotope,SIS310,BISSO6,45,BISSO6-45,NA,collected,Dry,N,NA,NA,300
U301,isotope,SIS299,BISSO6,18,BISSO6-18,NA,collected,Dry,N,NA,NA,301
U302,isotope,SIS300,BISSO6,20,BISSO6-20,NA,collected,Dry,N,NA,NA,302
U303,isotope,SIS301,BISSO6,7,BISSO6-7,NA,collected,Dry,N,NA,NA,303
U304,isotope,SIS302,BISSO6,21,BISSO6-21,NA,collected,Dry,N,NA,NA,304
U305,isotope,SIS303,BISSO6,23,BISSO6-23,NA,collected,Dry,N,NA,NA,305
U306,isotope,SIS311,BISSO6,38,BISSO6-38,NA,collected,Dry,N,NA,NA,306
U307,isotope,SIS312,BISSO6,34,BISSO6-34,NA,collected,Dry,N,NA,NA,307
U308,isotope,SIS313,BISSO6,40,BISSO6-40,NA,collected,Dry,N,NA,NA,308
U309,isotope,SIS314,BISSO6,63,BISSO6-63,NA,collected,Dry,N,NA,NA,309
U310,isotope,SIS315,BISSO6,56,BISSO6-56,NA,collected,Dry,N,NA,NA,310
U311,isotope,SIS304,BISSO5,94,BISSO5-94,NA,collected,Dry,N,NA,NA,311
U312,isotope,SIS305,BISSO5,98,BISSO5-98,NA,collected,Dry,N,NA,NA,312
U313,isotope,SIS306,BISSO6,5,BISSO6-5,NA,collected,Dry,N,NA,NA,313
U315,isotope,SIS307,BISSO6,16,BISSO6-16,NA,collected,Dry,N,NA,NA,315
U316,isotope,SIS316,BISSO6,27,BISSO6-27,NA,collected,Dry,N,NA,NA,316
U317,isotope,SIS317,BISSO6,36,BISSO6-36,NA,collected,Dry,N,NA,NA,317
U318,isotope,SIS318,BISSO6,41,BISSO6-41,NA,collected,Dry,N,NA,NA,318
U319,isotope,SIS319,BISSO6,49,BISSO6-49,NA,collected,Dry,N,NA,NA,319
U320,isotope,SIS320,BISSO6,54,BISSO6-54,NA,collected,Dry,N,NA,NA,320
U321,isotope,SIS321,BISSO6,29,BISSO6-29,NA,collected,Dry,N,NA,NA,321
U322,isotope,SIS407,BISSO8,27,BISSO8-27,NA,collected,Dry,N,NA,NA,322
U323,isotope,SIS408,BISSO8,32,BISSO8-32,NA,collected,Dry,N,NA,NA,323
U324,isotope,SIS409,BISSO8,36,BISSO8-36,NA,collected,Dry,N,NA,NA,324
U325,isotope,SIS410,BISSO8,38,BISSO8-38,NA,collected,Dry,N,NA,NA,325
U326,isotope,SIS415,BISSO8,41,BISSO8-41,NA,collected,Dry,N,NA,NA,326
U327,isotope,SIS427,BISSO8,67,BISSO8-67,NA,collected,Dry,N,NA,NA,327
U328,isotope,SIS453,BISSO9,18,BISSO9-18,NA,collected,Frozen -20,N,NA,NA,328
U329,isotope,SIS571,BISSO11,60,BISSO11-60,NA,collected,Frozen -20,N,NA,NA,329
U330,isotope,SIS572,BISSO11,65,BISSO11-65,NA,collected,Frozen -20,N,NA,NA,330
U331,isotope,SIS322,BISSO6,47,BISSO6-47,NA,collected,Dry,N,NA,NA,331
U332,isotope,SIS323,BISSO6,52,BISSO6-52,NA,collected,Dry,N,NA,NA,332
U333,isotope,SIS324,BISSO6,58,BISSO6-58,NA,collected,Dry,N,NA,NA,333
U334,isotope,SIS325,BISSO6,61,BISSO6-61,NA,collected,Dry,N,NA,NA,334
U335,isotope,SIS327,BISSO6,67,BISSO6-67,NA,collected,Dry,N,NA,NA,335
U336,isotope,SIS328,BISSO6,69,BISSO6-69,NA,collected,Dry,N,NA,NA,336
U337,isotope,SIS329,BISSO6,78,BISSO6-78,NA,collected,Dry,N,NA,NA,337
U338,isotope,SIS330,BISSO6,80,BISSO6-80,NA,collected,Dry,N,NA,NA,338
U339,isotope,SIS331,BISSO6,83,BISSO6-83,NA,collected,Dry,N,NA,NA,339
U340,isotope,SIS332,BISSO6,85,BISSO6-85,NA,collected,Dry,N,NA,NA,340
U341,isotope,SIS326,BISSO6,60,BISSO6-60,NA,collected,Dry,N,NA,NA,341
U342,isotope,SIS333,BISSO6,92,BISSO6-92,NA,collected,Dry,N,NA,NA,342
U343,isotope,SIS334,BISSO6,94,BISSO6-94,NA,collected,Dry,N,NA,NA,343
U344,isotope,SIS335,BISSO6,96,BISSO6-96,NA,collected,Dry,N,NA,NA,344
U345,isotope,SIS336,BISSO6,98,BISSO6-98,NA,collected,Dry,N,NA,NA,345
U346,isotope,SIS337,BISSO6,100,BISSO6-100,NA,collected,Dry,N,NA,NA,346
U347,isotope,SIS338,BISSO7,1,BISSO7-1,NA,collected,Dry,N,NA,NA,347
U348,isotope,SIS339,BISSO7,3,BISSO7-3,NA,collected,Dry,N,NA,NA,348
U349,isotope,SIS347,BISSO7,27,BISSO7-27,NA,collected,Dry,N,NA,NA,349
U350,isotope,SIS348,BISSO7,29,BISSO7-29,NA,collected,Dry,N,NA,NA,350
U351,isotope,SIS340,BISSO6,65,BISSO6-65,NA,collected,Dry,N,NA,NA,351
U352,isotope,SIS341,BISSO6,73,BISSO6-73,NA,collected,Dry,N,NA,NA,352
U353,isotope,SIS342,BISSO6,75,BISSO6-75,NA,collected,Dry,N,NA,NA,353
U354,isotope,SIS343,BISSO6,76,BISSO6-76,NA,collected,Dry,N,NA,NA,354
U355,isotope,SIS344,BISSO6,81,BISSO6-81,NA,collected,Dry,N,NA,NA,355
U356,isotope,SIS345,BISSO6,89,BISSO6-89,NA,collected,Dry,N,NA,NA,356
U357,isotope,SIS349,BISSO7,7,BISSO7-7,NA,collected,Dry,N,NA,NA,357
U358,isotope,SIS350,BISSO7,14,BISSO7-14,NA,collected,Dry,N,NA,NA,358
U359,isotope,SIS351,BISSO7,16,BISSO7-16,NA,collected,Dry,N,NA,NA,359
U360,isotope,SIS352,BISSO7,21,BISSO7-21,NA,collected,Dry,N,NA,NA,360
U361,isotope,SIS346,BISSO6,87,BISSO6-87,NA,collected,Dry,N,NA,NA,361
U362,isotope,SIS353,BISSO7,5,BISSO7-5,NA,collected,Dry,N,NA,NA,362
U363,isotope,SIS354,BISSO7,9,BISSO7-9,NA,collected,Dry,N,NA,NA,363
U364,isotope,SIS355,BISSO7,12,BISSO7-12,NA,collected,Dry,N,NA,NA,364
U365,isotope,SIS356,BISSO7,18,BISSO7-18,NA,collected,Dry,N,NA,NA,365
U366,isotope,SIS357,BISSO7,20,BISSO7-20,NA,collected,Dry,N,NA,NA,366
U367,isotope,SIS358,BISSO7,23,BISSO7-23,NA,collected,Dry,N,NA,NA,367
U368,isotope,SIS364,BISSO7,40,BISSO7-40,NA,collected,Dry,N,NA,NA,368
U369,isotope,SIS365,BISSO7,45,BISSO7-45,NA,collected,Dry,N,NA,NA,369
U370,isotope,SIS366,BISSO7,52,BISSO7-52,NA,collected,Dry,N,NA,NA,370
U371,isotope,SIS359,BISSO7,32,BISSO7-32,NA,collected,Dry,N,NA,NA,371
U372,isotope,SIS360,BISSO7,34,BISSO7-34,NA,collected,Dry,N,NA,NA,372
U373,isotope,SIS361,BISSO7,36,BISSO7-36,NA,collected,Dry,N,NA,NA,373
U374,isotope,SIS362,BISSO7,38,BISSO7-38,NA,collected,Dry,N,NA,NA,374
U375,isotope,SIS375,BISSO7,72,BISSO7-72,NA,collected,Dry,N,NA,NA,375
U376,isotope,SIS376,BISSO7,74,BISSO7-74,NA,collected,Dry,N,NA,NA,376
U377,isotope,SIS377,BISSO7,76,BISSO7-76,NA,collected,Dry,N,NA,NA,377
U378,isotope,SIS378,BISSO7,78,BISSO7-78,NA,collected,Dry,N,NA,NA,378
U379,isotope,SIS379,BISSO7,80,BISSO7-80,NA,collected,Dry,N,NA,NA,379
U380,isotope,SIS380,BISSO7,94,BISSO7-94,NA,collected,Dry,N,NA,NA,380
U381,isotope,SIS363,BISSO7,25,BISSO7-25,NA,collected,Dry,N,NA,NA,381
U382,isotope,SIS367,BISSO7,41,BISSO7-41,NA,collected,Dry,N,NA,NA,382
U383,isotope,SIS368,BISSO7,43,BISSO7-43,NA,collected,Dry,N,NA,NA,383
U384,isotope,SIS369,BISSO7,47,BISSO7-47,NA,collected,Dry,N,NA,NA,384
U385,isotope,SIS370,BISSO7,49,BISSO7-49,NA,collected,Dry,N,NA,NA,385
U386,isotope,SIS371,BISSO7,56,BISSO7-56,NA,collected,Dry,N,NA,NA,386
U387,isotope,SIS381,BISSO7,61,BISSO7-61,NA,collected,Dry,N,NA,NA,387
U388,isotope,SIS382,BISSO7,67,BISSO7-67,NA,collected,Dry,N,NA,NA,388
U389,isotope,SIS383,BISSO7,81,BISSO7-81,NA,collected,Dry,N,NA,NA,389
U390,isotope,SIS384,BISSO7,87,BISSO7-87,NA,collected,Dry,N,NA,NA,390
U391,isotope,SIS372,BISSO7,54,BISSO7-54,NA,collected,Dry,N,NA,NA,391
U392,isotope,SIS373,BISSO7,58,BISSO7-58,NA,collected,Dry,N,NA,NA,392
U393,isotope,SIS374,BISSO7,60,BISSO7-60,NA,collected,Dry,N,NA,NA,393
U394,isotope,SIS385,BISSO7,63,BISSO7-63,NA,collected,Dry,N,NA,NA,394
U395,isotope,SIS386,BISSO7,65,BISSO7-65,NA,collected,Dry,N,NA,NA,395
U396,isotope,SIS387,BISSO7,69,BISSO7-69,NA,collected,Dry,N,NA,NA,396
U397,isotope,SIS388,BISSO7,83,BISSO7-83,NA,collected,Dry,N,NA,NA,397
U398,isotope,SIS389,BISSO7,85,BISSO7-85,NA,collected,Dry,N,NA,NA,398
U399,isotope,SIS390,BISSO7,92,BISSO7-92,NA,collected,Dry,N,NA,NA,399
U400,isotope,SIS391,BISSO7,100,BISSO7-100,NA,collected,Dry,N,NA,NA,400
U401,isotope,SIS392,BISSO7,96,BISSO7-96,NA,collected,Dry,N,NA,NA,401
U402,isotope,SIS441,BISSO9,5,BISSO9-5,NA,collected,Frozen -20,N,NA,NA,402
U403,isotope,SIS442,BISSO9,7,BISSO9-7,NA,collected,Frozen -20,N,NA,NA,403
U404,isotope,SIS443,BISSO9,9,BISSO9-9,NA,collected,Frozen -20,N,NA,NA,404
U405,isotope,SIS444,BISSO9,12,BISSO9-12,NA,collected,Frozen -20,N,NA,NA,405
U406,isotope,SIS445,BISSO9,14,BISSO9-14,NA,collected,Frozen -20,N,NA,NA,406
U407,isotope,SIS446,BISSO9,16,BISSO9-16,NA,collected,Frozen -20,N,NA,NA,407
U408,isotope,SIS454,BISSO9,29,BISSO9-29,NA,collected,Frozen -20,N,NA,NA,408
U409,isotope,SIS455,BISSO9,32,BISSO9-32,NA,collected,Frozen -20,N,NA,NA,409
U410,isotope,SIS456,BISSO9,34,BISSO9-34,NA,collected,Frozen -20,N,NA,NA,410
U411,isotope,SIS393,BISSO7,89,BISSO7-89,NA,collected,Dry,N,NA,NA,411
U412,isotope,SIS394,BISSO7,98,BISSO7-98,NA,collected,Dry,N,NA,NA,412
U413,isotope,SIS395,BISSO8,1,BISSO8-1,NA,collected,Dry,N,NA,NA,413
U414,isotope,SIS396,BISSO8,5,BISSO8-5,NA,collected,Dry,N,NA,NA,414
U415,isotope,SIS397,BISSO8,9,BISSO8-9,NA,collected,Dry,N,NA,NA,415
U416,isotope,SIS398,BISSO8,16,BISSO8-16,NA,collected,Dry,N,NA,NA,416
U417,isotope,SIS399,BISSO8,18,BISSO8-18,NA,collected,Dry,N,NA,NA,417
U418,isotope,SIS400,BISSO8,21,BISSO8-21,NA,collected,Dry,N,NA,NA,418
U419,isotope,SIS411,BISSO8,25,BISSO8-25,NA,collected,Dry,N,NA,NA,419
U420,isotope,SIS412,BISSO8,29,BISSO8-29,NA,collected,Dry,N,NA,NA,420
U421,isotope,SIS401,BISSO8,3,BISSO8-3,NA,collected,Dry,N,NA,NA,421
U422,isotope,SIS402,BISSO8,7,BISSO8-7,NA,collected,Dry,N,NA,NA,422
U423,isotope,SIS403,BISSO8,12,BISSO8-12,NA,collected,Dry,N,NA,NA,423
U424,isotope,SIS404,BISSO8,14,BISSO8-14,NA,collected,Dry,N,NA,NA,424
U425,isotope,SIS405,BISSO8,20,BISSO8-20,NA,collected,Dry,N,NA,NA,425
U426,isotope,SIS406,BISSO8,23,BISSO8-23,NA,collected,Dry,N,NA,NA,426
U427,isotope,SIS416,BISSO8,45,BISSO8-45,NA,collected,Dry,N,NA,NA,427
U428,isotope,SIS417,BISSO8,49,BISSO8-49,NA,collected,Dry,N,NA,NA,428
U429,isotope,SIS418,BISSO8,52,BISSO8-52,NA,collected,Dry,N,NA,NA,429
U430,isotope,SIS419,BISSO8,56,BISSO8-56,NA,collected,Dry,N,NA,NA,430
U431,isotope,SIS413,BISSO8,34,BISSO8-34,NA,collected,Dry,N,NA,NA,431
U432,isotope,SIS414,BISSO8,40,BISSO8-40,NA,collected,Dry,N,NA,NA,432
U433,isotope,SIS420,BISSO8,43,BISSO8-43,NA,collected,Dry,N,NA,NA,433
U434,isotope,SIS421,BISSO8,47,BISSO8-47,NA,collected,Dry,N,NA,NA,434
U435,isotope,SIS422,BISSO8,54,BISSO8-54,NA,collected,Dry,N,NA,NA,435
U436,isotope,SIS423,BISSO8,58,BISSO8-58,NA,collected,Dry,N,NA,NA,436
U437,isotope,SIS424,BISSO8,60,BISSO8-60,NA,collected,Dry,N,NA,NA,437
U438,isotope,SIS428,BISSO8,65,BISSO8-65,NA,collected,Dry,N,NA,NA,438
U439,isotope,SIS429,BISSO8,72,BISSO8-72,NA,collected,Dry,N,NA,NA,439
U440,isotope,SIS430,BISSO8,78,BISSO8-78,NA,collected,Dry,N,NA,NA,440
U441,isotope,SIS425,BISSO8,61,BISSO8-61,NA,collected,Dry,N,NA,NA,441
U442,isotope,SIS426,BISSO8,63,BISSO8-63,NA,collected,Dry,N,NA,NA,442
U443,isotope,SIS431,BISSO8,69,BISSO8-69,NA,collected,Dry,N,NA,NA,443
U444,isotope,SIS432,BISSO8,74,BISSO8-74,NA,collected,Dry,N,NA,NA,444
U445,isotope,SIS433,BISSO8,76,BISSO8-76,NA,collected,Dry,N,NA,NA,445
U446,isotope,SIS434,BISSO8,80,BISSO8-80,NA,collected,Dry,N,NA,NA,446
U447,isotope,SIS435,BISSO8,83,BISSO8-83,NA,collected,Dry,N,NA,NA,447
U448,isotope,SIS436,BISSO8,87,BISSO8-87,NA,collected,Dry,N,NA,NA,448
U449,isotope,SIS437,BISSO8,91,BISSO8-91,NA,collected,Dry,N,NA,NA,449
U450,isotope,SIS447,BISSO8,94,BISSO8-94,NA,collected,Dry,N,NA,NA,450
U451,isotope,SIS438,BISSO8,81,BISSO8-81,NA,collected,Dry,N,NA,NA,451
U452,isotope,SIS439,BISSO8,85,BISSO8-85,NA,collected,Dry,N,NA,NA,452
U453,isotope,SIS440,BISSO8,89,BISSO8-89,NA,collected,Dry,N,NA,NA,453
U454,isotope,SIS480,BISSO9,78,BISSO9-78,NA,collected,Frozen -20,N,NA,NA,454
U455,isotope,SIS481,BISSO9,81,BISSO9-81,NA,collected,Frozen -20,N,NA,NA,455
U456,isotope,SIS482,BISSO9,87,BISSO9-87,NA,collected,Frozen -20,N,NA,NA,456
U457,isotope,SIS483,BISSO9,89,BISSO9-89,NA,collected,Frozen -20,N,NA,NA,457
U458,isotope,SIS484,BISSO10,7,BISSO10-7,NA,collected,Frozen -20,N,NA,NA,458
U459,isotope,SIS499,BISSO10,12,BISSO10-12,NA,collected,Frozen -20,N,NA,NA,459
U460,isotope,SIS500,BISSO10,18,BISSO10-18,NA,collected,Frozen -20,N,NA,NA,460
U461,isotope,SIS448,BISSO8,96,BISSO8-96,NA,collected,Dry,N,NA,NA,461
U462,isotope,SIS449,BISSO8,98,BISSO8-98,NA,collected,Dry,N,NA,NA,462
U463,isotope,SIS450,BISSO8,100,BISSO8-100,NA,collected,Dry,N,NA,NA,463
U464,isotope,SIS451,BISSO9,1,BISSO9-1,NA,collected,Frozen -20,N,NA,NA,464
U465,isotope,SIS452,BISSO9,3,BISSO9-3,NA,collected,Frozen -20,N,NA,NA,465
U466,isotope,SIS457,BISSO9,20,BISSO9-20,NA,collected,Frozen -20,N,NA,NA,466
U467,isotope,SIS458,BISSO9,21,BISSO9-21,NA,collected,Frozen -20,N,NA,NA,467
U468,isotope,SIS459,BISSO9,23,BISSO9-23,NA,collected,Frozen -20,N,NA,NA,468
U469,isotope,SIS460,BISSO9,25,BISSO9-25,NA,collected,Frozen -20,N,NA,NA,469
U470,isotope,SIS461,BISSO9,27,BISSO9-27,NA,collected,Frozen -20,N,NA,NA,470
U471,isotope,SIS1298,BISSO25,80,BISSO25-80,NA,collected,Dry,N,NA,NA,471
U472,isotope,SIS1299,BISSO25,85,BISSO25-85,NA,collected,Dry,N,NA,NA,472
U473,isotope,SIS1300,BISSO25,89,BISSO25-89,NA,collected,Dry,N,NA,NA,473
U474,isotope,SIS1301,BISSO25,96,BISSO25-96,NA,collected,Dry,N,NA,NA,474
U475,isotope,SIS1305,BISSO26,20,BISSO26-20,NA,collected,Frozen -20,N,NA,NA,475
U476,isotope,SIS1306,BISSO26,21,BISSO26-21,NA,collected,Frozen -20,N,NA,NA,476
U477,isotope,SIS1307,BISSO26,27,BISSO26-27,NA,collected,Frozen -20,N,NA,NA,477
U478,isotope,SIS1308,BISSO26,29,BISSO26-29,NA,collected,Frozen -20,N,NA,NA,478
U479,isotope,SIS1309,BISSO26,34,BISSO26-34,NA,collected,Frozen -20,N,NA,NA,479
U480,isotope,SIS1310,BISSO26,38,BISSO26-38,NA,collected,Frozen -20,N,NA,NA,480
U481,isotope,SIS462,BISSO9,40,BISSO9-40,NA,collected,Frozen -20,N,NA,NA,481
U482,isotope,SIS465,BISSO9,41,BISSO9-41,NA,collected,Frozen -20,N,NA,NA,482
U483,isotope,SIS466,BISSO9,43,BISSO9-43,NA,collected,Frozen -20,N,NA,NA,483
U484,isotope,SIS467,BISSO9,45,BISSO9-45,NA,collected,Frozen -20,N,NA,NA,484
U485,isotope,SIS468,BISSO9,47,BISSO9-47,NA,collected,Frozen -20,N,NA,NA,485
U486,isotope,SIS469,BISSO9,49,BISSO9-49,NA,collected,Frozen -20,N,NA,NA,486
U487,isotope,SIS470,BISSO9,52,BISSO9-52,NA,collected,Frozen -20,N,NA,NA,487
U488,isotope,SIS471,BISSO9,69,BISSO9-69,NA,collected,Frozen -20,N,NA,NA,488
U489,isotope,SIS472,BISSO9,67,BISSO9-67,NA,collected,Frozen -20,N,NA,NA,489
U490,isotope,SIS485,BISSO9,72,BISSO9-72,NA,collected,Frozen -20,N,NA,NA,490
U491,isotope,SIS463,BISSO9,36,BISSO9-36,NA,collected,Frozen -20,N,NA,NA,491
U492,isotope,SIS464,BISSO9,38,BISSO9-38,NA,collected,Frozen -20,N,NA,NA,492
U493,isotope,SIS473,BISSO9,54,BISSO9-54,NA,collected,Frozen -20,N,NA,NA,493
U494,isotope,SIS474,BISSO9,56,BISSO9-56,NA,collected,Frozen -20,N,NA,NA,494
U495,isotope,SIS475,BISSO9,58,BISSO9-58,NA,collected,Frozen -20,N,NA,NA,495
U496,isotope,SIS476,BISSO9,60,BISSO9-60,NA,collected,Frozen -20,N,NA,NA,496
U497,isotope,SIS477,BISSO9,61,BISSO9-61,NA,collected,Frozen -20,N,NA,NA,497
U498,isotope,SIS478,BISSO9,63,BISSO9-63,NA,collected,Frozen -20,N,NA,NA,498
U499,isotope,SIS479,BISSO9,65,BISSO9-65,NA,collected,Frozen -20,N,NA,NA,499
U500,isotope,SIS486,BISSO9,92,BISSO9-92,NA,collected,Frozen -20,N,NA,NA,500
U501,isotope,SIS487,BISSO9,94,BISSO9-94,NA,collected,Frozen -20,N,NA,NA,501
U502,isotope,SIS488,BISSO9,96,BISSO9-96,NA,collected,Frozen -20,N,NA,NA,502
U503,isotope,SIS489,BISSO9,98,BISSO9-98,NA,collected,Frozen -20,N,NA,NA,503
U504,isotope,SIS490,BISSO9,100,BISSO9-100,NA,collected,Frozen -20,N,NA,NA,504
U505,isotope,SIS491,BISSO10,1,BISSO10-1,NA,collected,Frozen -20,N,NA,NA,505
U506,isotope,SIS492,BISSO10,3,BISSO10-3,NA,collected,Frozen -20,N,NA,NA,506
U507,isotope,SIS501,BISSO10,36,BISSO10-36,NA,collected,Frozen -20,N,NA,NA,507
U508,isotope,SIS502,BISSO10,38,BISSO10-38,NA,collected,Frozen -20,N,NA,NA,508
U509,isotope,SIS503,BISSO10,40,BISSO10-40,NA,collected,Frozen -20,N,NA,NA,509
U510,isotope,SIS504,BISSO10,41,BISSO10-41,NA,collected,Frozen -20,N,NA,NA,510
U511,isotope,SIS493,BISSO9,74,BISSO9-74,NA,collected,Frozen -20,N,NA,NA,511
U512,isotope,SIS494,BISSO9,76,BISSO9-76,NA,collected,Frozen -20,N,NA,NA,512
U513,isotope,SIS495,BISSO9,80,BISSO9-80,NA,collected,Frozen -20,N,NA,NA,513
U514,isotope,SIS496,BISSO9,83,BISSO9-83,NA,collected,Frozen -20,N,NA,NA,514
U515,isotope,SIS497,BISSO9,85,BISSO9-85,NA,collected,Frozen -20,N,NA,NA,515
U516,isotope,SIS498,BISSO10,5,BISSO10-5,NA,collected,Frozen -20,N,NA,NA,516
U517,isotope,SIS505,BISSO10,9,BISSO10-9,NA,collected,Frozen -20,N,NA,NA,517
U518,isotope,SIS506,BISSO10,14,BISSO10-14,NA,collected,Frozen -20,N,NA,NA,518
U519,isotope,SIS507,BISSO10,16,BISSO10-16,NA,collected,Frozen -20,N,NA,NA,519
U520,isotope,SIS508,BISSO10,20,BISSO10-20,NA,collected,Frozen -20,N,NA,NA,520
U521,isotope,SIS509,BISSO10,23,BISSO10-23,NA,collected,Frozen -20,N,NA,NA,521
U522,isotope,SIS510,BISSO10,25,BISSO10-25,NA,collected,Frozen -20,N,NA,NA,522
U523,isotope,SIS511,BISSO10,29,BISSO10-29,NA,collected,Frozen -20,N,NA,NA,523
U524,isotope,SIS512,BISSO10,34,BISSO10-34,NA,collected,Frozen -20,N,NA,NA,524
U525,isotope,SIS521,BISSO10,54,BISSO10-54,NA,collected,Frozen -20,N,NA,NA,525
U526,isotope,SIS522,BISSO10,56,BISSO10-56,NA,collected,Frozen -20,N,NA,NA,526
U527,isotope,SIS523,BISSO10,61,BISSO10-61,NA,collected,Frozen -20,N,NA,NA,527
U528,isotope,SIS524,BISSO10,65,BISSO10-65,NA,collected,Frozen -20,N,NA,NA,528
U529,isotope,SIS525,BISSO10,67,BISSO10-67,NA,collected,Frozen -20,N,NA,NA,529
U530,isotope,SIS526,BISSO10,74,BISSO10-74,NA,collected,Frozen -20,N,NA,NA,530
U531,isotope,SIS513,BISSO10,21,BISSO10-21,NA,collected,Frozen -20,N,NA,NA,531
U532,isotope,SIS514,BISSO10,27,BISSO10-27,NA,collected,Frozen -20,N,NA,NA,532
U533,isotope,SIS515,BISSO10,32,BISSO10-32,NA,collected,Frozen -20,N,NA,NA,533
U534,isotope,SIS516,BISSO10,35,BISSO10-35,NA,collected,Frozen -20,N,NA,NA,534
U535,isotope,SIS527,BISSO10,58,BISSO10-58,NA,collected,Frozen -20,N,NA,NA,535
U536,isotope,SIS528,BISSO10,60,BISSO10-60,NA,collected,Frozen -20,N,NA,NA,536
U537,isotope,SIS529,BISSO10,63,BISSO10-63,NA,collected,Frozen -20,N,NA,NA,537
U538,isotope,SIS530,BISSO10,69,BISSO10-69,NA,collected,Frozen -20,N,NA,NA,538
U539,isotope,SIS531,BISSO10,72,BISSO10-72,NA,collected,Frozen -20,N,NA,NA,539
U540,isotope,SIS532,BISSO10,94,BISSO10-94,NA,collected,Frozen -20,N,NA,NA,540
U541,isotope,SIS517,BISSO10,43,BISSO10-43,NA,collected,Frozen -20,N,NA,NA,541
U542,isotope,SIS518,BISSO10,45,BISSO10-45,NA,collected,Frozen -20,N,NA,NA,542
U543,isotope,SIS519,BISSO10,47,BISSO10-47,NA,collected,Frozen -20,N,NA,NA,543
U544,isotope,SIS520,BISSO10,49,BISSO10-49,NA,collected,Frozen -20,N,NA,NA,544
U545,isotope,SIS533,BISSO10,78,BISSO10-78,NA,collected,Frozen -20,N,NA,NA,545
U546,isotope,SIS534,BISSO10,80,BISSO10-80,NA,collected,Frozen -20,N,NA,NA,546
U547,isotope,SIS535,BISSO10,81,BISSO10-81,NA,collected,Frozen -20,N,NA,NA,547
U548,isotope,SIS536,BISSO10,83,BISSO10-83,NA,collected,Frozen -20,N,NA,NA,548
U549,isotope,SIS537,BISSO10,85,BISSO10-85,NA,collected,Frozen -20,N,NA,NA,549
U550,isotope,SIS538,BISSO10,87,BISSO10-87,NA,collected,Frozen -20,N,NA,NA,550
U551,isotope,SIS539,BISSO10,76,BISSO10-76,NA,collected,Frozen -20,N,NA,NA,551
U552,isotope,SIS540,BISSO10,92,BISSO10-92,NA,collected,Frozen -20,N,NA,NA,552
U553,isotope,SIS542,BISSO10,100,BISSO10-100,NA,collected,Frozen -20,N,NA,NA,553
U554,isotope,SIS543,BISSO11,1,BISSO11-1,NA,collected,Frozen -20,N,NA,NA,554
U555,isotope,SIS544,BISSO11,3,BISSO11-3,NA,collected,Frozen -20,N,NA,NA,555
U556,isotope,SIS545,BISSO11,9,BISSO11-9,NA,collected,Frozen -20,N,NA,NA,556
U557,isotope,SIS546,BISSO11,12,BISSO11-12,NA,collected,Frozen -20,N,NA,NA,557
U558,isotope,SIS547,BISSO11,27,BISSO11-27,NA,collected,Frozen -20,N,NA,NA,558
U559,isotope,SIS559,BISSO11,32,BISSO11-32,NA,collected,Frozen -20,N,NA,NA,559
U560,isotope,SIS560,BISSO11,38,BISSO11-38,NA,collected,Frozen -20,N,NA,NA,560
U561,isotope,SIS541,BISSO10,89,BISSO10-89,NA,collected,Frozen -20,N,NA,NA,561
U562,isotope,SIS548,BISSO11,16,BISSO11-16,NA,collected,Frozen -20,N,NA,NA,562
U563,isotope,SIS549,BISSO11,18,BISSO11-18,NA,collected,Frozen -20,N,NA,NA,563
U564,isotope,SIS550,BISSO11,20,BISSO11-20,NA,collected,Frozen -20,N,NA,NA,564
U565,isotope,SIS551,BISSO11,21,BISSO11-21,NA,collected,Frozen -20,N,NA,NA,565
U566,isotope,SIS552,BISSO11,23,BISSO11-23,NA,collected,Frozen -20,N,NA,NA,566
U567,isotope,SIS553,BISSO11,25,BISSO11-25,NA,collected,Frozen -20,N,NA,NA,567
U568,isotope,SIS561,BISSO11,36,BISSO11-36,NA,collected,Frozen -20,N,NA,NA,568
U569,isotope,SIS562,BISSO11,52,BISSO11-52,NA,collected,Frozen -20,N,NA,NA,569
